N	2gram	Voloshinov_1	KFilosof
1	может быть	26	43
2	в его	6	39
3	в нем	10	31
4	не может	24	27
5	в бытии	3	26
6	и не	26	26
7	по отношению	3	25
8	и в	19	22
9	в себе	2	21
10	отношению к	2	21
11	в котором	3	21
12	не есть	3	19
13	в ее	7	17
14	и его	19	17
15	а не	7	17
16	только в	9	16
17	точки зрения	34	13
18	в этом	16	13
19	для него	9	12
20	ни в	2	12
21	и это	3	12
22	но не	1	12
23	все эти	7	11
24	к нему	1	11
25	не в	5	11
26	в своей	3	11
27	во всех	7	10
28	это не	1	10
29	с точки	20	10
30	в своем	2	10
31	в едином	1	10
32	все это	3	10
33	и все	5	9
34	его целом	1	9
35	и для	11	9
36	но и	8	9
37	в целом	1	9
38	и есть	3	9
39	как бы	15	9
40	жизни и	2	8
41	не было	3	8
42	со стороны	1	8
43	лишь в	9	8
44	если бы	2	8
45	едином и	1	8
46	было бы	4	8
47	вовсе не	5	7
48	быть только	1	7
49	и здесь	6	7
50	то что	8	7
51	в единстве	2	7
52	на основе	1	7
53	что и	2	7
54	должен быть	1	7
55	конечно не	5	7
56	момент в	3	6
57	и действительно	3	6
58	и их	2	6
59	в смысле	6	6
60	не значит	1	6
61	менее всего	2	6
62	отношение к	1	6
63	совершенно не	3	6
64	в том	6	6
65	и только	2	6
66	отнюдь не	6	6
67	этот момент	2	6
68	уже не	1	6
69	он не	3	6
70	не знает	2	5
71	все же	8	5
72	бытия в	7	5
73	жизни в	4	5
74	как и	12	5
75	его как	1	5
76	есть лишь	2	5
77	хотя бы	5	5
78	там где	2	5
79	что я	1	5
80	но все	3	5
81	никогда не	2	5
82	в моем	1	5
83	не имеет	3	5
84	но как	1	5
85	должно быть	2	5
86	в контексте	8	5
87	но ведь	1	5
88	бытия как	1	5
89	отвлечение от	2	5
90	в основе	2	5
91	именно в	5	5
92	то же	7	5
93	ее и	1	5
94	но в	7	5
95	от своей	1	5
96	его в	3	5
97	не только	8	5
98	от его	1	5
99	жизни как	1	5
100	познания и	1	4
101	бы быть	1	4
102	места в	3	4
103	входит в	5	4
104	место в	3	4
105	при этом	8	4
106	в каком	3	4
107	не по	1	4
108	тем самым	1	4
109	нисколько не	1	4
110	в одном	1	4
111	а в	4	4
112	места и	1	4
113	что в	4	4
114	здесь мы	4	4
115	мира и	2	4
116	между тем	3	4
117	в чем	2	4
118	времени и	1	4
119	и т.д	2	4
120	не как	2	4
121	ни было	10	4
122	о нем	1	4
123	во всей	1	4
124	отношению ко	1	4
125	в своих	2	4
126	быть в	2	4
127	том что	3	4
128	с ними	1	4
129	и совершенно	1	3
130	и этот	2	3
131	еще не	4	3
132	в другом	2	3
133	может дать	1	3
134	этом смысле	2	3
135	и ни	1	3
136	ибо все	1	3
137	могла бы	2	3
138	и тем	1	3
139	для которого	1	3
140	тогда когда	1	3
141	нет в	1	3
142	но конечно	1	3
143	здесь не	1	3
144	лишь как	1	3
145	в акте	1	3
146	должна быть	2	3
147	не менее	4	3
148	рядом с	5	3
149	поскольку он	1	3
150	что это	1	3
151	в каждом	7	3
152	независимо от	2	3
153	сознания и	3	3
154	мы не	6	3
155	от него	2	3
156	не дает	3	3
157	на язык	3	3
158	бы и	2	3
159	и пр	12	3
160	бытия только	1	3
161	того что	3	3
162	из него	2	3
163	в корне	3	3
164	здесь нет	1	3
165	поступка не	1	3
166	на самом	3	3
167	нет и	4	3
168	ее целом	3	3
169	положение не	1	3
170	в данный	2	3
171	homo sapiens	1	3
172	в единство	4	3
173	с человеком	1	3
174	что не	2	3
175	в то	3	3
176	только с	1	3
177	для того	4	3
178	а все	1	3
179	ясно что	5	3
180	данный момент	2	3
181	тем что	2	3
182	ничего не	6	3
183	в виду	2	3
184	не должен	1	3
185	всех этих	1	3
186	от того	4	3
187	могут быть	2	3
188	о том	2	3
189	и на	4	3
190	культуры и	2	3
191	до конца	5	3
192	быть и	3	3
193	а следовательно	1	3
194	самом деле	10	3
195	в ней	4	3
196	себе и	2	3
