N	2gram	Bakhtin_Pr_5	Problemy
1	и не	27	31
2	и в	35	29
3	в его	21	24
4	может быть	14	24
5	в этом	14	22
6	а не	4	22
7	точки зрения	7	19
8	в нем	16	19
9	как бы	31	19
10	для него	14	18
11	у достоевского	12	16
12	то что	10	15
13	не только	10	15
14	не как	3	14
15	но и	14	14
16	то же	15	14
17	и его	14	14
18	рядом с	4	14
19	с точки	2	13
20	в пределах	11	13
21	уже не	3	13
22	как и	18	12
23	достоевского в	3	12
24	не может	18	12
25	о себе	17	12
26	таким образом	7	12
27	этом смысле	3	10
28	там где	7	10
29	в одном	6	10
30	в то	11	10
31	из подполья	35	10
32	героя и	10	10
33	только в	6	10
34	в самом	6	10
35	все эти	3	9
36	все же	8	9
37	же время	10	9
38	достоевского как	2	9
39	себе самом	5	9
40	это не	3	9
41	одного сознания	3	9
42	в романе	1	9
43	если бы	1	9
44	о нем	2	9
45	с его	7	9
46	но не	6	9
47	самого героя	3	8
48	последнее слово	4	8
49	отношению к	7	8
50	в своей	4	8
51	по себе	4	8
52	потому что	8	8
53	его самосознания	1	8
54	что в	6	8
55	как не	1	8
56	в том	5	8
57	по отношению	6	8
58	в каждом	6	8
59	до конца	4	8
60	творчества достоевского	1	8
61	что он	24	8
62	в своем	2	8
63	в себе	5	7
64	входит в	1	7
65	достоевского и	2	7
66	прежде всего	12	7
67	лишь как	1	7
68	так и	8	7
69	вовсе не	7	7
70	не в	10	7
71	с другими	2	7
72	а в	7	7
73	в романах	5	7
74	зрения на	1	7
75	слово героя	4	7
76	за пределы	3	7
77	а как	2	7
78	слово о	7	7
79	в форме	3	7
80	и на	6	7
81	она не	1	7
82	мире достоевского	3	7
83	но в	19	7
84	и как	2	7
85	том что	3	7
86	одним из	1	6
87	в самой	1	6
88	так же	7	6
89	к нему	13	6
90	как раз	4	6
91	в конце	5	6
92	менее всего	1	6
93	его в	4	6
94	его целом	2	6
95	о мире	8	6
96	не могут	1	6
97	в кругозор	2	6
98	в целом	3	6
99	в одной	3	6
100	и потому	1	6
101	самом деле	10	6
102	на мир	1	6
103	в мире	4	6
104	все это	14	6
105	самого достоевского	1	6
106	говорит он	4	6
107	как в	5	6
108	сливается с	4	6
109	так как	4	6
110	сознаний в	1	5
111	еще не	7	5
112	во всяком	4	5
113	конце концов	3	5
114	с ним	7	5
115	но все	4	5
116	художественного мира	1	5
117	сознания и	4	5
118	на самом	9	5
119	между тем	4	5
120	было бы	3	5
121	мысли и	1	5
122	в монологическом	1	5
123	это и	3	5
124	романах достоевского	4	5
125	в сущности	14	5
126	зависимости от	1	5
127	сознание и	2	5
128	в плане	6	5
129	ничего не	3	5
130	той же	2	5
131	творчестве достоевского	7	5
132	у него	4	5
133	в творчестве	4	5
134	он не	13	5
135	для достоевского	2	5
136	самосознание героя	1	5
137	героя не	1	5
138	сочетается с	1	5
139	или как	3	5
140	произведениях достоевского	2	5
141	и это	5	5
142	перед нами	1	5
143	дело идет	3	5
144	он и	5	5
145	и с	12	4
146	и наконец	7	4
147	что же	7	4
148	другого человека	3	4
149	и для	8	4
150	но у	1	4
151	о герое	1	4
152	в произведении	2	4
153	так чтобы	4	4
154	авторского замысла	1	4
155	ивана карамазова	4	4
156	даже в	5	4
157	бы и	2	4
158	превращается в	1	4
159	и самого	1	4
160	должна была	2	4
161	что и	3	4
162	является лишь	1	4
163	как мы	8	4
164	не на	1	4
165	тем что	4	4
166	должно быть	3	4
167	в основе	1	4
168	эта особенность	2	4
169	в этой	1	4
170	так сказать	2	4
171	неслиянных сознаний	1	4
172	достоевского к	1	4
173	героя в	5	4
174	в процессе	1	4
175	в результате	1	4
176	он есть	2	4
177	их в	2	4
178	в построении	2	4
179	стиля и	1	4
180	человек из	7	4
181	раз и	3	4
182	но эта	2	4
183	человека в	1	4
184	но это	6	4
185	точек зрения	2	3
186	как слово	1	3
187	образ героя	1	3
188	его романов	1	3
189	приводит к	2	3
190	но с	1	3
191	и самое	2	3
192	самосознание и	1	3
193	бы в	4	3
194	достоевского с	1	3
195	не изображаются	1	3
196	герои достоевского	1	3
197	достоевский не	1	3
198	идеологической позиции	1	3
199	отличается от	1	3
200	как на	1	3
201	кроме того	1	3
202	этот принцип	1	3
203	он знает	3	3
204	ним и	1	3
205	достоевского мы	1	3
206	на котором	1	3
207	не знает	6	3
208	в другой	1	3
209	в их	1	3
210	отношении к	7	3
211	он сам	6	3
212	ее как	3	3
213	достоевского нет	3	3
214	диалог в	2	3
215	оно не	1	3
216	все его	4	3
217	и внутренне	2	3
218	например в	2	3
219	здесь с	1	3
220	отношения к	1	3
221	они уже	1	3
222	в себя	1	3
223	но как	4	3
224	сознанию героя	1	3
225	на него	5	3
226	в вас	1	3
227	он может	1	3
228	в уста	1	3
229	дано в	1	3
230	и слово	8	3
231	как другой	4	3
232	не входит	1	3
233	мы должны	3	3
234	и у	4	3
235	человека из	13	3
236	уже в	3	3
237	ни в	2	3
238	всяком случае	4	3
239	в человеке	1	3
240	вопрос кто	1	3
241	тому как	2	3
242	его творчества	1	3
243	ни один	1	3
244	в них	4	3
245	друг друга	2	3
246	другой стороны	3	3
247	он в	4	3
248	такой образ	1	3
249	в мир	1	3
250	себе и	7	3
251	тому что	2	3
252	этом отношении	1	3
253	как к	5	3
254	себе самому	18	3
255	в произведениях	2	3
256	далеко не	1	3
257	все в	1	3
258	в своих	1	3
259	я не	8	3
260	кругозор самого	1	3
261	с другой	4	3
262	подобно тому	2	3
263	за ним	2	3
264	для его	2	3
265	никогда не	4	3
266	и до	1	3
267	таким же	1	3
268	герой как	1	3
269	героя с	1	3
270	и пр	1	3
271	время не	3	3
272	мире а	2	3
273	как будто	4	3
274	но именно	2	3
275	одна из	1	3
276	героев и	1	3
277	сказать что	3	3
278	изображения в	1	3
279	последним словом	2	2
280	войти в	2	2
281	в которой	2	2
282	ни одного	9	2
283	со своим	2	2
