N	2gram	Tiupa_Teor_1	Dialekti
1	и не	13	27
2	а не	9	26
3	точки зрения	9	25
4	и в	18	24
5	не только	16	23
6	по себе	1	20
7	не может	4	19
8	и что	3	15
9	то что	3	14
10	с точки	3	14
11	что все	1	14
12	вовсе не	3	13
13	таким образом	3	13
14	и даже	2	13
15	может быть	17	13
16	что он	1	13
17	что это	1	12
18	того что	4	12
19	– тогда	1	11
20	не менее	4	11
21	отнюдь не	3	10
22	в сущности	1	10
23	тем не	3	10
24	только не	2	10
25	не существует	1	10
26	ни в	2	9
27	есть не	1	9
28	но и	9	9
29	что она	2	9
30	отличается от	2	8
31	так что	1	8
32	в этом	8	8
33	прежде всего	2	8
34	и как	2	8
35	том что	9	8
36	как раз	2	7
37	потому что	3	7
38	что в	9	7
39	как и	4	7
40	в особенности	1	7
41	в самом	4	7
42	– не	4	7
43	никогда не	4	7
44	только на	1	7
45	в виду	5	7
46	оно не	1	6
47	и жизни	1	6
48	иное как	1	6
49	об этом	2	6
50	и только	1	6
51	превращается в	2	6
52	д и	1	6
53	то же	7	6
54	что иное	1	6
55	не на	2	6
56	и –	3	6
57	– в	15	6
58	что и	2	6
59	не что	1	6
60	все это	2	6
61	о том	1	6
62	– это	18	6
63	я не	2	6
64	если бы	3	6
65	так как	1	6
66	от всего	1	6
67	одно и	1	5
68	вопрос о	1	5
69	крайней мере	1	5
70	что его	1	5
71	по крайней	1	5
72	личности и	4	5
73	он не	3	5
74	как это	8	5
75	и сама	1	5
76	и притом	2	5
77	в том	16	5
78	хотя и	3	5
79	что для	1	5
80	миф –	1	5
81	и его	8	5
82	что не	1	5
83	в то	6	5
84	уже не	4	5
85	в них	2	5
86	но –	2	5
87	и к	3	5
88	так и	10	5
89	было бы	1	5
90	только в	6	5
91	с другой	7	4
92	оно –	1	4
93	говорить о	3	4
94	говорит о	1	4
95	так же	2	4
96	у нас	2	4
97	и больше	2	4
98	для него	2	4
99	– и	2	4
100	к тому	2	4
101	это не	2	4
102	жизнь и	1	4
103	сама по	1	4
104	в чем	1	4
105	сказать что	3	4
106	если нет	1	4
107	на первый	1	4
108	собственно говоря	1	4
109	тому что	2	4
110	не могут	2	4
111	и мира	2	4
112	субъекта и	2	4
113	подобно тому	1	4
114	от себя	3	4
115	то время	1	4
116	и то	2	4
117	и это	2	4
118	тому как	1	4
119	или иной	4	4
120	все эти	2	3
121	не знает	3	3
122	но она	2	3
123	же время	5	3
124	границы и	1	3
125	не говорит	1	3
126	ибо и	1	3
127	не будет	2	3
128	случае не	2	3
129	и ее	3	3
130	не было	1	3
131	есть в	2	3
132	в сравнении	1	3
133	коем случае	2	3
134	на то	1	3
135	только о	1	3
136	к нему	1	3
137	не в	7	3
138	тем самым	4	3
139	и без	1	3
140	или –	1	3
141	того или	3	3
142	если не	1	3
143	в одной	1	3
144	за пределы	2	3
145	в коем	2	3
146	– как	2	3
147	чем собственно	1	3
148	сравнении с	1	3
149	в силу	1	3
150	и от	1	3
151	мира и	1	3
152	и о	4	3
153	для того	1	3
154	должно быть	1	3
155	тем что	1	3
156	мере в	1	3
157	той же	1	3
158	и объект	1	3
159	это было	2	3
160	в основе	3	3
161	одной стороны	2	3
162	с одной	2	3
163	в слове	3	3
164	особого рода	2	3
165	и на	1	3
166	она не	1	3
167	быть и	2	3
168	тем более	1	3
169	в каком	1	3
170	была бы	3	3
171	он должен	2	3
172	и я	1	3
173	на себя	2	3
174	перед нами	2	3
175	из них	1	3
176	быть может	1	3
177	ни к	3	3
178	– все	3	3
179	все что	1	3
180	и объекта	1	3
181	как бы	5	3
182	в своем	4	3
183	в нем	4	3
184	или иначе	5	2
185	в себе	9	2
186	– только	1	2
187	и здесь	2	2
188	личность как	1	2
189	бы быть	1	2
190	еще не	4	2
191	и вот	3	2
192	о ней	2	2
193	исходит из	1	2
194	с которой	1	2
195	или в	3	2
196	бы то	1	2
197	мы говорим	1	2
198	и тем	3	2
199	при этом	12	2
200	и для	2	2
201	никто не	2	2
202	о себе	2	2
203	личности в	3	2
204	себя самого	1	2
205	первых двух	1	2
206	по существу	1	2
207	нет никаких	1	2
208	личность и	1	2
209	в условиях	1	2
210	я и	2	2
211	не содержит	1	2
212	же как	1	2
213	именно в	3	2
214	этим законам	1	2
215	на котором	1	2
216	могут быть	4	2
217	так в	4	2
218	зрения в	1	2
219	в их	2	2
220	что можно	3	2
221	разного рода	1	2
222	а в	13	2
223	то в	2	2
224	меня в	1	2
225	бы в	1	2
226	еще и	1	2
227	я думаю	1	2
228	вещи в	1	2
229	но не	9	2
230	а именно	2	2
231	например в	1	2
232	совершенно не	1	2
233	иметь в	1	2
234	для такого	1	2
235	делает ее	1	2
236	– тоже	1	2
237	но как	1	2
238	сознания в	1	2
239	в его	6	2
240	тех или	3	2
241	они не	1	2
242	ее в	2	2
243	чаще всего	1	2
244	как мы	1	2
245	из этих	3	2
246	из этого	1	2
247	только одно	1	2
248	нового времени	3	2
249	ведь это	1	2
250	даже если	1	2
251	однако что	1	2
252	но на	1	2
253	быть или	1	2
254	и потому	2	2
255	тот или	2	2
256	обе стороны	1	2
257	смысле не	1	2
258	слово в	1	2
259	или к	1	2
260	здесь именно	1	2
261	только и	1	2
262	ничего нельзя	1	2
263	от своего	2	2
264	для этого	1	2
265	другой стороны	5	2
266	куда же	1	2
267	их не	1	2
268	у него	1	2
269	не вполне	2	2
270	в первом	2	2
271	живое существо	1	2
272	только к	1	2
273	из того	1	2
274	себя и	1	2
275	она и	1	2
276	для себя	1	2
277	на этом	1	2
278	их в	3	2
279	со стороны	2	2
280	на них	1	2
281	в своих	1	2
282	на стадии	1	2
283	с его	5	2
284	также и	1	2
285	ко второму	1	2
286	быть настоящим	1	2
287	в частности	16	2
288	но в	9	2
289	или иного	3	2
290	себя в	6	2
291	целый ряд	1	2
292	субъект и	2	2
293	ничто не	1	2
294	как я	1	2
295	так или	4	2
296	никак не	1	2
297	начало и	1	2
298	с моей	1	2
299	точно так	1	2
300	того и	1	2
301	и является	2	2
302	от его	1	2
303	той или	1	2
304	и по	2	2
305	в данном	8	2
306	все прочие	3	1
307	но говорят	1	1
308	мира я	1	1
309	точек зрения	1	1
310	с ее	3	1
311	в которой	2	1
312	момент в	1	1
313	как совокупность	1	1
314	и помимо	1	1
315	это может	1	1
316	в словах	1	1
317	не сама	1	1
318	есть для	1	1
319	входят в	1	1
320	то я	1	1
321	не становится	1	1
322	данном случае	5	1
323	одновременно и	1	1
324	можно сказать	3	1
325	это на	1	1
326	место в	5	1
327	но он	3	1
328	принадлежат и	1	1
329	о котором	1	1
330	ему быть	1	1
331	только мы	1	1
332	его с	1	1
333	и логические	1	1
334	среди прочих	1	1
335	вопрос что	1	1
336	тех кто	1	1
337	начинается с	1	1
338	не сами	1	1
339	нет в	1	1
340	с нашим	1	1
341	образом что	1	1
342	мире он	1	1
343	связи с	1	1
344	духа и	1	1
345	перед ним	1	1
346	глубже чем	1	1
347	друг другу	1	1
348	жизни он	1	1
349	поэзии –	1	1
350	с самим	1	1
351	значений и	1	1
352	предметов в	1	1
353	наконец в	1	1
354	строго говоря	1	1
355	при всей	1	1
356	себе –	1	1
357	его можно	1	1
358	право на	1	1
359	можно лишь	1	1
360	даже в	3	1
361	независимо от	1	1
362	к которому	3	1
363	по преимуществу	4	1
364	не будучи	1	1
365	кто его	1	1
366	не более	1	1
367	то есть	12	1
368	но с	1	1
369	в центр	1	1
370	могут обладать	1	1
371	узкое и	1	1
372	нечто в	1	1
373	говоря о	3	1
374	дело не	2	1
375	или его	1	1
376	нее нет	1	1
377	иначе –	1	1
378	во всех	1	1
379	а только	3	1
380	только то	1	1
381	если она	1	1
382	объекта и	1	1
383	позволило бы	1	1
384	в другой	1	1
385	тем или	1	1
386	казалось бы	2	1
387	если он	1	1
388	в одном	2	1
389	как ряд	1	1
390	в это	1	1
391	и становится	1	1
392	свести к	1	1
393	я сейчас	1	1
394	оно и	1	1
395	на которую	1	1
396	значении в	1	1
397	другого я	2	1
398	другой –	1	1
399	внутри себя	1	1
400	по своей	3	1
401	внешнего мира	2	1
402	одной из	2	1
403	или слова	1	1
404	из всего	1	1
405	и души	1	1
406	говорится и	1	1
407	с той	1	1
408	все то	1	1
409	свободы и	1	1
410	вместе с	2	1
411	от одной	1	1
412	в ее	5	1
413	– на	3	1
414	из жизни	1	1
415	себе самом	1	1
416	о мире	1	1
417	три слоя	1	1
418	на вещи	1	1
419	между ними	4	1
420	не носит	1	1
421	отношения к	2	1
422	точнее –	1	1
423	к чему	2	1
424	в себя	3	1
425	явления –	1	1
426	или иных	3	1
427	и более	1	1
428	в связи	1	1
429	он ни	1	1
430	или жизнь	1	1
431	эти два	1	1
432	для понимания	2	1
433	тогда как	15	1
434	но я	1	1
435	природой и	1	1
436	не с	3	1
437	именно эта	1	1
438	в реальной	1	1
439	бывает в	1	1
440	в этих	3	1
441	и мир	1	1
442	одном и	1	1
443	и вещи	1	1
444	это своеобразие	1	1
445	жизни не	1	1
446	на вопрос	1	1
447	и предполагает	1	1
448	восприятия но	1	1
449	виду что	1	1
450	идет о	1	1
451	– у	1	1
452	по типу	1	1
453	мог бы	3	1
454	говорят о	1	1
455	о жизни	1	1
456	военных действий	1	1
457	у одного	2	1
458	– во	1	1
459	в систему	1	1
460	который от	1	1
461	то с	1	1
462	имеем дело	2	1
463	в качестве	24	1
464	системе –	1	1
465	на почве	4	1
466	при виде	1	1
467	содержит в	1	1
468	конечном счете	6	1
469	что из	1	1
470	больше и	1	1
471	или сил	1	1
472	личности с	1	1
473	тот же	1	1
474	то ни	1	1
475	вещей в	1	1
476	на одну	1	1
477	в отношении	3	1
478	было возможно	1	1
479	я с	5	1
480	поскольку не	2	1
481	во многих	1	1
482	и поэтому	1	1
483	весь мир	1	1
484	имеет место	2	1
485	в культуре	2	1
486	пусть он	1	1
487	отношения как	1	1
488	на первом	1	1
489	и который	2	1
490	мыслится как	1	1
491	со своей	3	1
492	на мир	1	1
493	в своего	1	1
494	о чем	1	1
495	к картине	1	1
496	представить себе	1	1
497	вещи или	1	1
498	или менее	2	1
499	мы имеем	7	1
500	ту же	1	1
501	думаю что	1	1
502	как таковыми	1	1
503	по своему	2	1
504	в конечном	6	1
505	вы говорите	1	1
506	и служит	1	1
507	человека –	1	1
508	ни было	1	1
509	бытия не	1	1
510	может или	1	1
511	свобода и	1	1
512	к другому	1	1
513	менее чем	1	1
514	– этого	2	1
515	его в	2	1
516	с логической	1	1
517	мира а	1	1
518	это тоже	2	1
519	обратил внимание	1	1
520	чтобы не	1	1
521	в сторону	1	1
522	только личность	1	1
523	от ее	1	1
524	слова и	1	1
525	в мире	19	1
526	сознание не	1	1
527	хома брут	1	1
528	в результате	1	1
529	в область	1	1
530	из своего	1	1
531	как к	2	1
532	этого термина	1	1
533	и дает	1	1
534	ближе к	1	1
535	далеко не	2	1
536	мы понимаем	1	1
537	у нее	1	1
538	только лишь	1	1
539	когда я	1	1
540	и себя	1	1
541	не мыслится	1	1
542	гоголевский хома	1	1
543	мир уже	1	1
544	в каждой	1	1
545	– например	1	1
546	и сам	1	1
547	должен быть	1	1
548	которая в	1	1
549	и живые	1	1
550	где подлинная	1	1
551	этих двух	2	1
552	здесь не	1	1
553	все и	1	1
554	происходит в	1	1
555	что говоря	1	1
556	говоря и	2	1
557	тот кто	2	1
558	к понятию	1	1
559	в такой	1	1
560	– то	1	1
561	пусть это	1	1
562	нам не	1	1
563	конечно с	1	1
564	когда у	1	1
565	перед нею	1	1
566	силе и	1	1
567	нас самих	1	1
568	себе никакого	1	1
569	на свое	1	1
570	как об	1	1
571	что каждый	2	1
572	этом мире	2	1
573	если мы	2	1
574	кто бы	1	1
575	в самой	2	1
576	корнями в	2	1
577	на свою	1	1
578	мира в	1	1
579	имеем в	3	1
580	чему не	1	1
581	других а	1	1
582	и делает	1	1
583	жизни но	2	1
584	же самое	1	1
585	превратилась в	1	1
586	зрения или	1	1
587	потребности и	2	1
588	к ним	1	1
589	более или	2	1
590	свою собственную	1	1
591	объекта или	1	1
