N	3gram	Propp_Russ_2	Myshleni
1	для того чтобы	6	18
2	в этом случае	6	14
3	в том что	18	13
4	так же как	4	7
5	с одной стороны	2	5
6	в данном случае	6	5
7	о том что	4	4
8	на то что	1	4
9	вместе с тем	4	4
10	не может быть	3	4
11	мы не можем	2	3
12	как и в	1	3
13	можно сказать что	1	3
14	той и другой	1	3
15	по этому поводу	2	3
16	как мы видели	1	3
17	состоит в том	13	3
18	в этом отношении	1	3
19	смысле этого слова	1	3
20	в такой же	1	3
21	тем не менее	2	3
22	в этом и	2	2
23	том что в	1	2
24	приводит нас к	2	2
25	из того что	1	2
26	к выводу что	1	2
27	нужно было бы	1	2
28	же как и	2	2
29	в отличие от	3	2
30	таким образом в	1	2
31	том что они	1	2
32	потому что он	1	2
33	в свою очередь	1	2
34	то время как	1	2
35	в то время	2	2
36	подобно тому как	3	1
37	в том же	1	1
38	в новой и	1	1
39	только тогда когда	3	1
40	это и есть	1	1
41	к этому же	1	1
42	как мы увидим	1	1
43	пришел к выводу	1	1
44	на некоторое время	1	1
45	и в этом	1	1
46	в первую очередь	1	1
47	мы не имеем	1	1
48	так что в	1	1
49	одно из первых	1	1
50	во всей их	1	1
51	до некоторой степени	1	1
52	но он одновременно	1	1
53	это имеет место	1	1
54	все же в	1	1
55	показывает что в	1	1
56	можно было бы	1	1
57	то что по	1	1
58	как это имеет	1	1
59	но вместе с	2	1
60	не что иное	2	1
61	как мы уже	1	1
62	на самом же	2	1
63	и для них	1	1
64	может быть не	1	1
65	представляет как бы	1	1
66	что иное как	2	1
67	после того как	2	1
68	по аналогии с	1	1
69	самом же деле	2	1
70	и то и	1	1
71	с другой стороны	1	1
72	том что это	3	1
73	этом и состоит	1	1
74	потому что в	1	1
75	так как в	1	1
76	этим объясняется и	1	1
77	у нас на	1	1
78	во всех этих	1	1
79	во всяком случае	1	1
80	и таким образом	1	1
81	о происхождении и	1	1
