N	2gram	Berdyaev_N_1	KulturaY
1	потому что	4	25
2	и в	16	23
3	не только	5	20
4	в том	8	19
5	в этом	7	18
6	и не	11	16
7	может быть	7	15
8	так как	1	15
9	было бы	1	15
10	ни к	2	15
11	все эти	2	12
12	у нас	1	12
13	в самом	1	12
14	того чтобы	2	11
15	но в	2	11
16	в области	1	11
17	том что	2	11
18	в русском	2	10
19	по себе	1	10
20	что в	9	10
21	а не	17	10
22	вопрос о	3	9
23	не может	16	9
24	хотя бы	2	9
25	то что	4	9
26	в сущности	1	9
27	для того	1	9
28	можно было	2	9
29	с другой	3	8
30	не в	6	8
31	прежде всего	4	8
32	уже не	2	8
33	только потому	1	8
34	и что	2	8
35	и пр	3	8
36	и с	2	7
37	другой стороны	2	7
38	не менее	4	7
39	но и	3	7
40	в силу	1	7
41	но не	2	6
42	это не	4	6
43	что не	1	6
44	вопроса о	1	6
45	слова в	1	6
46	в этой	1	6
47	и на	2	6
48	что мы	1	6
49	приводит к	1	5
50	во всяком	1	5
51	должна быть	3	5
52	все это	5	5
53	как это	2	5
54	еще не	3	5
55	вместе с	2	5
56	этом смысле	2	5
57	в его	1	5
58	лишь в	6	5
59	зависимости от	1	5
60	всяком случае	1	5
61	что все	2	5
62	не могут	1	5
63	только в	1	5
64	должен быть	5	5
65	по существу	2	5
66	я не	2	5
67	что он	1	5
68	говорить о	1	4
69	можно сказать	1	4
70	так же	2	4
71	так и	2	4
72	не было	4	4
73	в каком	1	4
74	в нем	5	4
75	в конце	1	4
76	в то	2	4
77	к тому	3	4
78	хотя и	2	4
79	не имеет	4	4
80	сказать что	3	4
81	ни в	6	4
82	должно быть	4	4
83	в них	4	4
84	в зависимости	1	4
85	от того	1	4
86	могут быть	2	4
87	своего рода	1	4
88	но все	1	4
89	но также	1	4
90	не знает	6	3
91	есть в	2	3
92	того же	1	3
93	на это	1	3
94	у него	2	3
95	вот почему	2	3
96	в ней	5	3
97	а в	2	3
98	этого не	1	3
99	как не	8	3
100	как в	3	3
101	и его	1	3
102	в статье	1	3
103	что такое	3	3
104	с этим	2	3
105	к этой	1	3
106	это и	2	3
107	вопросу о	1	3
108	к вопросу	1	3
109	для этого	2	3
110	тем что	1	3
111	он не	8	3
112	политика в	1	3
113	а также	1	3
114	знает что	1	3
115	что она	2	3
116	и это	2	3
117	уже в	1	3
118	в виду	1	3
119	но это	6	3
120	но для	2	3
121	нуждается в	1	2
122	наше время	4	2
123	должны быть	1	2
124	и сейчас	1	2
125	мы говорим	2	2
126	не хочу	1	2
127	а это	1	2
128	не должно	1	2
129	и для	4	2
130	большинстве случаев	1	2
131	выходит за	1	2
132	и все	4	2
133	том случае	1	2
134	к нему	1	2
135	это конечно	1	2
136	быть только	1	2
137	под этим	1	2
138	я пытаюсь	1	2
139	но можно	1	2
140	в своей	3	2
141	а на	1	2
142	ли это	2	2
143	смысле слова	3	2
144	в свою	1	2
145	с одной	2	2
146	случае если	1	2
147	оно не	1	2
148	что ничего	1	2
149	не хочет	1	2
150	всего что	1	2
151	превращается в	1	2
152	быть не	1	2
153	в той	1	2
154	и даже	2	2
155	их не	1	2
156	в отличие	1	2
157	конечно не	3	2
158	в своем	1	2
159	отличие от	1	2
160	понять что	1	2
161	не на	1	2
162	мы должны	1	2
163	революции и	3	2
164	и от	2	2
165	бы сказать	1	2
166	от этого	1	2
167	вопрос этот	1	2
168	мы в	1	2
169	и еще	1	2
170	и потому	4	2
171	никогда не	6	2
172	характер и	1	2
173	же и	1	2
174	думаю что	1	2
175	чтобы понять	1	2
176	не всегда	1	2
177	по преимуществу	1	2
178	говорим о	1	2
179	будто бы	1	2
180	же как	2	2
181	роль в	2	2
182	в одну	2	2
183	но оно	1	2
184	что само	1	2
185	есть вместе	1	2
186	с тем	3	2
187	она не	3	2
188	также что	1	2
189	в атмосфере	1	2
190	в наше	3	2
191	все они	2	2
192	только для	1	2
193	партии и	1	2
194	и у	1	2
195	и до	1	2
196	и есть	10	2
197	и более	1	2
198	как будто	2	2
199	как и	7	2
200	он и	1	2
201	россии и	1	1
202	по природе	1	1
203	не могла	2	1
204	который и	1	1
205	ни за	1	1
206	в себе	2	1
207	когда мы	2	1
208	в значительной	1	1
209	не значит	3	1
210	и скоро	1	1
211	то никогда	1	1
212	новой эпохи	1	1
213	в которой	1	1
214	место в	2	1
215	но он	1	1
216	на их	1	1
217	бы к	1	1
218	политике и	1	1
219	жизни для	1	1
220	ни одна	2	1
221	что нет	1	1
222	есть по	1	1
223	не политический	1	1
224	на западе	1	1
225	он свои	1	1
226	или не	1	1
227	как например	1	1
228	не будет	7	1
229	лишь к	1	1
230	нет в	1	1
231	принято считать	1	1
232	что вся	1	1
233	как на	1	1
234	значит что	4	1
235	это время	1	1
236	и их	1	1
237	в каких	1	1
238	известном смысле	1	1
239	для решения	1	1
240	в период	1	1
241	то он	1	1
242	нужно будет	1	1
243	и которые	1	1
244	значение для	1	1
245	она становится	1	1
246	сих пор	1	1
247	в большинстве	1	1
248	в наши	3	1
249	в ее	3	1
250	мы не	2	1
251	до сих	1	1
252	давно уже	1	1
253	с большим	1	1
254	наряду с	3	1
255	что какой-либо	1	1
256	было то	1	1
257	жизнь в	1	1
258	и было	2	1
259	социальной жизни	1	1
260	эти слова	1	1
261	все ее	1	1
262	на протяжении	2	1
263	этой теме	1	1
264	явление в	1	1
265	выход из	1	1
266	протекает и	1	1
267	и только	1	1
268	глубже то	1	1
269	и русский	1	1
270	эпохи и	4	1
271	том и	2	1
272	свидетельствует о	1	1
273	к чему	1	1
274	становится в	1	1
275	сами по	1	1
276	смысле как	1	1
277	процесс в	1	1
278	значительной степени	1	1
279	не с	1	1
280	революция не	1	1
281	в последние	1	1
282	такой же	2	1
283	но до	1	1
284	в этих	1	1
285	политика должна	1	1
286	что этот	1	1
287	и к	5	1
288	слова а	1	1
289	из всех	1	1
290	он может	1	1
291	какой-либо смысл	1	1
292	с ее	5	1
293	из этих	1	1
294	тут мы	1	1
295	способ выражения	1	1
296	девять десятых	1	1
297	наши дни	3	1
298	нет и	2	1
299	творчества не	1	1
300	лишь по	1	1
301	учит нас	1	1
302	я думаю	1	1
303	есть проблема	1	1
304	в чем	1	1
305	начало новой	1	1
306	во всем	1	1
307	в старых	1	1
308	он требует	1	1
309	природе своей	1	1
310	в каком-то	1	1
311	и революции	2	1
312	такого рода	2	1
313	жизни это	1	1
314	к тем	1	1
315	перестает быть	4	1
316	к ним	3	1
317	том смысле	1	1
318	теперь и	1	1
319	от вопроса	1	1
320	на них	1	1
321	газетных статьях	1	1
322	но ведь	1	1
323	они являются	1	1
324	в употреблении	2	1
325	может иметь	1	1
326	который не	1	1
327	к деревне	1	1
328	по своему	4	1
329	и когда	1	1
330	к идее	1	1
331	одной стороны	2	1
332	одна из	2	1
333	в котором	1	1
334	мы уже	1	1
335	это представляется	2	1
336	что вообще	1	1
337	для борьбы	1	1
338	возможно что	1	1
339	оно есть	1	1
340	есть своя	1	1
