N	2gram	Propp_Morf_1	Psycholo
1	то что	8	37
2	и в	13	30
3	в том	6	27
4	что в	8	24
5	потому что	3	23
6	и что	2	23
7	том что	4	21
8	таким образом	21	20
9	того чтобы	3	20
10	для того	2	20
11	как бы	3	19
12	на то	2	17
13	что он	4	17
14	не только	4	16
15	если мы	5	16
16	в этом	14	14
17	так же	3	13
18	как раз	1	13
19	в сущности	3	12
20	одной стороны	1	12
21	с одной	1	12
22	показать что	4	12
23	как на	1	11
24	если бы	2	11
25	что мы	2	11
26	может быть	52	11
27	о том	2	10
28	не может	14	9
29	увидим что	1	9
30	мы увидим	8	9
31	сказать что	2	9
32	и когда	1	9
33	с другой	8	9
34	и то	1	9
35	так как	16	9
36	что это	1	8
37	не в	3	8
38	с тем	2	8
39	а не	11	8
40	к тому	4	8
41	мы имеем	9	8
42	при этом	1	8
43	могут быть	16	8
44	того что	3	8
45	тому что	4	8
46	мы видим	13	8
47	самом деле	4	8
48	он должен	2	8
49	все же	7	7
50	точки зрения	2	7
51	действующих лиц	11	7
52	совершенно ясно	1	7
53	как это	3	7
54	и т	41	7
55	то же	7	7
56	в основе	1	7
57	мы можем	2	7
58	и как	5	7
59	но не	4	7
60	когда мы	1	6
61	и здесь	5	6
62	как и	3	6
63	или в	4	6
64	о котором	1	6
65	и для	2	6
66	совершенно не	1	6
67	но и	4	6
68	в совершенно	1	6
69	и не	12	6
70	и его	1	6
71	ясно что	5	6
72	тем что	4	6
73	и тем	2	6
74	мы уже	1	6
75	на этом	3	6
76	говорит что	1	6
77	что она	2	6
78	что с	1	6
79	как будто	2	6
80	в себе	1	5
81	еще не	3	5
82	что они	2	5
83	сих пор	1	5
84	до сих	1	5
85	ответ на	1	5
86	дело с	1	5
87	во внимание	1	5
88	как мы	6	5
89	в целом	3	5
90	один из	5	5
91	а с	2	5
92	только в	2	5
93	материала и	1	5
94	другой стороны	4	5
95	в этой	2	5
96	что именно	1	5
97	несмотря на	4	5
98	но в	2	5
99	и есть	2	5
100	было бы	3	5
101	совершенно очевидно	1	5
102	же самое	1	5
103	и совершенно	1	4
104	друг к	2	4
105	прежде всего	9	4
106	и все	1	4
107	показать как	1	4
108	там где	5	4
109	что эта	2	4
110	от него	1	4
111	в своей	1	4
112	а в	7	4
113	действия и	1	4
114	в него	1	4
115	только что	2	4
116	в его	1	4
117	мысль о	1	4
118	у нас	2	4
119	на одном	1	4
120	уже давно	1	4
121	о чем	1	4
122	то это	3	4
123	к другу	2	4
124	в них	1	4
125	не есть	1	4
126	от того	3	4
127	из которых	3	4
128	в результате	7	4
129	в основу	2	4
130	мы говорили	1	4
131	и к	4	4
132	в частности	2	4
133	с такой	1	4
134	только на	1	4
135	не можем	1	4
136	в виду	1	4
137	этот вопрос	2	4
138	могли бы	1	4
139	на его	4	3
140	для нас	2	3
141	и наконец	1	3
142	одно и	1	3
143	данном случае	1	3
144	в другом	2	3
145	вопрос о	7	3
146	образом мы	5	3
147	но он	1	3
148	т д	39	3
149	чем это	2	3
150	вовсе не	4	3
151	где мы	1	3
152	из двух	2	3
153	на этот	1	3
154	обстоит дело	1	3
155	хотя бы	4	3
156	с двумя	2	3
157	и другие	6	3
158	так что	1	3
159	друг с	1	3
160	в этих	13	3
161	об этом	4	3
162	так и	6	3
163	по его	1	3
164	остановимся на	1	3
165	к этому	3	3
166	с другом	1	3
167	для него	1	3
168	иметь в	1	3
169	мы не	8	3
170	в таком	1	3
171	видим что	10	3
172	с теми	4	3
173	это не	6	3
174	из этих	1	3
175	в той	1	3
176	что при	2	3
177	эти две	1	3
178	мы должны	3	3
179	мы нашли	1	3
180	в силу	1	3
181	ни в	1	3
182	в состоянии	1	3
183	одна из	4	3
184	у него	1	3
185	не существует	3	3
186	этом отношении	1	3
187	что и	7	3
188	в которой	3	3
189	не могут	4	3
190	и на	1	3
191	героя в	4	3
192	он не	3	3
193	образом что	1	3
194	и отсюда	1	3
195	с самого	1	3
196	есть нечто	3	3
197	в каком	2	3
198	уже совершенно	1	3
199	целый ряд	3	3
200	думается что	1	3
201	и говорит	1	3
202	самого начала	1	3
203	что здесь	1	3
204	как в	3	3
205	повод для	1	3
206	со стороны	3	3
207	так например	3	3
208	состоит в	2	3
209	можно было	2	3
210	в данном	1	3
211	все эти	2	2
212	о которых	1	2
213	образом и	1	2
214	приводит к	2	2
215	вплотную к	1	2
216	не знает	1	2
217	но она	1	2
218	в форме	6	2
219	и с	1	2
220	и вот	1	2
221	можно сказать	2	2
222	бы на	1	2
223	и ни	1	2
224	как например	2	2
225	предположить что	1	2
226	нет в	1	2
227	время как	3	2
228	связи с	10	2
229	это совершенно	1	2
230	должна быть	1	2
231	говоря что	1	2
232	два типа	1	2
233	этом случае	8	2
234	только о	1	2
235	эту мысль	1	2
236	но мы	3	2
237	с помощью	1	2
238	в рассказе	1	2
239	еще в	1	2
240	это будет	1	2
241	бы по	1	2
242	во всех	4	2
243	не дает	1	2
244	мы получим	1	2
245	это значит	1	2
246	между ними	1	2
247	в одном	1	2
248	на которых	1	2
249	в нашем	3	2
250	собой в	2	2
251	каким образом	1	2
252	совсем не	3	2
253	мы находим	1	2
254	но все	3	2
255	же не	1	2
256	в которых	2	2
257	между собой	4	2
258	в течение	1	2
259	с этой	1	2
260	что касается	1	2
261	с но	1	2
262	а затем	4	2
263	что даже	1	2
264	в нашей	1	2
265	на самом	4	2
266	все события	1	2
267	или на	3	2
268	и даже	1	2
269	не с	2	2
270	как они	1	2
271	с точки	2	2
272	по отношению	4	2
273	тем мы	1	2
274	мог бы	1	2
275	и при	1	2
276	как все	1	2
277	из этого	1	2
278	отличие от	1	2
279	в качестве	5	2
280	является то	1	2
281	есть то	1	2
282	это по	1	2
283	которые он	1	2
284	она все	1	2
285	в то	3	2
286	в нее	1	2
287	дело в	1	2
288	с этим	11	2
289	во всем	1	2
290	не является	3	2
291	следующим образом	3	2
292	находится в	1	2
293	что от	1	2
294	в одной	1	2
295	должны будем	2	2
296	это и	2	2
297	должно быть	1	2
298	ничего не	4	2
299	он был	1	2
300	это делает	1	2
301	вопроса о	1	2
302	в каждом	1	2
303	из самых	1	2
304	что эти	2	2
305	на первый	3	2
306	этот закон	1	2
307	ли мы	1	2
308	и таким	2	2
309	или с	3	2
310	того как	2	2
311	с героем	1	2
312	себя и	2	2
313	образом если	1	2
314	быть и	2	2
315	с его	2	2
316	и герой	1	2
317	когда в	1	2
318	форма является	1	2
319	или наоборот	1	2
320	представляют собой	11	2
321	если же	5	2
322	же в	2	2
323	по существу	12	2
324	чем в	1	2
325	и до	1	2
326	то здесь	3	2
327	мы перейдем	1	2
328	ту же	2	2
329	перед нами	10	2
330	героя а	4	2
331	из них	3	2
332	котором говорит	1	2
333	но во	1	2
334	реакция и	1	2
335	к следующему	1	2
336	тех пор	1	2
337	герой и	3	2
338	к таким	1	1
339	что каждый	1	1
340	вступают в	3	1
341	то мы	4	1
342	одним из	1	1
343	совершенно другой	1	1
344	и там	1	1
345	меняется и	1	1
346	к герою	3	1
347	в деревне	1	1
348	что многие	1	1
349	главным образом	4	1
350	известной степени	1	1
351	в отдельности	1	1
352	или иное	1	1
353	как при	1	1
354	лиц в	2	1
355	на смерть	1	1
356	бы быть	1	1
357	случае это	1	1
358	в особую	1	1
359	своих героев	1	1
360	во всяком	2	1
361	если они	2	1
362	отступление от	1	1
363	это мы	1	1
364	в собственном	3	1
365	должны быть	1	1
366	важны для	1	1
367	совершенно различные	1	1
368	он имеет	1	1
369	имеет целью	1	1
370	ни одна	4	1
371	действия в	1	1
372	по одному	1	1
373	одной из	1	1
374	остается на	1	1
375	как таковой	2	1
376	части но	1	1
377	сам он	3	1
378	могла бы	4	1
379	они все	1	1
380	больше чем	1	1
381	в один	3	1
382	может и	1	1
383	о его	1	1
384	никто не	3	1
385	материала все	1	1
386	в эти	1	1
387	отношению к	4	1
388	за этим	1	1
389	и ее	3	1
390	этой школы	4	1
391	как по	1	1
392	о характере	2	1
393	чрезвычайно мало	1	1
394	можно сделать	2	1
395	сама она	1	1
396	и действительно	1	1
397	учение о	3	1
398	другой и	1	1
399	и их	2	1
400	исчезает с	1	1
401	после того	1	1
402	не менее	5	1
403	супруга и	1	1
404	хотя эта	1	1
405	о герое	3	1
406	и просто	1	1
407	она может	1	1
408	приводит в	1	1
409	и тот	1	1
410	отличать от	1	1
411	на ее	1	1
412	том случае	1	1
413	сюда же	3	1
414	в виде	2	1
415	но никто	1	1
416	как таковая	2	1
417	к нему	3	1
418	как эта	1	1
419	не соответствуют	1	1
420	героя нужно	1	1
421	может встречаться	1	1
422	в какой	3	1
423	верно и	1	1
424	этого и	1	1
425	это еще	1	1
426	даже в	1	1
427	его и	2	1
428	вступает в	1	1
429	героем и	1	1
430	с первых	1	1
431	поставить вопрос	2	1
432	не так	1	1
433	не приводят	1	1
434	вслед за	5	1
435	в некоторых	3	1
436	та же	2	1
437	рассматривать как	1	1
438	если в	5	1
439	с большим	1	1
440	там оно	1	1
441	видим как	1	1
442	с трудом	1	1
443	ничего общего	1	1
444	что существуют	1	1
445	превращаться в	2	1
446	и наоборот	4	1
447	есть всегда	1	1
448	и вне	3	1
449	того или	1	1
450	с письмом	1	1
451	же оно	2	1
452	тем как	1	1
453	то в	3	1
454	формы он	1	1
455	еще одно	1	1
456	и показать	1	1
457	если не	1	1
458	становится особенно	1	1
459	они даны	2	1
460	вместо того	1	1
461	до известной	1	1
462	составные части	7	1
463	в последней	1	1
464	были бы	1	1
465	не представляет	1	1
466	следует отличать	1	1
467	является результатом	2	1
468	начала в	1	1
469	самого героя	1	1
470	простейший пример	1	1
471	основного принципа	1	1
472	что же	2	1
473	что ее	1	1
474	имеет характер	1	1
475	на котором	3	1
476	или же	6	1
477	здесь этот	1	1
478	который можно	1	1
479	он идет	1	1
480	его жизнь	1	1
481	вплоть до	1	1
482	например в	2	1
483	и другим	3	1
484	мы еще	1	1
485	в начале	3	1
486	совершенно иное	1	1
487	как не	1	1
488	кажется что	1	1
489	было указано	1	1
490	то как	2	1
491	здесь нет	1	1
492	вопрос но	1	1
493	представляют собою	1	1
494	в следующей	1	1
495	можно назвать	3	1
496	состоит из	1	1
497	дана в	1	1
498	наблюдение что	1	1
499	с если	1	1
500	между тем	5	1
501	но как	2	1
502	для каждой	2	1
503	которые однако	1	1
504	что под	1	1
505	элемент в	1	1
506	но они	1	1
507	к ней	1	1
508	перед ним	1	1
509	установить что	1	1
510	хотя и	3	1
511	состоят в	1	1
512	сердце в	1	1
513	найти его	1	1
514	и действие	1	1
515	мало того	1	1
516	его два	1	1
517	в россии	2	1
518	и материал	1	1
519	имеет в	1	1
520	формы которые	2	1
521	элементов как	1	1
522	следовательно в	1	1
523	него герой	1	1
524	один раз	1	1
525	на него	3	1
526	скажем что	1	1
527	не имеет	2	1
528	не любит	1	1
529	что им	1	1
530	бы составить	2	1
531	первых же	1	1
532	он может	2	1
533	ни одной	1	1
534	равно как	1	1
535	собственном смысле	3	1
536	нами в	2	1
537	и каждый	1	1
538	куда он	1	1
539	в других	3	1
540	на которой	1	1
541	пор не	1	1
542	это сделать	1	1
543	с ее	1	1
544	соответствуют тому	1	1
545	больше всего	1	1
546	но такое	2	1
547	и создает	1	1
548	которую он	1	1
549	может произойти	1	1
550	русском языке	1	1
551	этой цели	1	1
552	что не	1	1
553	оно имеет	1	1
554	где есть	1	1
555	что такое	3	1
556	связана с	3	1
557	ее можно	1	1
558	игру на	1	1
559	в самых	2	1
560	тут и	1	1
561	смысле слова	4	1
562	короля и	1	1
563	или по	2	1
564	представляет собой	17	1
565	решить вопрос	1	1
566	в чем	1	1
567	не все	6	1
568	себя за	2	1
569	другой вопрос	2	1
570	поступки героев	1	1
571	во многих	1	1
572	но к	1	1
573	оказывается что	1	1
574	иногда же	2	1
575	придется остановиться	1	1
576	существа и	1	1
577	именно и	1	1
578	которые не	1	1
579	и сюжета	1	1
580	там же	1	1
581	приводят к	1	1
582	данный момент	1	1
583	мы легко	1	1
584	дает нам	1	1
585	от самого	1	1
586	и за	2	1
587	уже не	2	1
588	заметить что	8	1
589	или менее	2	1
590	видим таким	1	1
591	с этот	1	1
592	тому как	5	1
593	что так	1	1
594	герои здесь	1	1
595	без всякого	2	1
596	так мы	1	1
597	во время	6	1
598	по своему	2	1
599	более или	2	1
600	с ними	1	1
601	образом принцип	1	1
602	вообще всякое	1	1
603	между собою	2	1
604	но так	1	1
605	далеко не	5	1
606	и др	10	1
607	точку зрения	1	1
608	ним гонятся	1	1
609	обращает в	1	1
610	не делает	1	1
611	ниже мы	2	1
612	вопроса об	1	1
