N	3gram	Bakhtin_Pr_1	FransuaR
1	в то же	3	6
2	то же время	3	6
3	на протяжении всего	1	5
4	не только в	2	5
5	с точки зрения	6	5
6	до сих пор	1	4
7	но и в	2	4
8	не может быть	11	4
9	с одной стороны	3	3
10	существенное отношение к	1	3
11	и во всех	2	3
12	в известной мере	1	3
13	но в то	1	3
14	в его целом	5	3
15	о мире и	1	3
16	как мы уже	1	3
17	в этом отношении	2	3
18	в свое время	1	3
19	с другой стороны	4	3
20	подобно тому как	1	2
21	по сравнению с	1	2
22	в значительной степени	1	2
23	и в то	2	2
24	можно сказать что	2	2
25	не дает нам	1	2
26	его связь с	1	2
27	но несмотря на	1	2
28	прежде всего от	1	2
29	ни в одну	1	2
30	зрения на мир	1	2
31	же мы должны	1	1
32	мы можем сказать	2	1
33	за пределы этого	1	1
34	не могут быть	2	1
35	то есть чисто	2	1
36	в том же	2	1
37	только таким путем	1	1
38	но и во	1	1
39	так и в	2	1
40	никакому сомнению что	1	1
41	во всех его	4	1
42	не проникает в	1	1
43	протяжении всего романа	1	1
44	в большинстве случаев	5	1
45	ни в коем	2	1
46	и как мы	1	1
47	можем сказать что	1	1
48	они могут быть	1	1
49	всех этих явлений	1	1
50	в тех же	1	1
51	мире и человеке	1	1
52	его моментах как	1	1
53	как и в	1	1
54	до известной степени	1	1
55	всех его моментах	1	1
56	для того чтобы	2	1
57	таким образом и	1	1
58	в изобразительных искусствах	2	1
59	на самом деле	3	1
60	в этом последнем	1	1
61	и прежде всего	5	1
62	не нуждается в	1	1
63	точка зрения на	1	1
64	в том что	3	1
65	во всех своих	2	1
66	и не может	2	1
67	того или иного	2	1
68	в коем случае	2	1
69	отношения к миру	1	1
70	по отношению к	19	1
71	не является исключением	1	1
72	на то что	1	1
73	то есть не	1	1
74	в настоящее время	1	1
75	всех своих моментах	2	1
76	таким образом в	1	1
77	на самом же	1	1
78	и не вполне	1	1
79	далеко не всегда	3	1
80	в художественном творчестве	9	1
81	этом существенное отличие	2	1
82	одной стороны и	1	1
83	в связи со	1	1
84	как и для	2	1
85	в строгом смысле	2	1
86	рядом с ним	1	1
87	культуры и в	1	1
88	в художественном произведении	4	1
89	только в его	1	1
90	начало и конец	2	1
91	она никогда не	1	1
92	самое существенное отношение	1	1
93	нам важно лишь	1	1
94	то что в	1	1
95	в своем стремлении	1	1
96	и в изобразительных	1	1
97	самом же деле	1	1
98	то есть к	1	1
99	видит в них	1	1
100	в нашу задачу	1	1
101	именно в том	1	1
102	во всем в	1	1
103	выходит за пределы	1	1
104	направлен не на	1	1
105	однако отметить что	1	1
106	здесь же мы	1	1
107	дело в том	1	1
108	не входит в	4	1
109	также и в	1	1
110	то есть в	1	1
111	это как бы	1	1
112	в этом существенное	2	1
113	она перестает быть	1	1
114	то есть вне	1	1
115	которой ничто не	1	1
116	то есть только	1	1
117	большинстве случаев не	2	1
