N	3gram	Medvedev_F_3	Psycholo
1	для того чтобы	4	19
2	на то что	1	16
3	в том что	3	14
4	с одной стороны	1	12
5	мы увидим что	2	6
6	что в этом	1	6
7	к тому что	2	6
8	в зависимости от	5	6
9	о том что	1	6
10	в самом деле	4	5
11	с другой стороны	5	5
12	до сих пор	1	5
13	тот факт что	1	4
14	не только не	2	4
15	с самого начала	1	3
16	в искусстве и	1	3
17	сам по себе	1	3
18	друг с другом	1	3
19	одним и тем	2	3
20	из того что	1	3
21	о котором мы	1	3
22	и т п	5	3
23	иметь в виду	1	3
24	и тем же	2	3
25	с тем что	1	3
26	то же самое	3	3
27	и т д	6	3
28	в этом отношении	3	3
29	в лучшем случае	1	3
30	вместе с тем	3	3
31	можно было бы	1	3
32	и что в	1	3
33	на первый план	1	2
34	совершенно очевидно что	1	2
35	так же как	1	2
36	так же обстоит	1	2
37	именно потому что	2	2
38	можно сказать что	1	2
39	в конце концов	2	2
40	все то что	1	2
41	сводится к тому	1	2
42	и того же	1	2
43	в этом случае	1	2
44	исходили из ложного	1	2
45	на самом деле	12	2
46	совершенно прав когда	1	2
47	в отличие от	2	2
48	одной и той	1	2
49	обстоит дело и	1	2
50	и той же	1	2
51	не только в	1	2
52	одного и того	1	2
53	сами по себе	2	2
54	той или иной	1	2
55	и в самом	1	2
56	же обстоит дело	1	2
57	зависимости от того	1	2
58	с точки зрения	14	2
59	котором мы говорили	1	2
60	таким образом все	1	2
61	в данном случае	4	2
62	потому что он	3	2
63	не может быть	14	2
64	мы не можем	2	1
65	никак не могут	1	1
66	и тот же	1	1
67	так сказать в	1	1
68	в этом смысле	2	1
69	жизни и потому	1	1
70	лежит в основе	1	1
71	в своей теории	1	1
72	для нас важно	1	1
73	ни к каким	1	1
74	не может и	1	1
75	ложного предположения что	1	1
76	что ни одна	1	1
77	что они находятся	1	1
78	и вне искусства	1	1
79	мы уже указывали	1	1
80	сводится к следующему	1	1
81	том или ином	1	1
82	и только в	1	1
83	в этом заключается	1	1
84	ни в каком	1	1
85	мы видели что	2	1
86	первой и второй	1	1
87	один и тот	1	1
88	и в том	1	1
89	до известной степени	2	1
90	каждый данный момент	1	1
91	этой точки зрения	1	1
92	равно как и	2	1
93	потому что они	1	1
94	мы все время	1	1
95	в каждый данный	1	1
96	мы еще не	1	1
97	если бы в	1	1
98	в одной из	1	1
99	они находятся в	1	1
100	дело и в	1	1
101	в частности в	1	1
102	что это не	1	1
103	формы и содержания	2	1
104	того или иного	1	1
105	противоречия между ними	1	1
106	художественное произведение в	1	1
107	по отношению к	3	1
108	и в этой	1	1
109	говорит об этом	1	1
110	но никак не	1	1
111	которые сами по	1	1
112	здесь имеет место	1	1
113	то или иное	2	1
114	что он был	1	1
115	мы имеем в	1	1
116	и в романе	1	1
117	в художественном произведении	3	1
118	именно в этом	1	1
119	не может стать	2	1
120	смысле этого слова	2	1
121	он был бы	1	1
122	он указывает что	1	1
123	нам кажется что	2	1
124	в нем нет	1	1
125	мы совершенно не	1	1
126	в собственном смысле	1	1
127	собственном смысле слова	1	1
128	в самом процессе	1	1
129	в последнее время	1	1
130	они никогда не	1	1
131	дело в том	2	1
132	и все же	1	1
133	уже указывали на	1	1
134	можно выразить так	1	1
135	но эта внешняя	1	1
136	только то что	2	1
137	то что жизнь	1	1
138	то мы можем	1	1
139	но так как	1	1
140	к тому чтобы	1	1
141	достаточно сказать что	1	1
142	а не как	1	1
143	в том или	1	1
144	фабулы и сюжета	1	1
145	если же мы	1	1
146	с этой точки	1	1
147	из ложного предположения	1	1
148	в жизни и	1	1
149	ни в каких	2	1
150	между ними и	2	1
