N	2gram	Tiupa_Disk_2	Komedia
1	и в	16	22
2	том что	10	12
3	в том	8	11
4	но и	11	11
5	в то	5	10
6	не только	10	10
7	из них	3	10
8	как и	16	9
9	афинской демократии	1	9
10	может быть	16	9
11	таким образом	1	8
12	в одном	4	8
13	и не	15	8
14	и его	3	8
15	о том	4	8
16	в этой	4	7
17	в которой	1	6
18	а в	2	6
19	не в	3	6
20	что в	5	6
21	то же	6	6
22	к тому	1	6
23	ни в	7	6
24	такого рода	9	6
25	что он	2	6
26	одного из	4	6
27	со своим	2	5
28	так и	9	5
29	потому что	4	5
30	в истории	1	5
31	до нас	1	5
32	между тем	2	5
33	и даже	1	5
34	в его	3	5
35	прежде всего	7	5
36	нового времени	5	5
37	один из	1	5
38	другой стороны	2	5
39	при этом	17	5
40	с другой	5	5
41	все это	2	5
42	как в	8	5
43	еще в	3	5
44	время от	1	4
45	в в	1	4
46	же время	5	4
47	в другом	3	4
48	точки зрения	4	4
49	в нем	7	4
50	действующих лиц	1	4
51	так в	1	4
52	к этому	4	4
53	на него	1	4
54	но в	11	4
55	в качестве	16	4
56	тем что	1	4
57	в котором	3	4
58	именно в	2	4
59	что и	2	4
60	в результате	2	4
61	несмотря на	1	4
62	же в	1	4
63	а также	8	4
64	одном из	3	4
65	каждый из	1	3
66	как правило	1	3
67	первую очередь	2	3
68	все же	6	3
69	и с	2	3
70	вопрос о	1	3
71	хотя и	1	3
72	место в	2	3
73	одной из	1	3
74	перед лицом	2	3
75	к этим	1	3
76	и одновременно	2	3
77	отношению к	4	3
78	и ее	3	3
79	не менее	7	3
80	и все	3	3
81	всего в	1	3
82	см ниже	1	3
83	по имени	1	3
84	даже в	1	3
85	мы не	1	3
86	как это	1	3
87	отношение к	2	3
88	могут быть	3	3
89	там же	2	3
90	его в	3	3
91	в образе	1	3
92	в году	1	3
93	здесь в	3	3
94	по отношению	4	3
95	и сам	1	3
96	идет о	2	3
97	в этом	16	3
98	в чем	1	3
99	во второй	1	3
100	да и	1	3
101	н э	1	3
102	и еще	1	3
103	ничего не	1	3
104	только в	3	3
105	в них	3	3
106	одной стороны	4	3
107	в целом	2	3
108	же как	2	3
109	того как	1	3
110	с одной	4	3
111	по своему	1	3
112	этом отношении	4	3
113	и на	5	3
114	он не	3	3
115	политических деятелей	1	3
116	в частности	12	3
117	и как	3	3
118	речь идет	1	3
119	в споре	1	2
120	точек зрения	1	2
121	для всех	1	2
122	уже о	1	2
123	в себе	19	2
124	и здесь	1	2
125	во всяком	1	2
126	тех же	1	2
127	аналогии с	1	2
128	в противоположность	5	2
129	бы то	1	2
130	того же	2	2
131	в состоянии	1	2
132	не может	9	2
133	с достаточной	1	2
134	для себя	2	2
135	еще и	1	2
136	это время	1	2
137	не говоря	1	2
138	вовсе не	1	2
139	в период	4	2
140	предстает в	1	2
141	в первую	2	2
142	для характеристики	1	2
143	композиционная структура	1	2
144	говоря уже	1	2
145	когда бы	1	2
