N	3gram	Voloshinov_1	RusskieA
1	в том что	3	18
2	для того чтобы	3	6
3	в этом случае	3	6
4	так же как	2	4
5	подобно тому как	1	3
6	в отличие от	5	3
7	не может быть	13	3
8	с одной стороны	1	2
9	не будем здесь	1	2
10	мы не будем	3	2
11	на самом же	2	2
12	может быть только	1	2
13	же как и	2	2
14	самом же деле	2	2
15	кроме того в	1	2
16	тем не менее	2	2
17	это и есть	2	1
18	одна из основных	1	1
19	не могла быть	1	1
20	к этому же	1	1
21	во многих отношениях	1	1
22	прежде всего как	1	1
23	таким образом к	1	1
24	тесно связаны с	1	1
25	всякой связи с	2	1
26	может быть и	3	1
27	и в таком	1	1
28	а между тем	1	1
29	в предыдущей главе	1	1
30	в двух направлениях	1	1
31	и иные формы	1	1
32	в нашу задачу	3	1
33	можно было бы	2	1
34	о том где	1	1
35	в настоящее время	6	1
36	таким образом в	1	1
37	ничего общего не	1	1
38	более или менее	1	1
39	в этом отношении	3	1
40	в применении к	1	1
41	вопрос о том	2	1
42	можно сказать что	3	1
43	смысле этого слова	2	1
44	как мы видели	1	1
45	по аналогии с	1	1
46	без всякой связи	1	1
47	или во всяком	1	1
48	между собой и	1	1
49	но и в	1	1
50	о чем речь	1	1
51	во всех других	1	1
52	в какой степени	2	1
53	как мы увидим	1	1
54	жизни в этом	2	1
55	связи с другими	1	1
56	мы уже знаем	1	1
57	но и эта	1	1
58	во всяком случае	2	1
59	в свою очередь	2	1
60	как мы уже	1	1
61	с другой стороны	5	1
