N	2gram	Tiupa_Vved_1	slovoVRo
1	в романе	6	46
2	чужого слова	3	40
3	и в	13	39
4	может быть	18	37
5	и его	5	33
6	то есть	8	26
7	не только	20	24
8	и не	12	22
9	но и	19	21
10	не может	7	20
11	в нем	5	19
12	до конца	3	17
13	в этом	21	16
14	все это	1	16
15	его слово	1	15
16	так и	8	15
17	а не	15	14
18	человек и	1	14
19	отличие от	2	13
20	как в	4	13
21	в процессе	1	13
22	в пределах	2	13
23	слова в	2	13
24	во всех	2	12
25	в отличие	2	12
26	в истории	1	11
27	чужое слово	1	10
28	вовсе не	1	10
29	к своему	1	9
30	и с	2	9
31	не в	6	9
32	со своим	1	9
33	о говорящем	1	9
34	таким образом	4	8
35	оно не	1	8
36	себя в	1	8
37	прежде всего	7	8
38	слова и	1	8
39	точки зрения	1	8
40	еще не	7	7
41	в него	1	7
42	пределах одного	1	7
43	при этом	26	7
44	в этих	3	7
45	для него	3	7
46	с ним	3	7
47	никогда не	4	7
48	могут быть	4	7
49	как мы	3	7
50	в его	4	7
51	и даже	1	7
52	и потому	1	7
53	как бы	4	7
54	в сущности	1	6
55	но не	5	6
56	в своем	5	6
57	все же	6	6
58	и к	2	6
59	но в	6	6
60	все эти	1	6
61	чужих слов	1	6
62	так сказать	2	6
63	значительной степени	1	6
64	в них	2	6
65	в слове	3	6
66	как и	11	6
67	в значительной	1	6
68	человек в	1	6
69	этом случае	1	6
70	жизни и	7	6
71	например в	2	5
72	героя и	3	5
73	и слова	1	5
74	человека в	1	5
75	это не	6	5
76	том что	7	5
77	по себе	2	5
78	той или	3	5
79	мира и	2	5
80	с другой	5	5
81	один из	3	5
82	в том	10	5
83	с одной	5	5
84	уже не	5	5
85	и их	1	5
86	одной стороны	5	5
87	или иной	3	5
88	и для	3	5
89	только в	6	5
90	для нас	2	5
91	и все	4	5
92	и наконец	2	5
93	в зависимости	1	4
94	и на	3	4
95	в риторике	1	4
96	по отношению	7	4
97	отношение к	2	4
98	всех этих	1	4
99	то же	5	4
100	входит в	1	4
101	с другими	1	4
102	и иных	1	4
103	в отношении	1	4
104	и языка	1	4
105	остается вне	1	4
106	не менее	4	4
107	в то	4	4
108	одна из	4	4
109	в основе	3	4
110	же время	3	4
111	во всем	1	4
112	зависимости от	1	4
113	здесь не	2	4
114	наконец в	1	4
115	дело с	2	4
116	поэтому и	1	4
117	и др	1	4
118	с помощью	1	4
119	на фоне	2	4
120	в той	4	4
121	в чужом	1	4
122	а в	6	4
123	отношении к	1	4
124	отношению к	7	4
125	в таком	1	4
126	как это	1	3
127	должна быть	2	3
128	той же	1	3
129	язык как	2	3
130	говорить о	2	3
131	своим словом	1	3
132	стороны и	1	3
133	перед нами	6	3
134	бы и	4	3
135	с их	1	3
136	на этом	1	3
137	не с	3	3
138	лишь в	2	3
139	напряженное взаимодействие	1	3
140	говорящего как	1	3
141	не столько	4	3
142	национального языка	2	3
143	связи с	1	3
144	этом отношении	4	3
145	слове но	1	3
146	в ней	4	3
147	романе в	1	3
148	глубоко и	1	3
149	в состав	4	3
150	а также	8	3
151	с установкой	2	3
152	к нему	1	3
153	между тем	1	3
154	что и	2	3
155	развернута в	2	3
156	быть и	2	3
157	иной степени	1	3
158	всех его	1	3
159	или даже	1	3
160	него нет	1	3
161	у него	1	3
162	в роман	1	3
163	в особенности	1	3
164	точек зрения	2	3
165	и создает	1	3
166	в свою	4	3
167	связано с	3	3
168	если она	2	3
169	установкой на	2	3
170	как к	1	3
171	в контексте	1	3
172	и от	2	3
173	но это	3	3
174	как для	2	3
175	что в	3	3
176	хотя бы	1	3
177	сказать что	1	3
178	героя в	1	3
179	во всяком	1	3
180	человеческой речи	1	2
181	одним из	5	2
182	также и	4	2
183	в сфере	1	2
184	своего и	2	2
185	в чужой	1	2
186	и само	1	2
187	мы не	4	2
188	именно к	1	2
189	но она	1	2
190	с ее	1	2
191	и чужого	2	2
192	имеет дело	1	2
193	подчеркнуть что	5	2
194	далее в	1	2
195	с авторским	1	2
196	в противовес	3	2
197	но как	1	2
198	точка зрения	3	2
199	не все	2	2
200	в новом	1	2
201	связи и	1	2
202	не входят	1	2
203	хотя и	7	2
204	как уже	1	2
205	более или	2	2
206	в нашем	6	2
207	в себе	5	2
208	роль в	1	2
209	на территории	1	2
210	как он	2	2
211	с языком	1	2
212	на его	1	2
213	он не	3	2
214	в виде	1	2
215	и более	3	2
216	из него	1	2
217	людей и	1	2
218	в нее	1	2
219	значение в	1	2
220	романный сюжет	1	2
221	далеко не	4	2
222	очень легко	1	2
223	мы видели	2	2
224	автора и	1	2
225	или менее	2	2
226	в их	1	2
227	но он	1	2
228	однако в	4	2
229	даже в	1	2
230	на котором	1	2
231	того как	1	2
232	того чтобы	1	2
233	в одном	1	2
234	а лишь	2	2
235	в области	3	2
