N	2gram	Tiupa_Vved_1	slovoVRo
1	в романе	6	46
2	чужого слова	3	40
3	и в	13	39
4	может быть	18	37
5	и его	5	33
6	то есть	8	26
7	не только	20	24
8	и не	12	22
9	но и	19	21
10	не может	7	20
11	в нем	5	19
12	до конца	3	17
13	в этом	21	16
14	все это	1	16
15	его слово	1	15
16	так и	8	15
17	человек и	1	14
18	а не	15	14
19	как в	4	13
20	отличие от	2	13
21	в пределах	2	13
22	слова в	2	13
23	в процессе	1	13
24	во всех	2	12
25	в отличие	2	12
26	в истории	1	11
27	вовсе не	1	10
28	чужое слово	1	10
29	со своим	1	9
30	и с	2	9
31	не в	6	9
32	к своему	1	9
33	о говорящем	1	9
34	прежде всего	7	8
35	таким образом	4	8
36	точки зрения	1	8
37	оно не	1	8
38	слова и	1	8
39	себя в	1	8
40	еще не	7	7
41	в него	1	7
42	при этом	26	7
43	с ним	3	7
44	для него	3	7
45	никогда не	4	7
46	и даже	1	7
47	в его	4	7
48	в этих	3	7
49	и потому	1	7
50	могут быть	4	7
51	пределах одного	1	7
52	как мы	3	7
53	как бы	4	7
54	все эти	1	6
55	в значительной	1	6
56	все же	6	6
57	как и	11	6
58	чужих слов	1	6
59	жизни и	7	6
60	но не	5	6
61	значительной степени	1	6
62	этом случае	1	6
63	и к	2	6
64	в слове	3	6
65	человек в	1	6
66	в них	2	6
67	так сказать	2	6
68	но в	6	6
69	в своем	5	6
70	в сущности	1	6
71	героя и	3	5
72	для нас	2	5
73	и наконец	2	5
74	человека в	1	5
75	и для	3	5
76	или иной	3	5
77	и все	4	5
78	по себе	2	5
79	например в	2	5
80	и слова	1	5
81	мира и	2	5
82	это не	6	5
83	только в	6	5
84	в том	10	5
85	один из	3	5
86	уже не	5	5
87	одной стороны	5	5
88	с другой	5	5
89	с одной	5	5
90	и их	1	5
91	том что	7	5
92	той или	3	5
93	же время	3	4
94	входит в	1	4
95	в чужом	1	4
96	не менее	4	4
97	наконец в	1	4
98	в то	4	4
99	с помощью	1	4
100	с другими	1	4
101	отношении к	1	4
102	остается вне	1	4
103	а в	6	4
104	в отношении	1	4
105	и на	3	4
106	отношение к	2	4
107	дело с	2	4
108	в таком	1	4
109	в той	4	4
110	то же	5	4
111	зависимости от	1	4
112	поэтому и	1	4
113	во всем	1	4
114	в основе	3	4
115	и др	1	4
116	одна из	4	4
117	в зависимости	1	4
118	всех этих	1	4
119	по отношению	7	4
120	отношению к	7	4
121	здесь не	2	4
122	и иных	1	4
123	и языка	1	4
124	на фоне	2	4
125	в риторике	1	4
126	точек зрения	2	3
127	во всяком	1	3
128	напряженное взаимодействие	1	3
129	говорить о	2	3
130	с установкой	2	3
131	в состав	4	3
132	в роман	1	3
133	связи с	1	3
134	должна быть	2	3
135	к нему	1	3
136	национального языка	2	3
137	хотя бы	1	3
138	иной степени	1	3
139	развернута в	2	3
140	как это	1	3
141	если она	2	3
142	язык как	2	3
143	бы и	4	3
144	или даже	1	3
145	что в	3	3
146	установкой на	2	3
147	между тем	1	3
148	слове но	1	3
149	не с	3	3
150	как для	2	3
151	и создает	1	3
152	героя в	1	3
153	лишь в	2	3
154	и от	2	3
155	связано с	3	3
156	сказать что	1	3
157	в контексте	1	3
158	не столько	4	3
159	той же	1	3
160	глубоко и	1	3
161	говорящего как	1	3
162	с их	1	3
163	в особенности	1	3
164	на этом	1	3
165	у него	1	3
166	этом отношении	4	3
167	что и	2	3
168	как к	1	3
169	него нет	1	3
170	быть и	2	3
171	всех его	1	3
172	а также	8	3
173	в ней	4	3
174	стороны и	1	3
175	романе в	1	3
176	перед нами	6	3
177	но это	3	3
178	своим словом	1	3
179	в свою	4	3
180	и затем	1	2
181	есть на	1	2
182	одним из	5	2
183	материал для	1	2
184	может и	1	2
185	связи и	1	2
186	человеческой речи	1	2
187	и чисто	1	2
188	но она	1	2
189	в форме	1	2
190	своего и	2	2
191	очень легко	1	2
192	в связи	1	2
193	именно к	1	2
194	но он	1	2
195	и оно	2	2
196	или в	1	2
197	с авторским	1	2
198	людей и	1	2
199	как с	1	2
200	здесь как	1	2
201	не было	2	2
202	речь о	1	2
203	она может	1	2
204	в виде	1	2
205	действующих лиц	2	2
206	даже в	1	2
207	обстоит дело	1	2
208	его и	1	2
209	в мировой	1	2
210	мы не	4	2
211	и чужого	2	2
212	на котором	1	2
213	на его	1	2
214	не знает	1	2
215	взаимодействие и	1	2
216	того чтобы	1	2
217	так в	4	2
218	в их	1	2
219	каждого высказывания	1	2
220	в одном	1	2
221	те же	2	2
222	в нашем	6	2
223	на протяжении	1	2
224	не входят	1	2
225	с языком	1	2
226	жизни в	4	2
227	а именно	1	2
228	вместе с	1	2
229	и внутренне	1	2
230	далее в	1	2
231	свою очередь	4	2
232	а лишь	2	2
233	что он	1	2
234	особенно в	1	2
