N	3gram	Tiupa_Lite_2	Myshleni
1	в том что	5	19
2	по отношению к	3	10
3	с точки зрения	3	10
4	для того чтобы	1	8
5	к тому что	1	7
6	то же самое	1	6
7	можно было бы	1	5
8	в самом начале	1	4
9	как мы видели	1	4
10	в сущности говоря	1	4
11	из того что	1	3
12	в этом отношении	3	3
13	только то что	1	2
14	не только не	1	2
15	с другой стороны	4	2
16	в этом случае	2	2
17	и не может	1	2
18	и то что	1	2
19	не могут быть	1	2
20	вместе с тем	1	2
21	мы имеем дело	1	2
22	состоит в том	4	2
23	не может быть	7	2
24	мы не можем	1	1
25	с одной стороны	6	1
26	приводит к тому	1	1
27	в том числе	2	1
28	и иного рода	1	1
29	из того же	1	1
30	в действительности же	1	1
31	принципиальное различие между	1	1
32	сила и слабость	1	1
33	в первый раз	2	1
34	в конце концов	1	1
35	тех или иных	1	1
36	но с другой	3	1
37	что он не	1	1
38	ничего общего с	1	1
39	едва ли не	4	1
40	этот путь не	1	1
41	на самом деле	1	1
42	по тем же	1	1
43	в отличие от	1	1
44	том что в	1	1
45	он не может	1	1
46	той или иной	1	1
47	в равной мере	1	1
48	после того как	1	1
49	подобно тому как	2	1
50	в данном случае	3	1
51	нет и не	1	1
52	нам остается только	1	1
53	том числе и	1	1
54	друг друга а	1	1
55	исходит из того	1	1
56	является одним из	1	1
57	если б мы	1	1
58	тем не менее	2	1
59	и т.д и	1	1
60	в свою очередь	1	1
61	в известном отношении	1	1
62	этой точки зрения	1	1
63	имеем дело с	1	1
64	с этой точки	1	1
