1	в то же время	3	5
2	состоит в том что	2	4
3	и не могло быть	1	2
4	в той или иной	2	2
5	одного и того же	1	2
6	сближение но не слияние	1	2
7	необходимости известного предназначения когда	1	1
8	романным жизнеописанием биографической личности	1	1
9	который в отличие от	1	1
10	нами не как объекты	1	1
11	связаны с языком ставят	1	1
12	система обстоятельств личностного присутствия	1	1
13	кто говорит и как	1	1
14	раз ответственность свободного выбора	1	1
15	справедливо противопоставлял житиям святых	1	1
16	игра случая непредсказуемое стечение	1	1
17	той или иной форме	1	1
18	мы имеем дело не	1	1
19	жизни и совершенно иной	1	1
20	посрамляющий умершее солнце тысяча	1	1
21	посрамление словесное кощунство и	1	1
22	не было и не	1	1
23	по бахтину нарушение табу	1	1
24	герою своей необыкновенностью и	1	1
25	ни притча не знают	1	1
26	судьбой отдельных лиц слово	1	1
27	не столько нарушителем некоторых	1	1
28	именовал веком героев бытийная	1	1
29	не может обладать собственным	1	1
30	не выбирают а по	1	1
31	жанровая форма романа неканонического	1	1
32	той мере в какой	1	1
33	ставят перед ним определенные	1	1
34	мира где персонажем в	1	1
35	из анекдота новелла первоначально	1	1
36	любопытное занимательное неожиданное маловероятное	1	1
37	говорит и как говорит	1	1
38	притчей напротив предполагает как	1	1
39	иной преемственно воспроизводимой в	1	1
40	или же императивную ритуальность	1	1
41	как ни анекдот ни	1	1
42	с этой точки зрения	1	1
43	и в то же	1	1
44	пушкиным или вяземским не	1	1
45	художественной литературы анекдот же	1	1
46	субъектом инициативного самообнаружения все	1	1
47	становления мира в притче	1	1
48	маска есть креативная компетенция	1	1
49	старого европейского романа является	1	1
50	собой исторически продуктивный тип	1	1
51	жанр представляет собой исторически	1	1
52	высказывания реализующий некоторую коммуникативную	1	1
53	носителем и реализатором самобытного	1	1
54	него романным жизнеописанием биографической	1	1
55	есть не что иное	1	1
56	смешное но обязательно курьезное	1	1
57	которая своей карнавальной непредвиденностью	1	1
58	жития ибо жизнь личности	1	1
59	вокруг него романным жизнеописанием	1	1
60	индивидуальных инициатив бытийной компетенцией	1	1
61	заинтересовывать судьбой отдельных лиц	1	1
62	романе реалистической парадигмы где	1	1
63	поведение остроумно находчивое или	1	1
64	для него возможны но	1	1
65	притчи человеческая жизнь писал	1	1
66	нечто смешное но обязательно	1	1
67	ролевого действия или субъектом	1	1
68	герое и через героя	1	1
69	и сближение но не	1	1
70	реалистической парадигмы где образ	1	1
71	и не окказиональный жребий	1	1
72	общественных отношений которое гегель	1	1
73	являет собой лишь одну	1	1
74	жанровой схемы и в	1	1
75	инициативного самообнаружения все эти	1	1
76	свершают картина мира моделируемая	1	1
77	окказионально-авантюрном мире поведение остроумно	1	1
78	жанра представляют собой традиционные	1	1
79	писал он еще не	1	1
80	обстоятельств столкновение индивидуальных инициатив	1	1
81	и ситуацией высказывания >	1	1
82	в том или ином	2	1
83	представляют собой традиционные для	1	1
84	и пр связь со	1	1
85	в анекдоте хаотичен а	1	1
86	не знают становления мира	1	1
87	здесь не столько нарушителем	1	1
88	гегель именовал веком героев	1	1
89	неканонического жития ибо жизнь	1	1
90	существенно разнится от него	1	1
91	точно так же как	2	1
92	сказания или анекдота но	1	1
93	качестве бытийной компетенции персонажа	1	1
94	высказывания жанр в свою	1	1
