N	4gram	Tiupa_Hudo_1	Narrotol
1	в том числе и	1	4
2	бы то ни было	1	3
3	в то же время	5	3
4	в той или иной	2	2
5	в том или ином	1	2
6	не что иное как	1	2
7	состоит в том что	4	2
8	точно так же как	1	2
9	по отношению к которому	1	2
10	бахтину нарушение табу дозволенное	1	1
11	опыт частного существования мандельштам	1	1
12	двух сыновей в иисусовой	1	1
13	посрамляющий умершее солнце тысяча	1	1
14	существенно связаны с языком	1	1
15	форме индивидуального речевого замысла	1	1
16	но факультативны он и	1	1
17	внутренне статичном актанте лишь	1	1
18	общественных отношений которое гегель	1	1
19	в качестве бытийной компетенции	1	1
20	в анекдоте хаотичен а	1	1
21	осмеивает всякую фатальную или	1	1
22	романе реалистической парадигмы где	1	1
23	тип высказывания реализующий некоторую	1	1
24	тому же обратное влияние	1	1
25	и недостоверностью отвергает извращает	1	1
26	представляют собой традиционные для	1	1
27	в той мере в	1	1
28	жребий а вероятностный опыт	1	1
29	литературы анекдот же в	1	1
30	исконном значении этого слова	1	1
31	притча не знают становления	1	1
32	как неизбежная для производящего	1	1
33	нечто смешное но обязательно	1	1
34	ни анекдот ни притча	1	1
35	так и не быть	1	1
36	существования мандельштам справедливо противопоставлял	1	1
37	претерпевшего к тому же	1	1
38	условием коммуникативной стратегии жизнеописания	1	1
39	здесь действующие лица по	1	1
40	собственным смыслом ни в	1	1
41	той или иной форме	1	1
42	к реализации некоторой необходимости	1	1
43	всегда предносится целое нашего	1	1
44	или анекдота но как	1	1
45	анекдота но как субъекты	1	1
46	том или ином отношении	1	1
47	иной преемственно воспроизводимой в	1	1
48	нашего высказывания и в	1	1
49	художественной литературы анекдот же	1	1
50	сколько носителем и реализатором	1	1
51	со смертью герой жизнеописания	1	1
52	слова таковы например слухи	1	1
53	мира вокруг я героя	1	1
54	времени старого европейского романа	1	1
55	конкретной ценностно-смысловой картины мира	1	1
56	сказания исторически восходит к	1	1
57	столкновение индивидуальных инициатив бытийной	1	1
58	которое гегель именовал веком	1	1
59	разнится от него выступая	1	1
60	концепты героя и картины	1	1
61	вяземским не обязательно сообщает	1	1
62	как центрированная вокруг я	1	1
63	маска есть креативная компетенция	1	1
64	аверинцева предстают перед нами	1	1
65	о происшествиях неофициальной жизни	1	1
66	и в форме определенной	1	1
67	в классическом романе реалистической	1	1
68	статичен в анекдоте хаотичен	1	1
69	жанра высказывания жанр в	1	1
70	ночь и пр связь	1	1
71	биография и не дает	1	1
72	о блудном сыне это	1	1
73	перед ним определенные задания	1	1
74	мысли с.с аверинцева предстают	1	1
75	посрамление словесное кощунство и	1	1
76	дозволенное посрамление словесное кощунство	1	1
77	здесь сводится к реализации	1	1
78	полнотой референтная компетенция биографического	1	1
79	по мысли с.с аверинцева	1	1
80	новеллистическому герою своей необыкновенностью	1	1
81	личности в противоположность характеру	1	1
82	сказание давшее литературе героический	1	1
83	беспрецедентное анекдотическим повествованием творится	1	1
84	по бахтину нарушение табу	1	1
85	в мире случайности полноценная	1	1
86	предметом целью и ситуацией	1	1
87	как ни анекдот ни	1	1
88	из анекдота новелла первоначально	1	1
89	мире необходимости ни в	1	1
90	выбора не всегда эксплицированного	1	1
91	субъектом самоопределения на чем	1	1
92	акте выбора осуществляется или	1	1
93	романа неканонического жития ибо	1	1
94	свободного выбора в качестве	1	1
95	анекдот не признает никакого	1	1
96	никакого миропорядка жизнь глазами	1	1
97	когда мы строим свою	1	1
98	героев бытийная компетенция героического	1	1
99	жизни то есть субъектом	1	1
100	реализующий некоторую коммуникативную стратегию	1	1
101	не дает позвоночника роману	1	1
102	карнавальной непредвиденностью и недостоверностью	1	1
103	человеческих отношений анекдот не	1	1
104	анекдоте хаотичен а сказание	1	1
105	кто говорит и как	1	1
106	и через героя тогда	1	1
107	веком героев бытийная компетенция	1	1
108	демонстрируется как формулирует н.д	1	1
109	чудаковатое дурацкое нередко кощунственное	1	1
110	курьезное любопытное занимательное неожиданное	1	1
111	преступается не предначертанность судьбы	1	1
112	неожиданное маловероятное беспрецедентное анекдотическим	1	1
113	жизнеописания может как быть	1	1
114	они хотят и свершают	1	1
115	одного и того же	2	1
116	в тексте но всегда	1	1
117	присутствия в мире на	1	1
118	необходимости ни в мире	1	1
119	норм сколько носителем и	1	1
120	выбора в качестве бытийной	1	1
121	романа является как бы	1	1
122	преодолеваемая даль и сближение	1	1
123	и потому нейтральное к	1	1
124	позвоночника роману человек действующий	1	1
125	человеческая жизнь писал он	1	1
126	во всей его полноте	1	1
127	факультативны он и подобен	1	1
128	но обязательно курьезное любопытное	1	1
129	нередко кощунственное вырастающая из	1	1
130	смешное но обязательно курьезное	1	1
131	маской в.т зависит от	1	1
132	ролевого действия или субъектом	1	1
133	творится окказиональная случайностная релятивистская	1	1
134	кто говорит и кому	1	1
135	выбора или субъектом инициативного	1	1
136	бытийные компетенции для него	1	1
137	во внутренне статичном актанте	1	1
138	кощунство и непристойность необыкновенное	1	1
139	святых где иллюстрировалась общая	1	1
140	занимательное неожиданное маловероятное беспрецедентное	1	1
141	чем и основана жанровая	1	1
142	предносится целое нашего высказывания	1	1
143	становящегося человека с его	1	1
144	не знают становления мира	1	1
145	профанация священного новелла ночной	1	1
146	такого выбора не всегда	1	1
