N	3gram	Vygotskiy__4	Literetu
1	к тому же	1	5
2	в отличие от	2	5
3	в этом отношении	7	5
4	о том что	3	4
5	с одной стороны	9	4
6	по отношению к	1	4
7	в том что	31	4
8	в данном случае	2	4
9	не говоря уже	1	4
10	в том числе	2	3
11	не может быть	1	3
12	с точки зрения	11	3
13	говоря уже о	1	3
14	подобно тому как	2	2
15	и тем самым	4	2
16	и в частности	1	2
17	в целом и	2	2
18	с другой стороны	8	2
19	то же самое	7	2
20	не только в	1	2
21	одной стороны и	2	2
22	в самом деле	6	2
23	бы то ни	1	2
24	но и в	2	2
25	том числе и	2	2
26	в том чтобы	2	2
27	на то что	4	2
28	то ни было	1	2
29	состоит в том	3	2
30	может быть в	1	1
31	данном случае не	2	1
32	вопрос о том	1	1
33	о том как	1	1
34	в связи с	3	1
35	и только в	2	1
36	содержит в себе	2	1
37	при этом не	1	1
38	что принято называть	1	1
39	в первую очередь	4	1
40	не только не	5	1
41	и при этом	1	1
42	не знает что	2	1
43	для того чтобы	5	1
44	в процессе своего	1	1
45	между тем как	3	1
46	со всеми другими	1	1
47	в начале своего	1	1
48	и тех же	1	1
49	к тому что	1	1
50	в целом ряде	2	1
51	именно то что	2	1
52	ничего общего с	1	1
53	едва ли не	1	1
54	но и с	1	1
55	не что иное	1	1
56	и не только	2	1
57	этой точки зрения	4	1
58	как бы в	1	1
59	на самом деле	1	1
60	при этом как	1	1
61	и то что	4	1
62	возвращает нас к	1	1
63	в частности между	1	1
64	никогда не бывает	2	1
65	то что в	1	1
66	одних и тех	1	1
67	может быть не	1	1
68	как бы не	1	1
69	положение при котором	1	1
70	том что они	2	1
71	что иное как	1	1
72	в истинном смысле	1	1
73	только в том	2	1
74	в себе и	3	1
75	друг от друга	1	1
76	с этой точки	4	1
77	вместе с тем	3	1
78	тем не менее	1	1
79	в свою очередь	2	1
80	того же самого	2	1
81	новые и новые	1	1
