N	2gram	Nazirov_Tv_1	KulturaY
1	и т	3	39
2	потому что	5	25
3	т п	2	24
4	и в	21	23
5	т е	1	22
6	не только	7	20
7	в том	7	19
8	в этом	6	18
9	и не	7	16
10	может быть	5	15
11	так как	3	15
12	было бы	1	15
13	т д	1	14
14	все эти	1	12
15	у нас	1	12
16	в самом	3	12
17	но в	7	11
18	в области	1	11
19	том что	11	11
20	в русском	1	10
21	по себе	1	10
22	что в	12	10
23	а не	5	10
24	не может	4	9
25	вовсе не	5	9
26	хотя бы	5	9
27	то что	8	9
28	в сущности	1	9
29	самом деле	2	9
30	с другой	3	8
31	не в	2	8
32	иными словами	2	8
33	прежде всего	4	8
34	в качестве	2	8
35	уже не	3	8
36	и что	1	8
37	и с	3	7
38	другой стороны	1	7
39	не менее	6	7
40	что это	1	7
41	все же	5	7
42	с помощью	1	7
43	но и	3	7
44	но не	3	6
45	между тем	1	6
46	это не	4	6
47	то же	13	6
48	что не	2	6
49	да и	1	6
50	ту же	3	6
51	по крайней	2	6
52	в этой	5	6
53	и на	7	6
54	тем не	2	6
55	крайней мере	2	6
56	этот вопрос	1	6
57	приводит к	2	5
58	и здесь	1	5
59	и вот	1	5
60	таким образом	5	5
61	все это	10	5
62	как это	1	5
63	об этом	2	5
64	еще не	1	5
65	что же	1	5
66	вместе с	2	5
67	в его	13	5
68	тот же	2	5
69	что все	3	5
70	и тем	2	5
71	слова и	1	5
72	не могут	1	5
73	только в	5	5
74	также и	1	5
75	один из	4	5
76	я не	3	5
77	целый ряд	1	5
78	что он	6	5
79	мы имеем	1	5
80	что на	1	4
81	в связи	1	4
82	говорить о	1	4
83	можно сказать	2	4
84	или в	2	4
85	так же	3	4
86	так и	2	4
87	не было	1	4
88	но только	2	4
89	в нем	3	4
90	в конце	1	4
91	что я	3	4
92	бы и	1	4
93	в то	15	4
94	на этой	1	4
95	в нашей	2	4
96	к тому	2	4
97	хотя и	3	4
98	не имеет	1	4
99	отнюдь не	5	4
100	сказать что	2	4
101	и о	1	4
102	ни в	1	4
103	этой области	1	4
104	в них	1	4
105	вряд ли	2	4
106	могут быть	2	4
107	была бы	1	4
108	своего рода	4	4
109	к этому	2	4
110	если мы	1	4
111	перед нами	2	4
112	как бы	17	4
113	но все	1	4
114	мы знаем	1	4
115	в данном	2	4
