N	2gram	Tiupa_Hudo_1	Dialekti
1	не есть	1	54
2	и не	15	27
3	а не	9	26
4	точки зрения	10	25
5	и в	19	24
6	не только	16	23
7	что такое	1	21
8	по себе	2	20
9	не может	7	19
10	и есть	1	16
11	и что	3	15
12	в таком	1	14
13	то что	4	14
14	с точки	3	14
15	что все	1	14
16	вовсе не	2	13
17	таким образом	3	13
18	и даже	1	13
19	может быть	14	13
20	что он	3	13
21	что это	1	12
22	того что	4	12
23	не имеет	1	11
24	не менее	3	11
25	таком случае	1	10
26	отнюдь не	2	10
27	в сущности	1	10
28	тем не	3	10
29	не существует	1	10
30	ни в	5	9
31	есть не	1	9
32	но и	10	9
33	что она	2	9
34	отличается от	2	8
35	так что	1	8
36	мир как	1	8
37	в этом	11	8
38	прежде всего	4	8
39	и как	3	8
40	том что	8	8
41	как раз	3	7
42	есть нарушение	1	7
43	потому что	3	7
44	что в	6	7
45	как и	2	7
46	это и	1	7
47	в особенности	1	7
48	в самом	5	7
49	никогда не	2	7
50	я уже	1	7
51	в виду	5	7
52	оно не	1	6
53	и жизни	1	6
54	иное как	1	6
55	об этом	2	6
56	превращается в	2	6
57	но если	1	6
58	то же	10	6
59	что иное	1	6
60	не на	3	6
61	что и	2	6
62	не что	1	6
63	все это	2	6
64	о том	2	6
65	я не	2	6
66	и пр	1	6
67	если бы	3	6
68	так как	1	6
69	от всего	1	6
70	одно и	3	5
71	крайней мере	1	5
72	что его	1	5
73	по крайней	1	5
74	личности и	3	5
75	он не	4	5
76	как это	5	5
77	одно из	2	5
78	жизни и	1	5
79	с этой	1	5
80	и притом	3	5
81	в том	18	5
82	хотя и	3	5
83	что для	1	5
84	и его	12	5
85	что не	1	5
86	в то	6	5
87	уже не	4	5
88	в них	2	5
89	и к	3	5
90	так и	11	5
91	было бы	1	5
92	только в	5	5
93	с другой	7	4
94	говорить о	3	4
95	говорит о	1	4
96	так же	2	4
97	у нас	1	4
98	и больше	2	4
99	можно только	1	4
100	для него	4	4
101	но только	1	4
102	к тому	4	4
103	это не	2	4
104	сама по	2	4
105	в чем	2	4
106	сказать что	4	4
107	в истории	1	4
108	если нет	1	4
109	на первый	1	4
110	собственно говоря	2	4
111	тому что	2	4
112	не могут	1	4
113	и мира	1	4
114	субъекта и	3	4
115	подобно тому	1	4
116	от себя	3	4
117	то время	1	4
118	и то	4	4
119	и это	2	4
120	тому как	1	4
121	или иной	7	4
122	все эти	2	3
123	не знает	3	3
124	но она	2	3
125	же время	5	3
126	границы и	1	3
127	не говорит	1	3
128	ибо и	1	3
129	не будет	2	3
130	случае не	2	3
131	и ее	3	3
132	не было	1	3
133	есть в	2	3
134	в сравнении	1	3
135	коем случае	2	3
136	на то	1	3
137	только о	2	3
138	к нему	3	3
139	не в	7	3
140	тем самым	4	3
141	и без	1	3
142	при условии	2	3
143	того или	3	3
144	если не	1	3
145	его как	1	3
146	или же	1	3
147	в одной	1	3
148	из которых	1	3
149	за пределы	2	3
150	и прежде	1	3
151	в коем	2	3
152	чем собственно	1	3
153	сравнении с	1	3
154	в силу	1	3
155	и от	1	3
156	мира и	2	3
157	и о	3	3
158	для того	2	3
159	должно быть	1	3
160	тем что	1	3
161	мере в	1	3
162	той же	1	3
163	и объект	1	3
164	это было	1	3
165	в основе	4	3
166	одной стороны	2	3
167	одна из	2	3
168	с одной	2	3
169	в слове	3	3
170	особого рода	5	3
171	и на	2	3
172	быть и	2	3
173	тем более	1	3
174	в каком	2	3
175	была бы	3	3
176	он должен	3	3
177	и я	1	3
178	перед нами	1	3
179	из них	1	3
180	быть может	1	3
181	ни к	2	3
182	все что	1	3
183	он и	1	3
184	как бы	9	3
185	в своем	2	3
186	в нем	5	3
187	условии что	1	2
188	или иначе	4	2
189	в себе	9	2
190	когда мы	1	2
191	и здесь	1	2
192	личность как	1	2
193	бы быть	1	2
194	еще не	3	2
195	исходит из	1	2
196	с которой	1	2
197	или в	2	2
