N	2gram	Tiupa_Teor_1	Vladivir
1	и в	18	40
2	то что	3	28
3	и не	13	25
4	не только	16	25
5	у него	1	24
6	то есть	12	24
7	в том	16	18
8	но и	9	18
9	еще и	1	18
10	том что	9	18
11	что в	9	17
12	также и	1	17
13	в этом	8	16
14	не может	4	14
15	так что	1	14
16	в его	6	14
17	вовсе не	3	13
18	точки зрения	9	13
19	только в	6	13
20	в конце	2	12
21	а именно	2	12
22	сказать что	3	12
23	таким образом	3	11
24	потому что	3	11
25	никогда не	4	11
26	о том	1	11
27	как раз	2	10
28	и его	8	10
29	ни в	2	10
30	и потому	2	10
31	тем не	3	10
32	прежде всего	2	10
33	в году	1	10
34	в себе	9	9
35	не менее	4	9
36	что это	1	9
37	в своей	6	9
38	уже не	4	9
39	и то	2	9
40	для него	2	8
41	может быть	17	8
42	как мы	1	8
43	так же	2	8
44	в этой	3	8
45	и что	3	8
46	он не	3	8
47	а также	6	8
48	а не	9	8
49	в своем	4	8
50	как и	4	7
51	а только	3	7
52	с тем	1	7
53	а в	13	7
54	в то	6	7
55	вместе с	2	7
56	к тому	2	7
57	хотя и	3	7
58	того что	4	7
59	что и	2	7
60	в своих	1	7
61	что все	1	7
62	так как	1	7
63	и как	2	7
64	и здесь	2	6
65	не будет	2	6
66	так и	10	6
67	по себе	1	6
68	об этом	2	6
69	то в	2	6
70	если не	1	6
71	и даже	2	6
72	с точки	3	6
73	и от	1	6
74	и на	1	6
75	и это	2	6
76	все эти	2	5
77	не говорит	1	5
78	для себя	1	5
79	отнюдь не	3	5
80	в одном	2	5
81	у нас	2	5
82	совсем не	1	5
83	дело в	2	5
84	отношения к	2	5
85	в отношении	3	5
86	содержит в	1	5
87	должно быть	1	5
88	тем что	1	5
89	некоторого рода	1	5
90	или менее	2	5
91	только и	1	5
92	более или	2	5
93	с другой	7	5
94	что он	1	5
95	только на	1	5
96	можно было	1	5
97	в данном	8	5
98	не было	1	5
99	еще не	4	4
100	вопрос о	1	4
101	говорит о	1	4
102	на то	1	4
103	даже в	3	4
104	как это	8	4
105	а с	3	4
106	но не	9	4
107	не с	3	4
108	если мы	2	4
109	мог бы	3	4
110	и о	4	4
111	пусть он	1	4
112	такого рода	8	4
113	то же	7	4
114	однако и	1	4
115	тому что	2	4
116	в результате	1	4
117	но в	9	4
118	то время	1	4
119	по существу	1	4
120	в каком	1	4
121	было бы	1	4
122	никак не	1	4
123	точно так	1	4
124	в глаза	2	4
125	в самом	4	4
126	себе отчет	1	3
127	в связи	1	3
128	в качестве	24	3
129	бы то	1	3
130	ее в	2	3
131	здесь не	1	3
132	тех кто	1	3
133	при этом	12	3
134	и для	2	3
135	том случае	1	3
136	только о	1	3
137	к нему	1	3
138	в нем	4	3
139	не в	7	3
140	которое в	1	3
141	того чтобы	1	3
142	разного рода	1	3
143	независимо от	1	3
144	в виду	5	3
145	сводится к	5	3
146	и только	1	3
147	оно не	1	3
148	все то	1	3
149	этом смысле	2	3
150	то ни	1	3
151	по этому	1	3
152	и притом	2	3
153	он мог	1	3
154	жизнь и	1	3
155	за пределы	2	3
156	не прямо	1	3
157	отличие от	6	3
158	человека и	1	3
159	это не	2	3
160	в чем	1	3
161	не все	3	3
162	на первом	1	3
163	говорит в	2	3
164	не столько	1	3
165	это было	2	3
166	мы имеем	7	3
167	если бы	3	3
168	с их	2	3
169	если нет	1	3
170	является не	1	3
171	отличается от	2	3
172	одной стороны	2	3
173	и тем	3	3
174	же как	1	3
175	именно в	3	3
176	с одной	2	3
177	в отличие	6	3
178	далеко не	2	3
179	я не	2	3
180	собственно говоря	1	3
181	и весьма	1	3
182	перед нами	2	3
183	из этих	3	3
184	же самое	1	3
185	как бы	5	3
186	что каждый	2	2
187	в которой	2	2
188	жизни а	1	2
189	но с	1	2
190	бы в	1	2
191	вся система	1	2
192	одно и	1	2
193	же время	5	2
194	данном случае	5	2
195	в другом	3	2
196	в одно	2	2
197	сравнении с	1	2
198	того же	3	2
199	понятие о	2	2
200	на почве	4	2
201	здесь и	1	2
202	но у	1	2
203	которая в	1	2
204	чем это	2	2
205	связи с	1	2
206	что его	1	2
207	в жизни	2	2
208	в какой	2	2
209	есть полнота	1	2
210	тем самым	4	2
211	не содержит	1	2
212	только то	1	2
213	себя внимание	1	2
214	на отдельные	1	2
215	в это	1	2
216	в нашем	4	2
217	также еще	1	2
218	его в	2	2
219	по своей	3	2
220	случае если	1	2
221	одной из	2	2
222	путь к	1	2
223	есть не	1	2
224	с бытием	1	2
225	а тем	1	2
226	свидетельствует о	1	2
227	иметь в	1	2
228	в сущности	1	2
229	он ни	1	2
230	для понимания	2	2
231	что даже	1	2
232	отчет в	1	2
233	на себя	2	2
234	к своему	1	2
235	в этих	3	2
236	всей своей	1	2
237	скорее даже	1	2
238	и к	3	2
239	для того	1	2
240	сказать не	1	2
241	из этого	1	2
242	в целом	3	2
243	в мире	19	2
244	но как	1	2
245	к его	2	2
246	больше и	1	2
247	не на	2	2
248	в силу	1	2
249	то чему	1	2
250	но на	1	2
251	а и	4	2
252	в их	2	2
253	сам же	1	2
254	а о	1	2
255	или иначе	5	2
256	совершенно не	1	2
257	на первый	1	2
258	другой стороны	5	2
259	по преимуществу	4	2
260	не вполне	2	2
261	в сравнении	1	2
262	не существует	1	2
263	это тоже	2	2
264	в сторону	1	2
265	жизнь но	1	2
266	только к	1	2
267	не могут	2	2
