N	2gram	Vygotskiy__1	Istorich
1	и в	23	24
2	что он	7	21
3	не только	16	21
4	и т	1	17
5	т д	1	16
6	не может	12	14
7	может быть	14	14
8	что в	14	13
9	в этих	2	13
10	и здесь	1	12
11	как в	4	12
12	в этом	17	12
13	но и	14	11
14	том что	21	10
15	а в	2	10
16	это не	1	10
17	и что	5	10
18	у него	1	10
19	мы видим	4	10
20	все же	3	9
21	не в	4	9
22	и другие	1	9
23	потому что	6	9
24	с другой	10	9
25	о том	6	9
26	еще не	1	8
27	или в	1	8
28	показывает что	3	8
29	что и	1	8
30	то же	8	8
31	другой стороны	9	8
32	все это	6	8
33	а не	3	8
34	так как	7	8
35	в первую	3	7
36	таким образом	26	7
37	во всех	3	7
38	вместе с	9	7
39	в том	24	7
40	мы видели	2	7
41	то что	17	7
42	с собой	2	7
43	один из	2	7
44	как и	14	6
45	уже выше	1	6
46	и все	5	6
47	что это	3	6
48	в нем	1	6
49	об этом	3	6
50	тем что	6	6
51	ответ на	3	6
52	а именно	1	6
53	того что	15	6
54	с этой	6	6
55	как он	3	6
56	мы увидим	1	6
57	во время	1	6
58	так же	16	6
59	всех этих	2	6
60	он не	5	6
61	только в	6	6
62	показывают что	3	6
63	он показывает	2	6
64	но не	4	6
65	с одной	8	5
66	так и	5	5
67	не менее	1	5
68	там где	2	5
69	в чем	4	5
70	ничего не	3	5
71	то это	1	5
72	одной стороны	9	5
73	но в	5	5
74	представляют собой	2	5
75	в тех	1	5
76	что она	4	5
77	со своим	1	4
78	в состоянии	2	4
79	при этом	4	4
80	ее на	4	4
81	вовсе не	3	4
82	точки зрения	26	4
83	случаях когда	1	4
84	мы уже	1	4
85	мы не	7	4
86	же как	6	4
87	в их	3	4
88	если не	3	4
89	но все	2	4
90	одной из	1	4
91	задачи не	1	4
92	никогда не	2	4
93	не имеет	2	4
94	он может	2	4
95	в других	1	4
96	и не	9	4
97	то и	3	4
98	что у	2	4
99	мы можем	6	4
100	мы должны	5	4
101	представляет собой	11	4
102	тем не	1	4
103	на первый	2	4
104	представления о	1	4
105	и говорит	1	4
106	на вопрос	2	4
107	есть и	1	4
108	по существу	4	4
109	тех случаях	2	4
110	как бы	11	4
111	в данном	2	4
112	показывает как	1	3
113	и наконец	2	3
114	данном случае	2	3
115	вопрос о	7	3
116	должны быть	1	3
117	что они	3	3
118	предположить что	1	3
119	связи с	3	3
120	кроме того	1	3
121	на то	5	3
122	в ответ	1	3
123	с ней	2	3
124	сих пор	4	3
125	превращается в	3	3
126	раньше чем	1	3
127	этой точки	1	3
128	в различных	1	3
129	так что	1	3
130	которой он	1	3
131	того как	2	3
132	в свете	4	3
133	например в	1	3
134	знаем что	1	3
135	здесь нет	1	3
136	должны были	3	3
137	в конце	2	3
138	и даже	2	3
139	хотя и	2	3
140	уже знаем	1	3
141	в дальнейшем	1	3
142	тоже не	1	3
143	из этих	3	3
144	и его	6	3
145	ее в	2	3
146	тогда когда	3	3
147	для объяснения	1	3
148	связано с	2	3
149	не столько	4	3
150	магической силы	1	3
151	между прочим	1	3
152	в них	2	3
153	не вполне	1	3
154	когда он	2	3
155	и если	3	3
156	в качестве	9	3
157	такой случай	1	3
158	представление о	2	3
159	этой стороны	1	3
160	с его	4	3
161	уже в	3	3
162	приходит к	3	3
163	выше мы	1	3
164	себе и	2	3
165	что мы	5	3
166	как мы	5	3
167	том чтобы	3	3
168	все эти	4	2
169	в которой	3	2
170	связи со	1	2
171	его на	2	2
172	от всех	3	2
173	образом мы	1	2
174	и оно	1	2
175	отличается от	1	2
176	в один	2	2
177	стороны не	1	2
178	в котором	4	2
179	и ее	7	2
180	это как	1	2
181	этом мы	1	2
182	только после	1	2
183	связь с	1	2
184	стоит в	1	2
185	видит в	1	2
186	почти всегда	2	2
187	связанные с	1	2
188	и это	3	2
189	если это	2	2
190	до сих	4	2
191	как это	2	2
192	об этой	3	2
193	некоторые черты	1	2
194	та же	1	2
195	прежде всего	10	2
196	которые не	3	2
197	но тем	2	2
198	по его	1	2
199	стороны и	1	2
200	предполагают что	1	2
201	в основе	8	2
202	или даже	2	2
203	ее как	1	2
204	им в	1	2
205	нами выше	1	2
206	ничем не	1	2
207	к этому	4	2
208	из всего	1	2
209	в ее	2	2
210	в силу	6	2
211	вплоть до	1	2
212	по этому	1	2
213	с этим	6	2
214	с одного	1	2
215	не имеют	1	2
216	во всем	3	2
217	но эта	1	2
218	что этот	2	2
219	на него	2	2
220	нас к	8	2
221	того кто	2	2
222	стороны с	1	2
223	это положение	4	2
224	что при	1	2
225	что его	2	2
226	что не	1	2
227	все его	1	2
228	что во	1	2
229	что из	1	2
230	в то	7	2
231	связаны с	1	2
232	оказывается что	1	2
233	в одной	3	2
234	сказать что	11	2
235	ни в	4	2
236	как только	1	2
237	к ним	1	2
238	не просто	1	2
239	в форме	1	2
240	со стороны	1	2
241	уже не	2	2
242	лежит в	2	2
243	и др	1	2
244	и тем	6	2
245	он в	3	2
246	же что	1	2
247	выше и	2	2
248	на его	1	2
249	это значит	1	2
250	тому что	5	2
251	в самом	7	2
252	этот вопрос	3	2
253	и на	8	2
254	она не	3	2
255	то этим	1	2
256	должен был	1	2
257	в действительности	1	2
258	что тот	1	2
259	тем более	5	2
260	время как	4	2
261	совершенно то	1	2
262	то время	5	2
263	на этот	3	2
264	его не	3	2
265	в основном	1	2
266	и у	1	2
267	или это	1	2
268	мы знаем	1	2
269	было бы	4	2
270	нами в	2	2
271	его за	1	2
272	точно так	1	2
273	так например	1	2
274	перед нами	5	2
275	не можем	1	2
276	и от	3	2
277	из них	1	2
278	при переходе	2	2
279	но для	1	2
280	вообще не	1	2
281	ли эти	1	2
282	что эти	2	2
283	еще яснее	1	2
284	переносится в	1	1
285	вопрос же	1	1
286	его от	1	1
287	быть с	2	1
288	одним из	1	1
289	они представляют	1	1
290	не могла	1	1
291	в чистом	1	1
292	стать на	1	1
293	можно назвать	2	1
294	свойства и	1	1
295	что вносит	1	1
296	в любой	1	1
297	сила и	1	1
298	и из	1	1
299	представлений о	1	1
300	почву для	1	1
301	в ситуации	1	1
302	и с	9	1
303	не сумел	1	1
304	не там	1	1
305	представление что	1	1
306	и вот	2	1
307	дела в	1	1
308	в частности	2	1
309	в другом	7	1
310	этой функции	1	1
311	можно сказать	5	1
312	но что	1	1
313	только как	1	1
314	жизни и	2	1
315	бы что	2	1
316	оказывается в	1	1
317	от этого	2	1
318	не считается	1	1
319	случаях где	1	1
320	могла бы	1	1
321	как например	1	1
322	и делает	1	1
323	вопрос что	1	1
324	представлениях о	1	1
325	в кратком	1	1
326	разрешения этого	1	1
327	для себя	4	1
328	и новые	1	1
329	только тогда	2	1
330	себе в	1	1
331	на другой	1	1
332	образом что	3	1
333	на составные	2	1
334	отношению к	7	1
335	действительно не	1	1
336	для всего	1	1
337	о своих	1	1
338	между собой	5	1
339	в жизни	1	1
340	он приходит	1	1
341	приводит нас	2	1
342	уже у	1	1
343	и действительно	1	1
344	что сам	1	1
345	для тех	1	1
346	вопрос об	6	1
347	друг другу	3	1
348	на ее	2	1
349	по наблюдениям	1	1
350	относящееся к	1	1
351	вслед за	2	1
352	то он	1	1
353	путем сопоставления	1	1
354	в виде	2	1
355	и больше	1	1
356	значения но	1	1
357	к будущему	1	1
358	как эта	1	1
359	в сознании	1	1
360	как при	1	1
361	быть названо	1	1
362	этого мы	2	1
363	но мы	1	1
364	и та	1	1
365	независимо от	6	1
366	и должны	2	1
367	это в	1	1
368	хотя бы	4	1
369	это дает	1	1
370	что эта	2	1
371	самом деле	3	1
372	эта гипотеза	1	1
373	и которая	2	1
374	от анализа	1	1
375	но с	1	1
376	по мере	4	1
377	ней мы	1	1
378	не могли	2	1
379	всех своих	1	1
380	вывод что	1	1
381	вывести из	1	1
382	что я	1	1
383	в своей	4	1
384	и значения	1	1
385	другом месте	6	1
386	по себе	5	1
387	всем их	1	1
388	с большим	1	1
389	не дает	1	1
390	как если	2	1
391	и наиболее	2	1
392	которые можно	1	1
393	чистом виде	1	1
394	с тем	7	1
395	это история	1	1
396	до этого	1	1
397	новое что	1	1
398	начиная с	2	1
399	вне поля	1	1
400	мы хотели	3	1
401	сознании и	1	1
402	воды на	2	1
403	из авторов	1	1
404	здесь это	1	1
405	собой в	1	1
406	в эту	1	1
407	о связи	1	1
408	показать что	2	1
409	не представляет	1	1
410	которое все	1	1
411	или по	1	1
412	не мог	1	1
413	ребенок не	4	1
414	яснее это	1	1
415	непосредственной связи	1	1
416	оно не	1	1
417	дальше что	1	1
418	что же	1	1
419	в которых	3	1
420	тем и	3	1
421	в непосредственной	1	1
422	не хочет	1	1
423	есть не	2	1
424	связан с	5	1
425	тем самым	5	1
426	объяснить его	1	1
427	один и	1	1
428	в таком	1	1
429	где его	1	1
430	нам кажется	1	1
431	под этим	1	1
432	из него	1	1
433	видели что	1	1
434	в заключение	1	1
435	бы для	1	1
436	отношения к	3	1
437	уступить место	1	1
438	сам автор	2	1
439	как не	1	1
440	впервые в	1	1
441	поставить вопрос	1	1
442	этим вопросом	1	1
