N	2gram	Bakhtin_Pr_3	slovoVRo
1	и в	34	41
2	в нем	19	30
3	и т	8	28
4	то есть	1	26
5	т п	6	23
6	в романе	1	21
7	в роман	2	19
8	во всех	2	17
9	точки зрения	8	16
10	но и	12	16
11	и не	29	16
12	не только	10	16
13	а не	9	15
14	не может	19	14
15	то же	14	14
16	и его	16	14
17	в то	12	14
18	и на	6	14
19	может быть	19	14
20	в пределах	6	14
21	слова и	10	13
22	в его	22	13
23	в сущности	11	13
24	же время	12	12
25	в этом	16	12
26	до конца	3	12
27	как бы	27	12
28	так и	6	11
29	слово в	2	10
30	в большинстве	2	10
31	в узком	1	10
32	в той	2	10
33	узком смысле	1	10
34	все эти	4	9
35	таким образом	5	9
36	чужим словом	1	9
37	иной степени	1	9
38	или иной	2	9
39	себя в	1	9
40	авторских интенций	1	9
41	той или	2	9
42	в особенности	1	8
43	на его	4	8
44	или в	1	8
45	как мы	7	8
46	прежде всего	15	8
47	слова в	7	8
48	как в	4	8
49	с точки	4	8
50	но в	16	8
51	с чужим	1	8
52	все же	7	7
53	во всяком	5	7
54	чужих слов	1	7
55	вовсе не	11	7
56	не в	9	7
57	с ним	8	7
58	отношение к	6	7
59	в своей	3	7
60	зрения на	1	7
61	в слове	5	7
62	всех его	1	7
63	стиля и	1	7
64	все они	1	7
65	на фоне	1	7
66	отношении к	7	6
67	того же	2	6
68	в плане	6	6
69	слова как	2	6
70	большинстве случаев	3	6
71	к чужому	4	6
72	а в	5	6
73	оно не	1	6
74	это не	5	6
75	к своему	5	6
76	и даже	7	6
77	в отношении	9	6
78	только в	6	6
79	в них	2	6
80	при этом	4	6
81	точек зрения	2	5
82	со своим	1	5
83	в каждый	1	5
84	так сказать	2	5
85	т д	2	5
86	все это	16	5
87	к нему	14	5
88	с другими	4	5
89	как его	2	5
90	на слушателя	2	5
91	еще более	2	5
92	и мир	2	5
93	и к	12	5
94	слово как	1	5
95	всяком случае	5	5
96	в основе	1	5
97	он в	4	5
98	в самом	8	5
99	слушателя и	1	5
100	идеологического слова	1	5
101	далеко не	3	5
102	с другой	4	5
103	одним из	1	4
104	с ее	3	4
105	в которой	2	4
106	там где	7	4
107	каждое слово	2	4
108	и с	15	4
109	еще не	4	4
110	и наконец	5	4
111	входит в	2	4
112	как и	18	4
113	и для	8	4
114	большей или	1	4
115	рядом с	4	4
116	и все	19	4
117	мы сказали	1	4
118	прямо и	2	4
119	в их	1	4
120	словом в	1	4
121	все его	2	4
122	речи в	2	4
123	лишь в	5	4
124	за пределы	2	4
125	и от	5	4
126	или меньшей	1	4
127	и потому	2	4
128	ничего не	4	4
129	на мир	1	4
130	в каждом	3	4
131	лежит в	2	4
132	другой стороны	3	4
133	всех этих	2	4
134	по преимуществу	1	4
135	том же	1	4
136	и часто	1	4
137	с одной	1	4
138	в процессе	1	4
139	один из	2	4
140	не как	3	4
141	быть и	2	4
142	с его	6	4
143	в ней	3	4
144	ту же	1	4
145	перед нами	1	4
146	меньшей степени	1	4
147	о нем	2	4
148	но именно	2	4
149	у стерна	1	4
150	оценок и	1	4
151	и там	1	3
152	нем и	1	3
153	данном случае	1	3
154	в него	3	3
155	его же	1	3
156	в разных	1	3
157	но оно	1	3
158	пародийная стилизация	1	3
159	его но	1	3
160	ни были	1	3
161	и ее	2	3
162	лишь как	1	3
163	выходит за	2	3
164	не было	2	3
165	как такового	3	3
166	авторское слово	2	3
167	этого диалога	2	3
168	в себе	6	3
169	у него	4	3
170	бы ни	1	3
171	и во	3	3
172	его и	3	3
173	речь и	1	3
174	не были	1	3
175	более того	2	3
176	его в	4	3
177	одной из	1	3
178	для него	13	3
179	в том	3	3
180	к тому	5	3
181	слово оно	1	3
182	и других	1	3
183	которые в	2	3
184	является лишь	1	3
185	в большей	1	3
186	в других	1	3
187	все время	5	3
188	в свою	1	3
189	хотя бы	5	3
190	с этой	2	3
191	поэтому и	1	3
192	с этим	2	3
193	зависимости от	1	3
194	словом и	3	3
195	никогда не	8	3
196	в первом	1	3
197	и может	1	3
198	лишь на	2	3
199	образом в	1	3
200	с ними	6	3
201	друг друга	2	3
202	бы и	4	3
203	на всю	2	3
204	внутренней речи	4	3
205	того что	5	3
206	переходит в	2	3
207	вне себя	2	3
208	она не	1	3
209	он не	15	3
210	также и	1	3
211	не могут	1	3
212	и сам	5	3
213	и почти	2	3
214	о том	2	3
215	в чужих	3	3
216	из этого	1	3
217	в основном	1	3
218	в тонах	1	3
219	было бы	2	3
220	рассказчика и	1	3
221	конечно не	2	3
222	из них	5	3
223	так как	4	3
224	в данном	1	3
225	вообще не	2	3
226	в своем	2	3
227	войти в	2	2
228	свои собственные	2	2
229	столь же	2	2
230	не могла	1	2
231	слов о	1	2
232	они были	1	2
233	том и	1	2
234	характерные для	1	2
235	между словом	1	2
236	но не	4	2
237	диалогически как	1	2
238	свой предмет	2	2
239	ибо он	2	2
240	от всякого	1	2
241	и слово	8	2
242	два голоса	3	2
243	рассказ в	2	2
244	в монологическом	1	2
245	но он	3	2
246	что они	6	2
247	так же	8	2
248	определяется прежде	1	2
249	время как	1	2
250	между собой	1	2
251	здесь не	1	2
252	связи с	1	2
253	был бы	2	2
254	голосов и	2	2
255	друг другу	4	2
256	этот стиль	2	2
257	в виде	4	2
258	литературная пародия	1	2
259	с ней	1	2
260	сих пор	1	2
261	наконец в	3	2
262	конечно и	1	2
263	как раз	4	2
264	и вообще	2	2
265	даже в	5	2
266	слово не	2	2
267	как увидим	1	2
268	или напротив	1	2
269	может лишь	1	2
270	до сих	1	2
271	так что	5	2
272	в различные	1	2
273	его слова	3	2
274	чужого слова	5	2
275	а между	3	2
276	так в	2	2
277	в другой	2	2
278	а вовсе	2	2
279	того или	2	2
280	в одном	5	2
281	то в	2	2
282	монологическом высказывании	1	2
283	те же	2	2
284	между ними	1	2
285	эти слова	3	2
286	стиля в	3	2
287	на протяжении	5	2
288	в эту	1	2
289	и самое	1	2
290	роль в	1	2
291	свое произведение	1	2
292	например в	2	2
293	с другом	2	2
294	потому что	12	2
295	из него	1	2
296	одно и	1	2
297	в речах	8	2
298	на самом	11	2
299	между тем	3	2
300	его слово	4	2
301	синтаксического целого	1	2
302	где они	1	2
303	речи героя	2	2
304	и заставляет	1	2
305	не с	2	2
306	в этих	1	2
307	этом случае	2	2
308	голоса в	2	2
309	на все	1	2
310	своему предмету	6	2
311	художественная проза	1	2
312	своего слова	3	2
313	для того	1	2
314	а как	2	2
315	всех своих	1	2
316	них как	1	2
317	нисколько не	2	2
318	с которым	7	2
319	среди других	2	2
320	в районе	1	2
321	друг с	2	2
322	и самая	1	2
323	именно как	1	2
324	в романах	3	2
325	свою очередь	1	2
326	пародии на	1	2
327	и о	1	2
328	ни о	1	2
329	с которыми	2	2
330	всего произведения	1	2
331	сказать что	2	2
332	должно быть	3	2
333	же и	2	2
334	со всею	2	2
335	можно сказать	1	2
336	хотя и	3	2
337	именно эта	1	2
338	той же	2	2
339	уже не	2	2
340	слово у	1	2
341	в ее	3	2
342	что все	4	2
343	а с	3	2
344	по своему	3	2
345	на один	1	2
346	из одного	1	2
347	и другим	1	2
348	или рассказчика	1	2
349	одна из	1	2
350	в котором	3	2
351	мы уже	6	2
352	ни было	4	2
353	зрения не	1	2
354	от этой	2	2
355	тому что	2	2
356	и идеологической	1	2
357	жизнь в	1	2
358	оставаясь в	1	2
359	одного синтаксического	1	2
360	бы его	4	2
361	слова по	1	2
362	как к	4	2
363	или во	1	2
364	на этом	4	2
365	в построении	1	2
366	стилистического анализа	1	2
367	в другом	8	2
368	между этими	1	2
369	чем он	1	2
370	и эти	1	2
371	заставляет его	1	2
372	и у	5	2
373	и по	1	2
374	слова все	1	2
375	интенции автора	1	2
376	и то	3	2
377	он может	2	2
378	мы и	2	2
379	оно может	1	2
380	одному из	1	2
381	и речи	1	2
382	романа но	1	2
383	не является	2	2
384	только на	4	2
385	в целом	5	2
386	сливается с	3	2
387	такая же	2	2
388	можно было	1	2
389	характерно что	1	2
390	глазами другого	1	2
391	том что	3	2
392	что по	1	1
393	и стилей	2	1
394	нем он	1	1
395	своего собственного	3	1
396	бы они	2	1
397	и совершенно	1	1
398	со всех	1	1
399	ибо в	2	1
400	как слово	2	1
401	скрещиваются между	1	1
402	идеологическое слово	2	1
403	и позволяет	1	1
404	не входит	2	1
405	приводит к	1	1
406	но с	2	1
407	в значительной	1	1
408	не знает	6	1
409	но она	1	1
410	бы быть	1	1
411	и того	2	1
412	остаться в	1	1
413	входят в	2	1
414	слова довлеющего	1	1
415	им и	3	1
416	бы в	3	1
417	всею ясностью	1	1
418	самом же	1	1
419	предмету но	1	1
420	тесно сплетаться	1	1
421	из области	1	1
422	от всех	1	1
423	самому и	5	1
424	свои акценты	1	1
425	эти голоса	1	1
426	тех же	1	1
427	в бесах	1	1
428	слово должно	1	1
429	литературной пародии	1	1
430	неразрывной связи	1	1
431	он только	3	1
432	жизни и	3	1
433	героя как	1	1
434	его с	4	1
435	как таковой	1	1
436	даже с	1	1
437	каждый из	2	1
438	момент в	1	1
439	в диалог	2	1
440	отличается от	2	1
441	реплике так	1	1
442	единого монологически	1	1
443	ибо и	2	1
444	встречаются и	1	1
445	преломления в	1	1
446	в один	1	1
447	случае не	1	1
448	его голос	3	1
449	слова оно	1	1
450	не исчерпываются	1	1
451	сам в	2	1
452	как на	2	1
453	о своем	1	1
454	в этот	2	1
455	для всего	1	1
456	лежит для	1	1
457	и ничего	1	1
458	себя то	2	1
459	в жизни	2	1
460	крайней мере	3	1
461	своему смыслу	2	1
462	в обычном	2	1
463	и нуждается	1	1
464	и их	1	1
465	не менее	3	1
466	были слишком	1	1
467	первых двух	1	1
468	только себя	2	1
469	но только	2	1
470	остаются вне	1	1
471	к диалогу	1	1
472	и тот	1	1
473	же мы	1	1
474	в несколько	1	1
475	с одними	1	1
476	диалога в	2	1
477	в устах	1	1
478	на то	1	1
479	к концу	3	1
480	в эти	2	1
481	над самим	1	1
482	или поздно	1	1
483	стиль и	4	1
484	без исключения	3	1
485	в реальном	3	1
486	каждого из	1	1
487	мир он	1	1
488	его можно	1	1
489	к такому	1	1
490	и так	5	1
491	этого и	2	1
492	которого он	3	1
493	с внутренними	1	1
494	и тона	1	1
495	вступает в	2	1
496	остановимся еще	2	1
497	бы не	2	1
498	образом на	1	1
499	сказали и	1	1
500	и без	2	1
501	на котором	1	1
502	внутреннюю речь	4	1
503	та же	2	1
504	от него	6	1
505	того чтобы	1	1
506	как впрочем	1	1
507	говорит не	1	1
508	вследствие этого	2	1
509	выражение этого	1	1
510	произведение должно	1	1
511	в форме	2	1
512	его новыми	1	1
513	и вне	1	1
514	чем его	1	1
515	места в	1	1
516	чужие слова	1	1
517	во всякой	1	1
518	и было	1	1
519	и он	2	1
520	самого слова	1	1
521	речи как	1	1
522	менее всего	1	1
523	и становится	1	1
524	слова не	2	1
525	во взаимодействии	1	1
526	те которые	1	1
527	свой голос	2	1
528	не дано	1	1
529	что уже	1	1
530	эта же	1	1
531	вне кругозора	2	1
532	его к	3	1
533	время был	1	1
534	слово возможно	1	1
535	начинает звучать	1	1
536	слова которое	3	1
537	свой второй	1	1
538	но у	1	1
539	он тоже	1	1
540	по своей	1	1
541	сводится к	3	1
542	к той	1	1
543	начала в	1	1
544	нуждается в	3	1
545	отношением к	4	1
546	же не	2	1
547	и только	2	1
548	ничем не	1	1
549	этого не	3	1
550	и слова	2	1
551	что же?	1	1
552	полемики с	1	1
553	вместе с	4	1
554	автор в	1	1
555	внутренняя речь	3	1
556	этим определяются	1	1
557	но это	4	1
558	всего как	1	1
559	в одной	3	1
560	предмету с	1	1
561	стилизация высокого	1	1
562	реагирует на	1	1
563	о мире	8	1
564	еще на	1	1
565	его романа	1	1
566	такого слова	1	1
567	конечно в	2	1
568	в начале	4	1
569	себе как	2	1
570	органически и	1	1
571	быть не	1	1
572	в себя	1	1
573	особенно в	2	1
574	его речь	1	1
575	а затем	1	1
576	его он	1	1
577	м б	5	1
578	в диалогах	4	1
579	установкой на	3	1
580	произведение в	1	1
581	есть они	1	1
582	раскрывается и	1	1
583	рано или	1	1
584	далек от	1	1
585	но как	4	1
586	мы видели	3	1
587	и строится	1	1
588	или на	1	1
589	и главное	1	1
590	на который	2	1
591	значительной степени	1	1
592	которых он	2	1
593	жизнь и	2	1
594	стиля его	1	1
595	диалог двух	1	1
596	очень часто	2	1
597	весь его	2	1
598	из его	4	1
599	к изучению	1	1
600	себе самому	18	1
601	очень велико	1	1
602	и прежде	4	1
603	того каждый	1	1
604	мы остановимся	4	1
605	его отношение	4	1
606	и ему	2	1
607	один и	1	1
608	ни одной	1	1
609	смысле и	1	1
610	героя на	2	1
611	ко всем	1	1
612	диалога который	1	1
613	а напротив	1	1
614	из уст	1	1
615	слово о	7	1
616	слияние голосов	1	1
617	и тон	3	1
618	как все	1	1
619	косвенной речи	1	1
620	героя и	9	1
621	главное и	1	1
622	мастерства в	1	1
623	совпадают с	1	1
624	дано в	1	1
625	в одних	1	1
626	отличие от	2	1
627	есть только	3	1
628	образ и	1	1
629	в душе	2	1
630	хроникеры достоевского	1	1
631	и лишь	2	1
632	только одно	1	1
633	силы и	1	1
634	что не	7	1
635	них не	1	1
636	чужих устах	2	1
637	тот же	2	1
638	на одном	2	1
639	то ни	4	1
640	среди которых	1	1
641	жив и	1	1
642	может войти	2	1
643	образованного человека	1	1
644	только с	3	1
645	в нее	1	1
646	речь героя	1	1
647	со всеми	2	1
648	но уже	1	1
649	и крайняя	1	1
650	не все	1	1
651	героев из	1	1
652	гл iv	1	1
653	во всем	3	1
654	да и	4	1
655	когда она	2	1
656	непосредственной интенциональности	1	1
657	даны в	1	1
658	в тесной	1	1
659	в высшем	1	1
660	сознание и	1	1
661	в отдельных	1	1
662	можно прямо	1	1
663	жил в	1	1
664	речах героев	1	1
665	словом к	1	1
666	ни в	4	1
667	в очень	1	1
668	по которому	2	1
669	темы по	1	1
670	ведет и	1	1
671	нет и	3	1
672	ему ни	2	1
673	он был	1	1
674	слово социально	1	1
675	характер и	3	1
676	тем не	2	1
677	не столько	1	1
678	входящих в	1	1
679	такой человек	1	1
680	о чем	2	1
681	от самого	1	1
682	только так	2	1
683	в диалоге	5	1
684	характерна для	1	1
685	словом о	2	1
686	его внутренняя	2	1
687	это было	3	1
688	столько в	1	1
689	приводят к	1	1
690	без всякого	1	1
691	еще далеко	2	1
692	сам же	1	1
693	если бы	4	1
694	который не	1	1
695	близости к	1	1
696	оглядка на	1	1
697	они ни	1	1
698	в среде	1	1
699	голоса героя	3	1
700	здесь существенно	1	1
701	к слову	2	1
702	диалоге слово	1	1
703	интенциональности и	1	1
704	из всех	1	1
705	только не	1	1
706	автора а	1	1
707	для этого	3	1
708	со всем	2	1
709	определяется его	1	1
