N	3gram	Propp_Isto_2	slovoVRo
1	и т д	18	5
2	с одной стороны	3	4
3	с другой стороны	2	4
4	до конца и	1	3
5	в зависимости от	1	3
6	друг с другом	1	2
7	до сих пор	6	2
8	в другом случае	1	2
9	и то же	1	2
10	можно было бы	3	2
11	не только в	4	2
12	и кроме того	1	2
13	в других случаях	2	2
14	в этом случае	5	2
15	и в другом	1	2
16	не только на	1	2
17	на своем пути	1	1
18	о том что	2	1
19	так или иначе	1	1
20	с самого начала	2	1
21	до наших дней	1	1
22	одной и той	1	1
23	со всех сторон	4	1
24	и так сказать	1	1
25	а в сущности	1	1
26	на задний план	1	1
27	его к своей	1	1
28	и прежде всего	1	1
29	и др все	1	1
30	в том что	5	1
31	не может быть	2	1
32	же и в	1	1
33	и той же	1	1
34	он действительно был	1	1
35	не только не	1	1
36	и ничего не	2	1
37	в отличие от	1	1
38	и не могут	1	1
39	для них и	1	1
40	мы имеем в	5	1
41	мы видим что	5	1
42	понимание того что	1	1
43	но это не	1	1
44	но и в	2	1
45	во всех этих	2	1
46	тем не менее	1	1
47	так что они	1	1
48	каждый из этих	1	1
49	только в одном	1	1
