N	2gram	Losev_Prob_2	Formalny
1	т е	1	32
2	и не	37	30
3	вовсе не	37	28
4	и в	35	27
5	может быть	18	25
6	не может	13	24
7	так и	7	21
8	и его	1	19
9	таким образом	4	18
10	в этом	17	18
11	а не	10	17
12	точки зрения	2	16
13	самом деле	4	16
14	в нем	1	15
15	то же	5	15
16	как и	5	14
17	на самом	4	14
18	не в	2	12
19	если бы	4	12
20	и т	6	11
21	в самом	5	11
22	и от	3	11
23	но и	16	10
24	место в	1	10
25	не могут	4	10
26	так же	5	9
27	в действительности	2	9
28	лишь в	3	9
29	не только	24	9
30	так как	7	9
31	входит в	2	8
32	при этом	3	8
33	и все	5	8
34	как раз	8	8
35	что в	11	8
36	то что	38	8
37	как мы	5	8
38	в пределах	1	8
39	ни в	6	8
40	только в	14	8
41	отнюдь не	5	8
42	как бы	4	8
43	для них	3	7
44	не менее	13	7
45	с тем	3	7
46	его в	3	7
47	совершенно не	2	7
48	потому что	13	7
49	тем же	1	7
50	в том	12	7
51	между тем	1	7
52	в его	7	7
53	в то	6	7
54	все это	4	7
55	если мы	9	7
56	все эти	7	6
57	все же	8	6
58	бы в	3	6
59	еще не	10	6
60	в литературе	1	6
61	и для	6	6
62	т д	6	6
63	и ее	2	6
64	и теперь	1	6
65	во всяком	13	6
66	что он	4	6
67	вместе с	2	6
68	все время	1	6
69	хотя бы	12	6
70	всяком случае	10	6
71	здесь и	1	6
72	в своих	3	6
73	но в	6	6
74	с другой	6	6
75	было бы	8	6
76	в данном	10	6
77	войти в	2	5
78	что они	3	5
79	связи с	5	5
80	и их	3	5
81	независимо от	2	5
82	того чтобы	2	5
83	совсем не	7	5
84	сводится к	2	5
85	но не	4	5
86	что же	9	5
87	и формы	1	5
88	никогда не	1	5
89	зависимости от	2	5
90	в каждом	1	5
91	и потому	1	5
92	в истории	3	5
93	тем что	4	5
94	тому как	3	5
95	друг друга	1	5
96	другой стороны	5	5
97	в зависимости	2	5
98	ни было	1	5
99	что именно	1	5
100	так сказать	1	5
101	в результате	4	5
102	если же	3	5
103	между которыми	2	5
104	в ней	2	5
105	не является	7	5
106	в дальнейшем	1	5
107	в связи	5	4
108	из этого	2	4
109	бы то	2	4
110	прежде всего	11	4
111	и является	3	4
112	смысла и	2	4
113	каждый элемент	2	4
114	обстоит дело	1	4
115	мы не	7	4
116	как это	1	4
117	в смысле	1	4
118	по себе	8	4
119	для того	3	4
120	между собой	5	4
121	слова и	4	4
122	содержания и	5	4
123	в корне	2	4
124	следовательно и	1	4
125	данном случае	5	4
126	к тому	3	4
127	для данного	1	4
128	они не	1	4
129	в целом	3	4
130	тогда когда	3	4
131	можно говорить	3	4
132	то ни	3	4
133	слов и	1	4
134	да и	10	4
135	и те	1	4
136	он был	1	4
137	в слове	3	4
138	но ведь	3	4
139	со стороны	1	4
140	же и	2	4
141	а вовсе	1	4
142	мы можем	6	4
143	она не	3	4
144	до конца	1	4
145	роль в	2	4
146	подобно тому	2	4
147	о том	18	4
148	уже в	3	4
149	конечно не	2	4
150	как в	1	4
151	только на	9	4
152	и как	4	4
153	как ее	1	4
154	не есть	33	4
155	том что	19	4
156	столь же	1	3
157	то мы	1	3
158	одним из	1	3
159	и с	10	3
160	для нас	9	3
161	в него	2	3
162	мы и	6	3
163	можно сказать	6	3
164	как таковой	4	3
165	лишь как	1	3
166	должна быть	1	3
167	то он	1	3
168	что это	1	3
169	в какой	1	3
170	в условиях	2	3
171	в конце	7	3
172	во всех	2	3
173	только то	3	3
174	случае в	1	3
175	бы и	7	3
176	оно не	3	3
177	время в	1	3
178	того что	12	3
179	дело с	1	3
180	она есть	1	3
181	в той	2	3
182	нет и	3	3
183	это не	1	3
184	к проблеме	1	3
185	в этих	4	3
186	и на	5	3
187	никак не	11	3
188	мы мыслим	1	3
189	ее в	1	3
190	у нас	18	3
191	к его	1	3
192	не на	1	3
193	целое и	1	3
194	слово как	1	3
195	и следовательно	4	3
196	сказать что	24	3
197	а и	1	3
198	ясно что	8	3
199	она определяет	1	3
200	формы в	1	3
201	уже не	8	3
202	как от	1	3
203	в них	2	3
204	в виду	8	3
205	и тем	4	3
206	мы уже	3	3
207	же как	1	3
208	тому что	3	3
209	этом отношении	1	3
210	является для	2	3
211	и что	13	3
212	их в	4	3
213	той же	2	3
214	наука о	1	3
215	не следует	1	3
216	раз и	5	3
217	не о	6	3
218	в основе	3	3
219	и более	5	3
220	в которых	1	3
221	о нем	2	3
222	от его	2	3
223	и эта	1	3
224	в себе	5	3
225	литературы и	1	3
226	еще в	2	3
227	же самое	6	3
228	его от	2	2
229	входя в	1	2
230	какой бы	1	2
231	или иное	2	2
232	е с	1	2
233	не значит	2	2
234	бы быть	1	2
235	самом же	1	2
236	конце концов	7	2
237	говорить о	10	2
238	это и	3	2
239	и самый	4	2
240	от этого	1	2
241	для этого	3	2
242	одна из	3	2
243	отличается от	2	2
244	является не	2	2
245	здесь не	2	2
246	но при	2	2
247	и действительно	2	2
248	учение о	2	2
249	был бы	6	2
250	в каких	1	2
251	нет никаких	1	2
252	конструктивных элементов	2	2
253	и всякое	2	2
254	языке как	1	2
255	и во	1	2
256	быть только	3	2
257	даже в	2	2
258	ведь не	1	2
259	сознания и	2	2
260	мыслим и	1	2
261	бы не	3	2
262	можно только	2	2
263	а на	1	2
264	эти элементы	2	2
265	ничего не	10	2
266	это значит	4	2
267	то или	3	2
268	язык как	3	2
269	то в	1	2
270	с такой	1	2
271	к самому	1	2
272	стороны и	4	2
273	смыслом и	1	2
274	допустим что	2	2
275	не можем	4	2
276	отношения к	1	2
277	отношения между	1	2
278	и только	4	2
279	но для	1	2
280	одной из	1	2
281	ту или	1	2
282	необходимо чтобы	1	2
283	только один	3	2
284	языка как	2	2
285	этом смысле	5	2
286	в таком	11	2
287	превращается в	1	2
288	мы еще	3	2
289	кажется что	1	2
290	и притом	3	2
291	сами по	2	2
292	что ни	1	2
293	и очень	1	2
294	у них	1	2
295	или на	1	2
296	как система	1	2
297	и даже	11	2
298	людей между	3	2
299	оказалось бы	2	2
300	бы например	1	2
301	совпадает с	2	2
302	она должна	2	2
303	говорить об	3	2
304	но если	4	2
305	ведь если	4	2
306	отдельных частей	1	2
307	он может	1	2
308	же является	1	2
309	с ее	1	2
310	из этих	3	2
311	имеется еще	1	2
312	на почве	1	2
313	одной и	2	2
314	он является	2	2
315	смысле слова	7	2
316	эта связь	2	2
317	мы должны	3	2
318	находятся в	1	2
319	в отношении	4	2
320	поэтому и	1	2
321	но уже	5	2
322	совершенно неверно	1	2
323	язык а	1	2
324	перестает быть	3	2
325	или иной	5	2
326	в языке	15	2
327	тем не	12	2
328	знака и	15	2
329	ту же	1	2
330	том как	1	2
331	может иметь	2	2
332	следовательно о	1	2
333	в точном	1	2
334	но оно	1	2
335	и др	2	2
336	только не	3	2
337	как не	1	2
338	одним и	2	2
339	в этой	9	2
340	с таким	1	2
341	всех этих	4	2
342	это только	3	2
343	к другому	1	2
344	от того	1	2
345	совсем другое	1	2
346	предмета и	3	2
347	мы ни	2	2
348	самый смысл	1	2
349	и именно	1	2
350	чтобы не	2	2
351	ни с	2	2
352	что и	2	2
353	такой же	1	2
354	к одной	1	2
355	переходит в	1	2
356	возможно только	2	2
357	не являются	3	2
358	поэтому в	1	2
359	в данной	1	2
360	в основу	1	2
361	на этом	1	2
362	содержание и	1	2
363	же деле	1	2
364	на земле	1	2
365	из виду	1	2
366	от других	1	2
367	в общем	4	2
368	существуют в	1	2
369	для чего	1	2
370	или точнее	3	2
371	ведь мы	2	2
372	правда в	2	2
373	в такой	2	2
374	нам кажется	2	2
375	в каком	4	2
376	слова как	3	2
377	была бы	1	2
378	и со	1	2
379	в области	6	2
380	в чисто	1	2
381	не требуется	1	2
382	к этому	1	2
383	что она	4	2
384	что каждый	2	2
385	но эта	3	2
386	обойтись без	3	2
387	и речи	3	2
388	и это	5	2
389	слово в	2	2
390	с его	1	2
391	и своей	1	2
392	без всякой	5	2
393	и тогда	1	2
394	как о	3	2
395	в следующей	1	2
396	вообще не	4	2
397	является в	2	2
398	являются только	1	2
399	но это	6	2
400	в своем	4	2
401	без такого	1	1
402	и тот	3	1
403	что о	1	1
404	что между	1	1
405	не могла	1	1
406	о которых	3	1
407	это возможно	2	1
408	в чистом	3	1
409	им в	1	1
410	и этот	3	1
411	как слово	1	1
412	его лишь	1	1
413	символ и	1	1
414	или из	1	1
415	каждое слово	1	1
416	глубокие и	1	1
417	и здесь	4	1
418	в значительной	3	1
419	в в	2	1
420	не знает	3	1
421	тело и	1	1
422	и того	3	1
423	же не	1	1
424	данное время	2	1
425	на себе	1	1
426	есть в	4	1
427	и нет	1	1
428	как здесь	1	1
429	в частности	5	1
430	все те	1	1
431	так если	1	1
432	его на	1	1
433	значение может	1	1
434	но с	1	1
435	в данное	2	1
436	в собственном	1	1
437	а ведь	2	1
438	ни одна	1	1
439	в качестве	2	1
440	о котором	3	1
441	очень важную	1	1
442	этих условиях	1	1
443	она является	1	1
444	ничем не	2	1
445	и вместо	1	1
446	и который	1	1
447	или не	2	1
448	иное значение	1	1
449	внутреннего значения	1	1
450	значение и	8	1
451	случае не	4	1
452	бы нас	1	1
453	данном контексте	1	1
454	оно является	2	1
455	только тогда	3	1
456	действительности на	1	1
457	себе в	2	1
458	что говорить	1	1
459	смысла о	1	1
460	для всех	2	1
461	котором мы	1	1
462	еще и	5	1
463	предметов и	1	1
464	это определение	1	1
465	что такая	3	1
466	в последнее	1	1
467	очень многие	1	1
468	в движение	1	1
469	не было	3	1
470	кроме того	5	1
471	говорят что	2	1
472	есть акт	1	1
473	определенным образом	2	1
474	из таких	1	1
475	же мы	2	1
476	только при	2	1
477	нет никакого	1	1
478	язык в	1	1
479	числе и	2	1
480	на то	6	1
481	объективна и	1	1
482	смысл в	1	1
483	в отдельности	1	1
484	в их	3	1
485	степени его	1	1
486	рассказа и	1	1
487	нужно было	1	1
488	а потом	1	1
489	сих пор	4	1
490	что является	1	1
491	настоящее время	16	1
492	совершенно неправильно	1	1
493	его значением	1	1
494	вполне понятно	1	1
495	определенный предмет	1	1
496	данном месте	1	1
497	те или	7	1
498	для построения	1	1
499	людей не	1	1
500	один и	2	1
501	и так	1	1
502	и вообще	16	1
503	но мы	3	1
504	пришлось бы	1	1
505	тем самым	7	1
506	совершенно ясно	1	1
507	что эта	1	1
508	это значило	1	1
509	лишенным всякого	1	1
510	или другие	4	1
511	до сих	4	1
512	так что	11	1
513	всю глубину	1	1
514	человека с	1	1
515	значения слова	4	1
516	то и	4	1
517	действительно если	1	1
518	с другими	5	1
519	которое мы	1	1
520	при условии	6	1
521	и вовсе	6	1
522	а только	6	1
523	и звук	1	1
524	вообще в	1	1
525	языка мы	1	1
526	только его	3	1
527	об этом	2	1
528	из моментов	2	1
529	чистом виде	3	1
530	данного момента	1	1
531	и знака	1	1
532	всякого содержания	1	1
533	того или	7	1
534	если он	1	1
535	тем как	1	1
536	а в	4	1
