N	2gram	Bakhtin_Fr_4	Psycholo
1	то что	4	37
2	и в	29	30
3	в том	7	27
4	что в	1	24
5	потому что	1	23
6	и что	1	23
7	том что	3	21
8	все время	3	20
9	таким образом	20	20
10	того чтобы	3	20
11	для того	3	20
12	как бы	8	19
13	на то	1	17
14	что он	4	17
15	и мы	2	16
16	не только	10	16
17	в этом	11	14
18	в самом	1	14
19	так же	7	13
20	как раз	2	13
21	то есть	21	13
22	в сущности	6	12
23	одной стороны	2	12
24	с одной	2	12
25	как на	2	11
26	если бы	1	11
27	что мы	1	11
28	может быть	2	11
29	о том	2	10
30	не может	2	9
31	никогда не	2	9
32	мы увидим	2	9
33	сказать что	5	9
34	с другой	4	9
35	и то	2	9
36	так как	7	9
37	что это	5	8
38	к тому	2	8
39	и это	2	8
40	при этом	3	8
41	того что	3	8
42	мы видим	3	8
43	самом деле	1	8
44	все же	3	7
45	точки зрения	4	7
46	в нем	5	7
47	то же	10	7
48	в основе	2	7
49	мы можем	3	7
50	и как	3	7
51	но не	2	7
52	и здесь	3	6
53	как и	12	6
54	или в	2	6
55	о котором	1	6
56	жизни и	4	6
57	и для	2	6
58	но и	9	6
59	и не	16	6
60	и его	8	6
61	тем что	4	6
62	мы уже	10	6
63	именно в	2	6
64	и если	1	6
65	на этом	2	6
66	уже в	2	6
67	что она	1	6
68	что все	1	6
69	как будто	2	6
70	в своем	3	6
71	в себе	3	5
72	еще не	4	5
73	что они	2	5
74	рядом с	5	5
75	сих пор	1	5
76	до сих	1	5
77	по этому	1	5
78	дело с	1	5
79	как мы	10	5
80	в целом	1	5
81	именно на	1	5
82	один из	4	5
83	и потому	1	5
84	а с	1	5
85	только в	2	5
86	другой стороны	3	5
87	в этой	13	5
88	в своих	2	5
89	но в	12	5
90	и есть	4	5
91	был бы	1	5
92	же самое	1	5
93	два противоположных	1	5
94	говорит о	1	4
95	прежде всего	8	4
96	и все	13	4
97	там где	3	4
98	что эта	1	4
99	в конце	9	4
100	от него	1	4
101	в своей	5	4
102	казалось бы	1	4
103	стороны и	1	4
104	в него	1	4
105	только что	1	4
106	в его	8	4
107	у нас	1	4
108	как она	1	4
109	уже давно	2	4
110	о чем	2	4
111	в них	7	4
112	от того	1	4
113	в результате	4	4
114	в основу	2	4
115	и к	2	4
116	в частности	3	4
117	в ней	3	4
118	только на	1	4
119	в виду	2	4
120	на его	2	3
121	для нас	1	3
122	и наконец	2	3
123	одно и	1	3
124	данном случае	1	3
125	но он	6	3
126	он только	1	3
127	эти два	1	3
128	учения о	2	3
129	но только	2	3
130	вовсе не	9	3
131	где мы	1	3
132	художественной формы	1	3
133	на этот	1	3
134	с двумя	1	3
135	и другие	2	3
136	в этих	2	3
137	так в	1	3
138	что на	1	3
139	об этом	1	3
140	в их	2	3
141	так и	11	3
142	остановимся на	1	3
143	к этому	2	3
144	для него	1	3
145	мы не	1	3
146	в таком	1	3
147	видим что	1	3
148	это не	5	3
149	времени и	2	3
150	в той	2	3
151	с которым	1	3
152	что у	3	3
153	тот же	3	3
154	в силу	1	3
155	и о	5	3
156	ни в	2	3
157	под влиянием	1	3
158	той же	3	3
159	в ее	3	3
160	формы и	2	3
161	это в	2	3
162	у него	5	3
163	этом отношении	1	3
164	что и	1	3
165	в которой	4	3
166	и на	11	3
167	он не	3	3
168	образом что	1	3
169	не как	1	3
170	в трех	2	3
171	бы мы	1	3
172	в каждой	1	3
173	первый план	1	3
174	с самого	3	3
175	и вся	1	3
176	целый ряд	1	3
177	самого начала	3	3
178	что здесь	3	3
179	как в	2	3
180	со стороны	2	3
181	так например	1	3
182	можно было	1	3
183	в данном	1	3
184	в свою	1	3
185	все эти	9	2
186	что по	1	2
187	ни одного	1	2
188	в словах	2	2
189	образом и	3	2
190	но она	2	2
191	в форме	1	2
192	и того	1	2
193	и с	9	2
194	и вот	3	2
195	его на	1	2
196	своего героя	1	2
197	конце концов	4	2
198	можно сказать	1	2
199	в противоположность	1	2
200	бы на	2	2
201	того же	5	2
202	на том	1	2
203	нас не	1	2
204	время как	1	2
205	есть одна	1	2
206	образом все	2	2
207	связи с	2	2
208	должна быть	1	2
209	над ним	1	2
210	все это	4	2
211	с таким	2	2
212	в образах	8	2
213	только о	1	2
214	и так	3	2
215	но мы	2	2
216	с помощью	4	2
217	еще в	1	2
218	не дает	1	2
219	между ними	2	2
220	в одном	1	2
221	на которых	1	2
222	в нашем	4	2
223	к самому	1	2
224	собой в	1	2
225	каким образом	1	2
226	и под	2	2
227	мы находим	1	2
228	но все	1	2
229	же не	2	2
230	с этой	1	2
231	отношения к	1	2
232	в себя	2	2
233	а затем	3	2
234	на самом	4	2
235	все события	2	2
236	и другими	1	2
237	которых он	2	2
238	и даже	3	2
239	как они	1	2
240	с точки	2	2
241	знаем что	1	2
242	и при	2	2
243	как все	1	2
244	из этого	2	2
245	отличие от	1	2
246	в качестве	3	2
247	одного и	1	2
248	в то	10	2
249	заставляет их	1	2
250	слов и	3	2
251	как он	2	2
252	в отношении	1	2
253	и самый	1	2
254	дело в	2	2
255	с этим	1	2
256	во всем	1	2
257	находится в	1	2
258	в романе	10	2
259	в одной	2	2
260	это и	5	2
261	ничего не	1	2
262	даже прямо	1	2
263	он был	2	2
264	но его	1	2
265	даже и	2	2
266	части романа	1	2
267	в эпосе	1	2
268	из самых	1	2
269	что эти	1	2
270	на первый	2	2
271	в котором	2	2
272	и та	1	2
273	по преимуществу	3	2
274	он в	1	2
275	же как	1	2
276	или с	1	2
277	это же	2	2
278	в полной	1	2
279	в отличие	1	2
280	и он	1	2
281	до конца	5	2
282	и эта	2	2
283	совершенно правильно	1	2
284	быть и	1	2
285	всякий раз	1	2
286	с его	4	2
287	что тот	1	2
288	основу этого	1	2
289	если же	2	2
290	он дает	1	2
291	что дело	1	2
292	и до	5	2
293	чем не	1	2
294	а как	2	2
295	король и	1	2
296	ту же	1	2
297	что ему	1	2
298	перед нами	4	2
299	из них	6	2
300	он как	1	2
301	он изображает	1	2
302	тех пор	1	2
303	мы знаем	1	2
304	что каждый	1	1
305	частности так	1	1
306	что вся	1	1
307	и там	1	1
308	каждый из	1	1
309	что многие	1	1
310	главным образом	1	1
311	и всякого	1	1
312	важна та	1	1
313	известной степени	1	1
314	в отдельности	1	1
315	в конечном	1	1
316	для своей	2	1
317	и философской	1	1
318	сказано выше	1	1
319	на смерть	1	1
320	сожалению мы	1	1
321	мы слышим	4	1
322	все те	2	1
323	из области	1	1
324	от всех	2	1
325	которые при	1	1
326	которые мы	1	1
327	за счет	3	1
328	и оно	1	1
329	так сказать	2	1
330	другими словами	2	1
331	одной из	2	1
332	поэтому во	1	1
333	в каждый	1	1
334	сам он	2	1
335	и всей	1	1
336	ко всему	1	1
337	в один	2	1
338	на это	1	1
339	не исказив	1	1
340	о его	2	1
341	здесь и	3	1
342	кто не	1	1
343	они как	1	1
344	которая в	1	1
345	был еще	2	1
346	и ее	1	1
347	как по	1	1
348	о характере	1	1
349	в пределе	3	1
350	и их	3	1
351	силы и	1	1
352	что совершенно	1	1
353	видели в	1	1
354	и тот	2	1
355	том случае	1	1
356	мы сказали	2	1
357	имеет и	1	1
358	в виде	1	1
359	этого процесса	1	1
360	который бы	1	1
361	него и	1	1
362	в жизни	2	1
363	ей в	1	1
364	оказываются здесь	1	1
365	к нему	3	1
366	т.п и	1	1
367	что самая	1	1
368	конечно и	3	1
369	и во	1	1
370	и вообще	1	1
371	даже в	1	1
372	его и	2	1
373	героем и	1	1
374	не их	1	1
375	мы встречаем	1	1
376	эти последние	1	1
377	представляет один	1	1
378	их под	2	1
379	на место	1	1
380	ссылается на	2	1
381	года и	2	1
382	любви но	1	1
383	так называемые	2	1
384	будто бы	1	1
385	в некоторых	1	1
386	романа на	1	1
387	если в	2	1
388	и вовсе	1	1
389	случае в	1	1
390	этих образов	2	1
391	на язык	1	1
392	здесь с	2	1
393	в постоянном	1	1
394	свою судьбу	1	1
395	я утром	1	1
396	то в	3	1
397	воспринимается как	1	1
398	игры и	1	1
399	которого он	1	1
400	становится особенно	1	1
401	ней и	1	1
402	этот процесс	6	1
403	пор в	1	1
404	уже указывали	1	1
405	до известной	1	1
406	на протяжении	1	1
407	три и	1	1
408	в эту	3	1
409	тут же	1	1
410	существенное различие	1	1
411	или даже	1	1
412	на такие	1	1
413	которым мы	1	1
414	не мог	2	1
415	но когда	1	1
416	как есть	1	1
417	связаны с	2	1
418	и второй	2	1
419	смысле этого	1	1
420	достаточно сказать	1	1
421	на котором	2	1
422	или же	1	1
423	один и	2	1
424	превращается в	3	1
425	вплоть до	1	1
426	здесь в	6	1
427	на этой	2	1
428	видели что	1	1
429	стихотворение это	1	1
430	в подлиннике	2	1
431	мы еще	1	1
432	когда был	1	1
433	что слово	1	1
434	уже с	1	1
435	и показывает	1	1
436	указывали на	1	1
437	с нашими	1	1
438	зрения придерживается	1	1
439	состоит из	1	1
440	о которой	1	1
441	с необычайной	1	1
442	нет и	1	1
443	но как	3	1
444	из основных	1	1
445	у них	3	1
446	только из	1	1
447	мы видели	7	1
448	но они	4	1
449	он мог	1	1
450	еще более	1	1
451	хотя и	2	1
452	элементов и	1	1
453	мало того	1	1
454	здесь все	1	1
455	и очень	1	1
456	полной мере	1	1
457	что один	1	1
458	в россии	1	1
459	к обеду	1	1
460	на него	1	1
461	и вспоминает	1	1
462	он хочет	1	1
463	конца с	1	1
464	он построен	1	1
465	равно как	1	1
466	нами в	1	1
467	бы снова	1	1
468	и налево	1	1
469	в других	2	1
470	уверен что	1	1
471	и шесть	1	1
472	сцены в	1	1
473	с ее	3	1
474	связываются с	1	1
475	которую он	4	1
476	в наших	1	1
477	слишком много	1	1
478	каждая реплика	1	1
479	где эта	2	1
480	за собой	1	1
481	что такое	1	1
482	победы над	1	1
483	конечном счете	1	1
484	связана с	4	1
485	под ним	1	1
486	но под	1	1
487	в самых	1	1
488	нами раньше	1	1
489	этом образе	1	1
490	смысле слова	1	1
491	короля и	3	1
492	придерживается и	1	1
493	принадлежат к	2	1
494	в чем	3	1
495	поэтому и	5	1
496	свою очередь	1	1
497	и от	1	1
498	не все	1	1
499	себя за	1	1
500	второй части	1	1
501	но к	1	1
502	романа в	1	1
503	человеческого тела	1	1
504	слогов и	1	1
505	относится к	1	1
506	к сожалению	1	1
507	тому же	1	1
508	там же	3	1
509	силу своих	1	1
510	и т.п	12	1
511	словами он	2	1
512	нем нет	1	1
513	при анализе	1	1
514	приводят к	1	1
515	эта особенность	1	1
516	двух сторон	1	1
517	вообще и	1	1
518	дает нам	2	1
519	совершенно ясен	1	1
520	деле эти	1	1
521	на них	2	1
522	подойти к	1	1
523	и за	3	1
524	уже не	2	1
525	это с	1	1
526	были связаны	1	1
527	или менее	3	1
528	утверждают что	1	1
529	тому как	3	1
530	что так	1	1
531	так мы	1	1
532	во время	10	1
533	страха и	1	1
534	по своему	4	1
535	более или	3	1
536	с ними	3	1
537	чтобы понять	1	1
538	далеко не	5	1
539	и др	4	1
540	исключительно для	1	1
541	слово это	1	1
542	речи и	1	1
543	этого слова	1	1
544	дальнейшего развития	1	1
545	сейчас в	1	1
546	из его	1	1
547	к его	1	1
548	значение в	1	1
549	сходство с	1	1
550	почти все	3	1
551	это вполне	1	1
552	они должны	1	1
553	в разных	3	1
554	вот это	3	1
555	наконец он	1	1
556	переходит в	1	1
557	убит и	1	1
558	и этим	2	1
559	характер недаром	1	1
560	быть может	2	1
561	вот с	1	1
562	в живописи	1	1
563	как к	3	1
564	и дает	2	1
565	ближе к	1	1
566	ними и	1	1
567	в действительности	1	1
568	их в	2	1
569	этой новой	1	1
570	на земле	1	1
571	у нее	1	1
572	нет ничего	2	1
573	он просто	1	1
574	при помощи	1	1
575	нас в	1	1
576	это была	1	1
577	смыслу и	1	1
578	еще и	7	1
579	почему он	1	1
580	правда сам	1	1
581	направо и	1	1
582	здесь не	3	1
583	все и	1	1
584	и различные	1	1
585	времени как	1	1
586	все они	5	1
587	в пятой	2	1
588	более подчеркивает	1	1
589	которые в	1	1
590	время и	2	1
591	между этими	1	1
592	это единство	1	1
593	как человек	1	1
594	в первой	1	1
595	чем он	1	1
596	в очень	1	1
597	то время	2	1
598	только для	4	1
599	что значит	3	1
600	вероятно не	1	1
601	все что	1	1
602	живых людей	1	1
603	скажу что	1	1
604	не бывает	1	1
605	ему нужно	1	1
606	и всю	1	1
607	себя в	2	1
608	и образов	2	1
609	бы видит	1	1
610	в вопросе	1	1
611	со всей	1	1
612	и такое	1	1
613	благодаря этому	1	1
614	да и	2	1
615	действительности но	1	1
616	все до	1	1
