N	3gram	Ircho_Kome_1	formyVre
1	и т п	5	11
2	для того чтобы	1	7
3	не только в	1	5
4	в том же	1	4
5	в то же	4	4
6	как мы уже	1	4
7	то же время	4	4
8	в том числе	1	3
9	в большинстве случаев	1	3
10	и прежде всего	1	3
11	в том что	9	3
12	и т д	4	3
13	но и в	2	3
14	на протяжении всего	2	2
15	потому что они	1	2
16	до сих пор	2	2
17	в этом отношении	3	2
18	то же самое	2	2
19	друг от друга	1	2
20	в борьбе с	1	2
21	о том что	3	1
22	можно говорить о	1	1
23	с собой на	1	1
24	и в их	1	1
25	во всех отношениях	1	1
26	в одном из	4	1
27	первой из них	1	1
28	здесь мы встречаем	2	1
29	с одной стороны	3	1
30	и художественного мышления	1	1
31	под открытым небом	1	1
32	жизни но и	1	1
33	обстоит дело с	1	1
34	как и в	2	1
35	из того же	1	1
36	с другой стороны	5	1
37	и вернуться к	1	1
38	в другом случае	1	1
39	в тех же	2	1
40	к тому что	1	1
41	каждый из них	2	1
42	и чаще всего	1	1
43	что он не	1	1
44	с самого начала	1	1
45	так как он	1	1
46	и не только	1	1
47	как мы видели	1	1
48	этой точки зрения	1	1
49	в то время	5	1
50	он не мог	1	1
51	в чем не	1	1
52	но он не	1	1
53	или вовсе не	1	1
54	ни в чем	1	1
55	до эпохи возрождения	1	1
56	и у других	1	1
57	т п в	1	1
58	о которых мы	1	1
59	вместе с тем	1	1
60	в конце концов	4	1
61	том что они	1	1
62	в наибольшей степени	1	1
63	со всех сторон	1	1
64	с тех пор	1	1
65	в данном случае	1	1
66	но при этом	1	1
67	скорее можно говорить	1	1
68	отношение к себе	1	1
69	эта борьба и	1	1
70	то время как	4	1
71	с этой точки	1	1
72	том что он	4	1
73	в отличие от	1	1
74	другой стороны в	1	1
75	по аналогии с	1	1
76	для своего выражения	1	1
77	неизвестно кем и	1	1
78	место уже в	1	1
79	это вовсе не	1	1
