N	2gram	Losev_Prob_5	Psycholo
1	то что	18	32
2	и в	30	31
3	в том	12	30
4	то есть	21	26
5	и т	1	26
6	что в	5	23
7	может быть	7	22
8	таким образом	13	20
9	при помощи	6	20
10	при этом	4	19
11	ясно что	4	19
12	так как	6	18
13	не может	5	17
14	как и	7	16
15	и не	12	16
16	том что	17	16
17	искусства и	1	15
18	точки зрения	10	15
19	только в	9	14
20	что и	6	13
21	а не	5	13
22	не только	18	13
23	так же	5	12
24	в этом	17	12
25	мы не	2	12
26	если мы	1	12
27	не в	7	11
28	в области	2	11
29	в самом	5	11
30	могут быть	1	11
31	на то	2	10
32	того что	3	10
33	потому что	13	10
34	самом деле	2	9
35	по себе	2	9
36	как в	2	9
37	ни в	4	9
38	искусство как	1	9
39	искусства в	1	9
40	во всяком	2	8
41	т д	1	8
42	все это	1	8
43	вместе с	7	8
44	никогда не	7	8
45	и что	6	8
46	том чтобы	1	7
47	и его	6	7
48	только тогда	3	7
49	есть в	2	7
50	того чтобы	2	7
51	сказать что	9	7
52	о том	12	7
53	что он	7	7
54	вовсе не	8	6
55	вслед за	2	6
56	что это	1	6
57	отнюдь не	4	6
58	а в	6	6
59	что она	1	6
60	и даже	14	6
61	в его	12	6
62	для того	3	6
63	художественного творчества	8	6
64	из этих	1	6
65	всяком случае	2	6
66	одной стороны	3	6
67	до конца	1	6
68	было бы	4	6
69	этой теории	1	6
70	все же	9	5
71	для нас	10	5
72	и для	6	5
73	время как	3	5
74	был бы	1	5
75	и все	9	5
76	в какой	2	5
77	этой точки	1	5
78	так что	11	5
79	в ее	3	5
80	тогда когда	4	5
81	в то	4	5
82	то же	2	5
83	другой стороны	6	5
84	с одной	3	5
85	оказывается что	4	5
86	она не	1	5
87	несмотря на	6	5
88	с другой	6	5
89	то время	3	5
90	и есть	1	5
91	как будто	3	5
92	как бы	6	5
93	в которой	5	4
94	в искусстве	1	4
95	для всех	1	4
96	все время	3	4
97	прежде всего	6	4
98	в котором	2	4
99	в себе	4	4
100	и так	1	4
101	там где	1	4
102	и другие	3	4
103	как это	1	4
104	что я	1	4
105	те же	1	4
106	со всеми	2	4
107	по существу	2	4
108	тому что	1	4
109	с этой	2	4
110	между тем	2	4
111	и о	5	4
112	у нас	7	4
113	к тому	2	4
114	мы увидим	1	4
115	один из	2	4
116	мы имеем	2	4
117	со стороны	1	4
118	у него	11	4
119	формы в	1	4
120	мы можем	5	4
121	и если	1	4
122	в результате	7	4
123	совершенно правильно	1	4
124	в своих	1	4
125	и у	5	4
126	к этому	2	4
127	никак не	8	4
128	в виду	3	4
129	указывает на	3	4
130	внутреннюю форму	1	3
131	что по	1	3
132	когда мы	1	3
133	и вот	1	3
134	к которым	1	3
135	вопрос о	1	3
136	это все	1	3
137	конце концов	6	3
138	ее от	1	3
139	с теорией	1	3
140	не будет	2	3
141	и другой	2	3
142	нет никакой	3	3
143	так и	7	3
144	не было	1	3
145	мысль что	1	3
146	надо сказать	1	3
147	в обществе	1	3
148	сих пор	2	3
149	что эта	1	3
150	в конце	8	3
151	до сих	2	3
152	в своей	22	3
153	с тем	5	3
154	совсем не	3	3
155	нуждается в	1	3
156	но не	7	3
157	и только	2	3
158	но только	3	3
159	но в	9	3
160	в таком	2	3
161	человека не	1	3
162	хотя и	8	3
163	и других	1	3
164	из его	1	3
165	из которых	1	3
166	мысли в	1	3
167	и к	4	3
168	себе а	2	3
169	это и	1	3
170	что у	5	3
171	смысле слова	3	3
172	жизни и	2	3
173	в силу	5	3
174	с этим	1	3
175	во всем	1	3
176	но к	1	3
177	в одной	2	3
178	тому же	1	3
179	под влиянием	1	3
180	думается что	1	3
181	в этой	10	3
182	его форму	1	3
183	от того	1	3
184	не могут	2	3
185	он не	3	3
186	и когда	1	3
187	представление о	2	3
188	состоит в	1	3
189	в частности	4	3
190	и по	1	3
191	который в	9	3
192	тем же	3	3
193	что оно	1	3
194	точно так	3	3
195	и это	1	3
196	уже в	2	3
197	только на	1	3
198	все что	2	3
199	но это	1	3
200	в своем	11	3
201	главным образом	1	2
202	в полном	1	2
203	форму и	2	2
204	и понятия	1	2
205	или иное	1	2
206	или иных	2	2
207	как мы	2	2
208	и здесь	1	2
209	поэзии и	1	2
210	бы в	1	2
211	в связи	7	2
212	это мы	1	2
213	в него	1	2
214	тех же	1	2
215	и сейчас	2	2
216	говорит о	7	2
217	что они	3	2
218	о чем	1	2
219	на это	1	2
220	в поэзии	1	2
221	утверждает что	1	2
222	это новое	1	2
223	его не	2	2
224	человека и	4	2
225	которых они	1	2
226	не менее	5	2
227	этому поводу	2	2
228	и вместе	1	2
229	гораздо более	4	2
230	бы что	1	2
231	и всякий	1	2
232	только о	1	2
233	к нему	3	2
234	настоящее время	3	2
235	с ним	3	2
236	как раз	5	2
237	в нем	6	2
238	то чтобы	1	2
239	бы ни	1	2
240	даже в	1	2
241	утверждал что	1	2
242	тем самым	1	2
243	и без	2	2
244	то и	2	2
245	от него	1	2
246	если она	1	2
247	в другой	1	2
248	тот же	3	2
249	бы и	1	2
250	не обладает	1	2
251	в одном	3	2
252	и с	5	2
253	одно из	1	2
254	что только	2	2
255	его в	6	2
256	и дальше	2	2
257	в настоящее	3	2
258	таком случае	2	2
259	искусство в	1	2
260	это в	1	2
261	этом смысле	3	2
262	по этому	2	2
263	может считаться	1	2
264	и очень	1	2
265	с теми	1	2
266	это только	1	2
267	на самом	1	2
268	на место	1	2
269	но и	13	2
270	только что	1	2
271	тех или	2	2
272	ту или	1	2
273	отдельной личности	1	2
274	вот что	1	2
275	с точки	8	2
276	сама по	1	2
277	человека то	2	2
278	из этого	4	2
279	в качестве	4	2
280	что такое	1	2
281	в чем	2	2
282	не то	2	2
283	и от	1	2
284	а только	1	2
285	когда она	1	2
286	того же	4	2
287	как она	1	2
288	ничего не	2	2
289	на основе	1	2
290	и потому	1	2
291	можно ли	1	2
292	искусство не	1	2
293	хотел сказать	1	2
294	тем не	5	2
295	что для	1	2
296	уже не	6	2
297	результате его	1	2
298	без всякого	2	2
299	по поводу	2	2
300	в них	2	2
301	не всегда	3	2
302	и тем	3	2
303	но даже	4	2
304	будто бы	5	2
305	и таким	1	2
306	то или	1	2
307	когда он	2	2
308	к ним	1	2
309	что само	1	2
310	этом отношении	1	2
311	такой же	1	2
312	себя и	1	2
313	поскольку она	1	2
314	всех других	1	2
315	то на	1	2
316	силу того	1	2
317	в науке	2	2
318	из всех	2	2
319	в такой	1	2
320	далеко не	4	2
321	их в	1	2
322	в трех	2	2
323	нас в	4	2
324	и состоит	1	2
325	но совершенно	1	2
326	и их	5	2
327	и то	5	2
328	по мнению	2	2
329	что здесь	2	2
330	есть только	3	2
331	уже и	2	2
332	отношение к	2	2
333	из них	2	2
334	и следовательно	1	2
335	и как	6	2
336	и тогда	2	2
337	уже является	1	1
338	и из	1	1
339	то мы	1	1
340	без всякой	1	1
341	в стихотворении	14	1
342	те времена	2	1
343	сводится на	1	1
344	при создании	1	1
345	не содержится	4	1
346	очень много	1	1
347	в значительной	2	1
348	был у	1	1
349	на его	2	1
350	еще до	2	1
351	заключить что	1	1
352	еще не	3	1
353	по выражению	1	1
354	между собою	1	1
355	по словам	2	1
356	же это	1	1
357	образом мы	1	1
358	этого анализа	1	1
359	можно сказать	6	1
360	аналогии с	1	1
361	а есть	1	1
362	или в	4	1
363	действия в	1	1
364	и самый	1	1
365	этот анализ	1	1
366	бы то	2	1
367	его с	1	1
368	написана не	1	1
369	стоит перед	1	1
370	людей и	13	1
371	значение и	2	1
372	жизни с	1	1
373	он хотел	1	1
374	что если	1	1
375	которое является	1	1
376	стоит и	1	1
377	для себя	5	1
378	нас не	3	1
379	никто не	1	1
380	о своем	2	1
