N	3gram	Vygotskiy__6	slovoVRo
1	не может быть	2	15
2	в отличие от	1	12
3	в пределах одного	1	7
4	в этом случае	2	6
5	с одной стороны	1	5
6	той или иной	1	5
7	в том что	19	4
8	по отношению к	10	4
9	в зависимости от	5	4
10	во всех областях	1	4
11	и там где	2	3
12	оно не может	2	3
13	в этом отношении	3	3
14	в собственном смысле	1	3
15	с точки зрения	10	3
16	включает в себя	1	2
17	тот факт что	1	2
18	лишь тогда когда	1	2
19	на каждом шагу	1	2
20	для того чтобы	8	2
21	до сих пор	3	2
22	там где они	2	2
23	не только в	1	2
24	не могут быть	2	2
25	в связи с	2	2
26	один из важнейших	1	2
27	в свою очередь	1	2
28	предмету и к	1	2
29	мы не можем	1	1
30	с самого начала	7	1
31	но все это	1	1
32	том что в	1	1
33	в том числе	1	1
34	это возможно только	1	1
35	и могут быть	1	1
36	чужой речи так	1	1
37	это не может	2	1
38	как и в	1	1
39	не только не	2	1
40	до конца и	1	1
41	по самому своему	1	1
42	с другой стороны	2	1
43	в своем собственном	1	1
44	на первый план	1	1
45	чем перейти к	1	1
46	в другом случае	1	1
47	так и по	2	1
48	мы видели что	3	1
49	выйти за пределы	1	1
50	не с точки	1	1
51	что он не	1	1
52	прежде чем перейти	1	1
53	друг к другу	3	1
54	иначе обстоит дело	1	1
55	до известной степени	2	1
56	и не может	2	1
57	вообще не знает	1	1
58	как мы видели	4	1
59	для всех этих	1	1
60	но в этом	1	1
61	в процессе их	1	1
62	на то что	4	1
63	и не могут	1	1
64	это не значит	1	1
65	том что оно	3	1
66	в широком смысле	1	1
67	сами по себе	1	1
68	хотя и в	2	1
69	языка но и	1	1
70	он никогда не	1	1
71	и ту же	1	1
72	в основе ее	1	1
73	имеет первостепенное значение	1	1
74	в лучшем случае	1	1
75	очень похоже на	1	1
76	том числе и	1	1
77	не может не	1	1
78	в этом направлении	1	1
79	тех или иных	1	1
80	в процессе развития	1	1
81	чтобы прийти к	1	1
82	сливается с ними	1	1
83	тем не менее	1	1
84	их отношение к	1	1
85	в научном мышлении	1	1
