N	2gram	Medvedev_F_3	Psycholo
1	то что	8	32
2	и в	27	31
3	в том	7	30
4	и т	11	26
5	что в	8	23
6	может быть	25	22
7	таким образом	18	20
8	при этом	8	19
9	совершенно ясно	1	19
10	ясно что	3	19
11	так как	9	18
12	не может	24	17
13	художественного произведения	7	17
14	как и	14	16
15	т п	5	16
16	и не	30	16
17	том что	4	16
18	искусства и	1	15
19	точки зрения	16	15
20	только в	8	14
21	что и	2	13
22	а не	17	13
23	не только	9	13
24	так же	9	12
25	в этом	18	12
26	мы не	4	12
27	если мы	7	12
28	не в	12	11
29	в области	2	11
30	в самом	11	11
31	с таким	2	11
32	могут быть	4	11
33	на то	1	10
34	художественное произведение	11	10
35	того что	3	10
36	потому что	7	10
37	в сущности	2	10
38	самом деле	16	9
39	по себе	4	9
40	как в	4	9
41	ни в	8	9
42	искусство как	1	9
43	искусства в	3	9
44	во всяком	6	8
45	т д	6	8
46	все это	7	8
47	вместе с	6	8
48	никогда не	5	8
49	и что	3	8
50	что мы	1	8
51	и его	19	7
52	только тогда	1	7
53	есть в	1	7
54	того чтобы	5	7
55	сказать что	3	7
56	тому как	5	7
57	о том	4	7
58	что он	6	7
59	вовсе не	28	6
60	что это	3	6
61	отнюдь не	8	6
62	а в	1	6
63	что она	2	6
64	и даже	2	6
65	в его	7	6
66	зависимости от	5	6
67	для того	4	6
68	художественного творчества	2	6
69	из этих	2	6
70	очевидно что	2	6
71	всяком случае	6	6
72	одной стороны	1	6
73	внутренняя форма	1	6
74	до конца	4	6
75	было бы	6	6
76	если бы	12	6
77	и совершенно	1	5
78	все же	6	5
79	для нас	3	5
80	утверждать что	1	5
81	в целом	4	5
82	и для	6	5
83	был бы	2	5
84	и все	8	5
85	в какой	3	5
86	этой точки	1	5
87	так что	1	5
88	совершенно не	7	5
89	в ее	4	5
90	эта теория	1	5
91	формы и	3	5
92	тогда когда	4	5
93	в процессе	15	5
94	в то	7	5
95	х годов	1	5
96	то же	15	5
97	другой стороны	5	5
98	в зависимости	5	5
