N	2gram	Propp_Isto_2	Stilisti
1	и в	15	42
2	не только	18	27
3	как бы	6	27
4	прежде всего	5	22
5	хотя бы	2	17
6	но и	14	15
7	то же	10	15
8	и не	11	14
9	не может	5	12
10	может быть	17	12
11	как и	2	11
12	мы уже	6	11
13	и как	1	10
14	как мы	1	10
15	в этом	11	10
16	отнюдь не	1	10
17	мы должны	4	10
18	что мы	3	10
19	при этом	4	9
20	мы не	3	9
21	то что	12	9
22	в то	1	9
23	в себе	4	8
24	все же	9	8
25	таким образом	7	8
26	тем самым	2	8
27	с тем	9	8
28	эти слова	3	8
29	что же	1	8
30	в ней	4	8
31	и это	3	8
32	в которой	2	7
33	того чтобы	2	7
34	потому что	9	7
35	а не	5	7
36	и его	3	7
37	зависимости от	1	7
38	ничего не	7	7
39	никогда не	15	7
40	только в	6	7
41	в зависимости	1	7
42	и на	4	7
43	мы можем	8	7
44	с его	1	7
45	было бы	5	7
46	так как	14	7
47	на его	2	6
48	другими словами	4	6
49	так и	5	6
50	в нем	7	6
51	и так	2	6
52	не в	7	6
53	когда мы	2	6
54	во всех	2	6
55	в этой	4	6
56	в процессе	1	6
57	в свою	1	6
58	же мы	2	5
59	и с	4	5
60	и наконец	5	5
61	слова в	2	5
62	и их	2	5
63	как это	3	5
64	вместе с	7	5
65	в той	1	5
66	мы видели	2	5
67	и той	1	5
68	той же	2	5
69	в его	6	5
70	а в	12	5
71	уже в	2	5
72	и следовательно	1	5
73	так же	13	4
74	что это	6	4
75	не знаем	1	4
76	так сказать	2	4
77	его в	10	4
78	того что	3	4
79	о своей	2	4
80	человека не	1	4
81	к своему	1	4
82	но все	5	4
83	и к	1	4
84	в качестве	3	4
85	у нас	1	4
86	к тому	5	4
87	связаны с	1	4
88	мы увидим	8	4
89	один из	8	4
90	а с	2	4
91	уже не	1	4
92	на это	1	4
93	в самом	1	4
94	не что	2	4
95	с самого	2	4
96	мы видим	8	4
97	не просто	2	4
98	но в	6	4
99	на него	5	4
100	о том	3	4
101	все это	3	4
102	самом деле	2	4
103	и пр	7	4
104	и то	2	4
105	если мы	1	4
106	можно было	5	4
107	самого начала	2	4
108	то мы	2	3
109	нуждается в	1	3
110	и здесь	9	3
111	не знает	2	3
112	еще не	9	3
113	в разных	2	3
114	и для	2	3
115	главным образом	2	3
116	связи с	8	3
117	до того	1	3
118	что у	2	3
119	что такое	1	3
120	его и	4	3
121	уже видели	4	3
122	в тех	2	3
123	об этом	11	3
124	если он	1	3
125	слово и	1	3
126	что было	1	3
127	для нас	4	3
128	не мог	3	3
129	в виду	2	3
130	здесь мы	3	3
131	видели что	3	3
132	связанных с	1	3
133	на самом	2	3
134	это не	2	3
135	этом случае	5	3
136	в целом	1	3
137	да и	2	3
138	сказать что	2	3
139	мы в	2	3
140	как только	1	3
141	из них	2	3
142	в котором	5	3
143	не будет	1	3
144	этого слова	1	3
145	в одном	5	3
146	что и	6	3
147	роль в	3	3
148	их в	2	3
149	но что	1	3
150	ответ на	1	3
151	должно было	3	3
152	только на	1	3
153	перед нами	2	3
154	и эта	1	3
155	связь между	1	3
156	том что	7	3
157	все эти	4	2
158	войти в	1	2
159	материал для	1	2
160	каждый из	1	2
161	и этот	1	2
162	для всех	1	2
163	но не	2	2
164	вопрос о	4	2
165	в связи	5	2
166	или в	2	2
167	тех случаях	1	2
168	себе в	1	2
169	здесь не	2	2
170	для них	1	2
171	есть не	1	2
172	теперь к	1	2
173	не было	2	2
174	зависит от	2	2
175	но об	1	2
176	связь с	4	2
177	случаях когда	1	2
178	и эту	1	2
179	в жизни	2	2
180	к нему	5	2
181	нужно было	1	2
182	сих пор	7	2
183	в материале	1	2
184	в какой	1	2
185	к которому	5	2
186	связанные с	1	2
187	иное как	2	2
188	с ним	1	2
189	человек не	1	2
190	в своей	1	2
191	а на	1	2
192	тот же	1	2
193	и он	1	2
194	приведенных нами	1	2
195	смысле этого	2	2
196	одной из	4	2
197	из всего	1	2
198	свое желание	1	2
199	к чему	2	2
200	видим что	5	2
201	должны были	8	2
202	в том	6	2
203	в него	2	2
204	у них	1	2
205	случай когда	1	2
206	что иное	2	2
207	к рассмотрению	2	2
208	они еще	1	2
209	которые в	1	2
210	как в	5	2
211	в дальнейшем	1	2
212	со всех	4	2
213	останавливаться на	1	2
214	представляет собой	5	2
215	с этим	5	2
216	с собой	1	2
217	тому же	2	2
218	и потому	1	2
219	подойти к	2	2
220	тем что	4	2
221	заметить что	2	2
222	мы имеем	15	2
223	в середине	1	2
224	ни один	2	2
225	не будут	1	2
226	по своему	1	2
227	что эти	4	2
228	не должен	4	2
229	не всегда	1	2
230	в этих	11	2
231	только одна	1	2
232	человека в	2	2
233	до конца	1	2
234	в точном	1	2
235	почему же	1	2
236	и когда	2	2
237	нет ничего	2	2
238	человек с	1	2
239	несмотря на	1	2
240	достаточно для	1	2
241	в частности	1	2
242	его не	2	2
243	в каком	1	2
244	в которых	2	2
245	к этому	1	2
246	должна была	1	2
247	что он	24	2
248	но эта	1	2
249	для наших	2	2
250	к миру	1	2
251	одной и	1	2
252	миру и	1	2
253	в пределах	1	2
254	другого человека	1	2
255	этот вопрос	1	2
256	ни к	1	2
257	и внутренняя	1	2
258	но это	4	2
259	к таким	2	1
260	связи и	1	1
261	животными или	1	1
262	не могла	2	1
263	соответствует его	1	1
264	они были	2	1
265	целым рядом	1	1
266	еще до	2	1
267	с новым	1	1
268	одно мгновение	1	1
269	мы это	1	1
270	социального положения	1	1
271	значения этого	1	1
272	одна сторона	1	1
273	можно привести	3	1
274	дерево и	1	1
275	в одно	1	1
276	например на	1	1
277	в поле	1	1
278	говорить о	1	1
279	ясно и	2	1
280	образом мы	1	1
281	за ним	1	1
282	на лице	1	1
283	бы на	1	1
284	даже к	1	1
285	о котором	1	1
286	от этого	1	1
287	только мы	1	1
288	его с	1	1
289	могла бы	2	1
290	даже еще	1	1
291	предположить что	3	1
292	пока же	1	1
293	было уже	1	1
294	случай чрезвычайно	1	1
295	его но	1	1
296	с нашим	1	1
297	по мере	3	1
298	в эти	1	1
299	отношению к	3	1
300	это как	1	1
301	она не	5	1
302	и действительно	1	1
303	был бы	2	1
304	не менее	1	1
305	кроме того	2	1
306	но еще	1	1
307	поесть в	1	1
308	понимать как	1	1
309	видели в	1	1
310	вовсе не	1	1
311	так чтобы	1	1
312	на то	3	1
313	бы что	1	1
314	вслед за	1	1
315	о добродетели	1	1
316	этот мотив	4	1
317	нашем языке	1	1
318	тела и	1	1
319	только о	1	1
320	воздействия на	1	1
321	руки и	4	1
322	такое обращение	1	1
323	ключ к	2	1
324	у него	4	1
325	же эти	2	1
326	увидим что	3	1
327	и во	1	1
328	это всегда	1	1
329	даже в	1	1
330	указания на	1	1
331	там где	1	1
332	дает нам	2	1
333	что эта	2	1
334	чтобы стать	1	1
335	этот круг	1	1
336	и другие	4	1
337	из героев	1	1
338	этом не	1	1
339	слова для	1	1
340	ладоши и	1	1
341	до сих	6	1
342	или его	2	1
343	слагается из	1	1
344	с другими	2	1
345	чтобы выразить	1	1
346	в другой	4	1
347	наряду с	6	1
348	и кроме	1	1
349	все еще	2	1
350	также что	2	1
351	в их	3	1
352	это происходит	1	1
353	и вне	1	1
354	с лицом	1	1
355	не обладает	3	1
356	он к	1	1
357	внутренняя жизнь	1	1
358	вопросом о	1	1
359	чтобы его	1	1
360	хлеб и	1	1
361	голосом и	1	1
362	этом отрывке	1	1
363	обстановка и	1	1
364	в подобных	1	1
365	такое же	1	1
366	иногда в	1	1
367	не можем	1	1
368	о связи	2	1
369	принадлежит к	2	1
370	там и	1	1
371	как видно	1	1
372	без нее	1	1
373	так возникает	1	1
374	уже только	1	1
375	с кем-нибудь	1	1
376	брата и	1	1
377	ничем не	1	1
378	происходило с	2	1
379	путь к	1	1
380	связан с	5	1
381	что в	12	1
382	при которой	1	1
383	с нашей	1	1
384	в земной	1	1
385	в силу	2	1
386	превращается в	2	1
387	добродетели и	1	1
388	с миром	1	1
389	с этой	1	1
390	например в	2	1
391	в себя	3	1
392	здесь в	2	1
393	от социального	1	1
394	свидетельствует о	1	1
395	иметь в	2	1
396	ему и	1	1
397	в таких	2	1
398	в таком	1	1
399	и начали	1	1
400	уже с	2	1
401	здесь нет	2	1
402	а затем	2	1
403	людей но	1	1
404	в нашей	2	1
405	в сторону	1	1
406	но если	3	1
407	это только	2	1
408	исследования мы	1	1
409	но как	1	1
410	но они	4	1
411	или на	4	1
412	еще более	1	1
413	можно говорить	1	1
414	именно эта	1	1
415	с изучением	1	1
416	есть такие	1	1
417	это так	2	1
418	всей своей	1	1
419	не происходит	3	1
420	тот момент	2	1
421	не имеют	1	1
422	что этот	3	1
423	на вопрос	2	1
424	на весах	1	1
425	к своей	1	1
426	происходит потому	1	1
427	который является	1	1
428	и после	1	1
429	виду что	1	1
430	с возникновением	1	1
431	мог бы	3	1
432	и оно	1	1
433	хлеба но	1	1
434	из этих	3	1
435	в умении	1	1
436	как ненужные	1	1
437	это и	1	1
438	ее в	2	1
439	что при	5	1
440	точнее и	1	1
441	можно сделать	1	1
442	что его	1	1
443	за собой	1	1
444	или если	1	1
445	эту связь	1	1
446	из тех	1	1
447	мы начнем	1	1
448	в одной	4	1
449	на природу	1	1
450	возможно что	2	1
451	он является	2	1
452	отношений которые	1	1
453	и если	2	1
454	в течение	1	1
455	не то	1	1
456	но уже	1	1
457	мира и	1	1
458	в сущности	2	1
459	по себе	1	1
460	остановиться на	1	1
461	она является	1	1
462	и о	1	1
463	нечто что	1	1
464	то хотя	1	1
465	другом месте	2	1
466	перед лицом	1	1
467	в глаза	2	1
468	этого как	1	1
469	ни в	2	1
470	до наших	1	1
471	каждый день	1	1
472	как можно	1	1
473	к какому	1	1
474	которые были	2	1
475	при анализе	1	1
476	в истории	1	1
477	этот момент	1	1
478	так что	6	1
479	всякого рода	1	1
480	же и	3	1
481	наших дней	1	1
482	но этого	1	1
483	со своей	1	1
484	к которой	1	1
485	одного человека	1	1
486	как к	1	1
487	к какому-нибудь	1	1
488	и становятся	1	1
489	характер и	1	1
490	тем не	1	1
491	о чем	1	1
492	как нам	1	1
493	они сами	1	1
494	стоит только	1	1
495	или у	1	1
496	могло бы	1	1
497	без всякого	1	1
498	может иметь	1	1
499	он станет	1	1
500	должны поставить	1	1
501	образом в	1	1
502	это нам	1	1
503	на один	2	1
504	является не	2	1
505	в особенности	2	1
506	друг друга	1	1
507	представления о	5	1
508	только не	1	1
509	теперь мы	1	1
510	одна из	2	1
511	другой стороны	2	1
512	себе не	1	1
513	и понимает	1	1
514	всех этих	3	1
515	он в	3	1
516	будто бы	2	1
517	же как	5	1
518	нельзя было	1	1
519	как вся	1	1
520	и часто	2	1
521	которое уже	1	1
522	именно в	2	1
523	и где	1	1
524	того как	4	1
525	теряет свой	1	1
526	приходит к	1	1
527	когда он	3	1
528	его со	1	1
529	здесь нас	1	1
530	увидим ниже	4	1
531	еще один	1	1
532	он говорит	1	1
533	оказывается что	2	1
534	в иной	5	1
535	этой стадии	2	1
536	но вместе	1	1
537	сам с	1	1
538	к нашему	1	1
539	в каких	3	1
540	и что	6	1
541	с одним	3	1
542	однако не	1	1
543	в результате	1	1
544	он не	8	1
545	наших целей	2	1
546	и дает	2	1
547	не совсем	3	1
548	в основу	1	1
549	должен был	3	1
550	этим самым	1	1
551	человека к	1	1
552	уже знаем	3	1
553	не могут	1	1
554	весь ход	1	1
555	такой случай	1	1
556	но чаще	1	1
557	этого вопроса	1	1
558	но чем	1	1
559	обладает но	1	1
560	но по-видимому	1	1
561	при помощи	2	1
562	я не	2	1
563	непосредственно в	1	1
564	должен быть	1	1
565	с другой	2	1
566	придает им	1	1
567	сказал что	2	1
568	указать на	1	1
569	и эти	2	1
570	превратилась в	1	1
571	в более	1	1
572	наконец третья	1	1
573	если его	1	1
574	в исторической	1	1
575	всегда или	2	1
576	все они	1	1
577	так называемый	2	1
578	в другом	9	1
579	если же	1	1
580	с которой	2	1
581	действия которые	2	1
582	входят в	1	1
583	ли или	1	1
584	в основном	2	1
585	по отношению	3	1
586	и есть	5	1
587	и одновременно	1	1
588	отношения и	1	1
589	он должен	2	1
590	общественных отношений	1	1
591	испытание и	1	1
592	был связан	1	1
593	будет сказано	1	1
594	явление которое	1	1
595	говорили что	2	1
596	этот материал	2	1
597	в ладоши	1	1
598	именно потому	1	1
599	не будем	4	1
600	племени и	2	1
601	бросается в	1	1
602	мы теперь	1	1
603	тому как	3	1
604	относится и	1	1
605	со стороны	1	1
606	так например	1	1
607	себе что	1	1
608	к тем	1	1
609	имеем в	5	1
610	его мы	1	1
611	мотивов к	1	1
612	и вновь	1	1
613	который может	1	1
614	совершается в	2	1
615	к одному	1	1
616	человека на	1	1
617	является в	1	1
618	как говорит	1	1
619	является и	1	1
620	отметить что	1	1
621	держать себя	1	1
622	народов у	1	1
623	является вопрос	1	1
624	это позволяет	1	1
625	и ушел	3	1
626	с ними	2	1
627	роль и	1	1
628	в русской	5	1
