N	3gram	Bakhtin_Fr_5	Tvorches
1	в то же	9	7
2	то же время	9	7
3	до сих пор	3	3
4	по отношению к	1	3
5	не может быть	2	3
6	о том что	1	2
7	он еще не	1	2
8	в известной мере	2	2
9	в первой части	3	2
10	и в то	1	2
11	в одной из	2	2
12	в том что	6	2
13	так и в	1	2
14	в отличие от	2	2
15	в самом деле	1	2
16	так же как	4	2
17	в лице ее	1	2
18	в чем же	2	1
19	не только для	2	1
20	мы не можем	1	1
21	том что в	1	1
22	в том числе	4	1
23	о том как	2	1
24	в ту эпоху	1	1
25	мы уже говорили	2	1
26	в другом месте	2	1
27	именно потому что	1	1
28	этот момент как	1	1
29	но это не	1	1
30	потому что в	1	1
31	но в то	5	1
32	к тому же	2	1
33	одной из форм	1	1
34	как и в	1	1
35	и прежде всего	3	1
36	в году в	1	1
37	он ни был	1	1
38	сих пор еще	2	1
39	ничего общего с	1	1
40	так например в	1	1
41	той или иной	1	1
42	в конечном счете	1	1
43	имеет у него	1	1
44	в связи с	5	1
45	другом месте в	1	1
46	это связано с	1	1
47	нужно сказать что	2	1
48	бы он ни	1	1
49	одним из древнейших	1	1
50	в стороне от	1	1
51	же как и	2	1
52	в г в	1	1
53	в конце жизни	2	1
54	том числе и	2	1
55	на другой день	1	1
56	это не просто	1	1
57	дело в том	2	1
58	мы не находим	1	1
59	является одним из	1	1
60	его а не	1	1
61	и что в	1	1
62	в свою очередь	1	1
63	например в романе	1	1
64	прежде всего его	1	1
65	хотя и не	1	1
66	в то время	2	1
67	можно было бы	2	1
