1	и в	2	22
2	в этом	1	17
3	и не	1	12
4	в том	2	9
5	том что	2	8
6	к этому	1	7
7	так как	1	7
8	то же	1	6
9	так в	1	6
10	в частности	1	5
11	и его	1	4
12	только в	1	4
13	я не	1	3
14	для них	1	3
15	потому что	1	3
16	но это	1	3
17	стоит на	1	3
18	далеко не	1	3
19	не будем	1	3
20	даже не	1	2
21	да и	1	2
22	уже известно	1	2
23	все время	1	2
24	и то	1	2
25	в другом	1	2
26	в которых	1	2
27	и стоит	1	1
28	под влиянием	1	1
29	в книге	3	1
30	то чего	1	1
31	все это	1	1
32	один пример	1	1
33	материалов и	1	1
34	столь же	1	1
35	имеется в	1	1
36	совершенно ясно	1	1
37	ясно что	1	1
38	это далеко	1	1
39	самом деле	1	1
40	речи и	1	1
41	главным образом	1	1
42	хотя бы	1	1
43	за свою	1	1
44	более чем	1	1
45	и только	1	1
