N	2gram	Propp_Isto_3	ViktorSh
1	в книге	1	3
2	в том	9	2
3	и в	22	2
4	том что	8	2
5	речи и	1	1
6	только в	4	1
7	и не	12	1
8	в другом	2	1
9	материалов и	1	1
10	то же	6	1
11	уже известно	2	1
12	ясно что	1	1
13	так как	7	1
14	все время	2	1
15	то чего	1	1
16	и его	4	1
17	и стоит	1	1
18	в которых	2	1
19	к этому	7	1
20	так в	6	1
21	да и	2	1
22	для них	3	1
23	в этом	17	1
24	главным образом	1	1
25	столь же	1	1
26	стоит на	3	1
27	это далеко	1	1
28	и только	1	1
29	и то	2	1
30	в частности	5	1
31	за свою	1	1
32	один пример	1	1
33	потому что	3	1
34	далеко не	3	1
35	хотя бы	1	1
36	совершенно ясно	1	1
37	не будем	3	1
38	имеется в	1	1
39	даже не	2	1
40	все это	1	1
41	но это	3	1
42	более чем	1	1
43	самом деле	1	1
44	под влиянием	1	1
45	я не	3	1
