N	3gram	Bakhtin_sl_2	Vladivir
1	в том что	4	10
2	тем не менее	1	9
3	о том что	1	8
4	а также и	2	6
5	с точки зрения	3	6
6	не может быть	15	6
7	более или менее	2	5
8	с одной стороны	5	3
9	том что в	1	3
10	в то же	4	3
11	хотя бы и	2	3
12	и в смысле	1	3
13	как мы видели	1	3
14	в отличие от	12	3
15	во всяком случае	2	3
16	те или иные	1	2
17	и в то	1	2
18	с другой стороны	1	2
19	иметь в виду	1	2
20	на первый план	1	2
21	оно не может	3	2
22	к нему и	1	2
23	на то что	1	2
24	в этом отношении	3	2
25	он никогда не	1	2
26	одной стороны и	3	2
27	в связи с	2	2
28	то же время	4	2
29	даже и не	1	2
30	также и в	1	2
31	а не только	1	2
32	эти три категории	1	2
33	и притом в	1	1
34	лишь при условии	1	1
35	мы не можем	1	1
36	и тем и	1	1
37	смысле не был	1	1
38	с самого начала	1	1
39	он не только	1	1
40	в том числе	1	1
41	включает в себя	2	1
42	и как мы	1	1
43	в новое время	2	1
44	перед нами не	1	1
45	без учета этого	1	1
46	и не в	1	1
47	а следовательно и	1	1
48	если они не	1	1
49	только и не	1	1
50	однако и здесь	1	1
51	в последнем случае	1	1
52	этом отношении он	1	1
53	у него нет	2	1
54	выдвигать на первый	1	1
55	можно сказать так	1	1
56	не с точки	1	1
57	как и вся	1	1
58	то прежде всего	1	1
59	как это было	1	1
60	может и не	1	1
61	в этом случае	6	1
62	есть не только	1	1
63	и не только	1	1
64	никогда и ни	1	1
65	не только не	1	1
66	все то что	1	1
67	для того чтобы	2	1
68	и ни в	1	1
69	и естественные науки	1	1
70	необходимо отметить что	2	1
71	не только в	2	1
72	уже не только	1	1
73	но оно не	1	1
74	и в дальнейшем	1	1
75	может быть и	2	1
76	то есть на	2	1
77	как мы ее	1	1
78	о которых мы	1	1
79	сама по себе	3	1
80	и этот свой	1	1
81	как не может	1	1
82	такой же пустой	1	1
83	здесь уже не	1	1
84	здесь входить в	1	1
85	сих пор не	2	1
86	не довлеет себе	1	1
87	он знает что	1	1
88	не может не	1	1
89	той или иной	5	1
90	том что он	1	1
91	только с точки	1	1
92	тем и другим	1	1
93	до сих пор	2	1
