N	3gram	Vygotskiy__5	slovoVRo
1	и т п	3	33
2	не может быть	2	15
3	в отличие от	2	12
4	в этом случае	2	6
5	с одной стороны	12	5
6	той или иной	2	5
7	в том что	14	4
8	по отношению к	1	4
9	в зависимости от	6	4
10	в этом отношении	3	3
11	между языком и	1	3
12	в собственном смысле	1	3
13	с точки зрения	2	3
14	одной стороны и	1	3
15	в основе его	1	2
16	и в сущности	1	2
17	прямо сказать что	1	2
18	тот факт что	4	2
19	может быть и	2	2
20	для того чтобы	19	2
21	до сих пор	5	2
22	и т д	3	2
23	в чем не	1	2
24	не только в	2	2
25	более или менее	1	2
26	требует от нас	1	2
27	не могут быть	1	2
28	сих пор не	1	2
29	и в романе	1	2
30	ни в чем	1	2
31	не только о	1	2
32	в свою очередь	1	2
33	мы не можем	1	1
34	а в том	1	1
35	в романах достоевского	1	1
36	героя и в	1	1
37	с самого начала	3	1
38	о том что	6	1
39	в евгении онегине	1	1
40	него те или	1	1
41	том что в	1	1
42	одна из самых	1	1
43	двух планах в	1	1
44	для наших целей	1	1
45	и не в	1	1
46	во всем его	1	1
47	мы увидим что	6	1
48	мы еще не	1	1
49	это не может	1	1
50	вовсе не обязательно	1	1
51	не только не	4	1
52	действующих лиц и	1	1
53	и как он	1	1
54	с другой стороны	5	1
55	иметь в виду	3	1
56	на первый план	2	1
57	мы видели что	1	1
58	в романе мы	1	1
59	влечет за собой	1	1
60	могут быть сведены	1	1
61	в русском языке	1	1
62	в целом ряде	1	1
63	это и не	1	1
64	что он не	1	1
65	есть не только	1	1
66	друг к другу	4	1
67	как один из	1	1
68	в частности в	1	1
69	до известной степени	1	1
70	для этого необходимо	2	1
71	и все происходящие	1	1
72	на то что	16	1
73	все то что	2	1
74	нем нет ни	1	1
75	то есть не	1	1
76	речь идет о	1	1
77	следовательно не только	1	1
78	том что оно	1	1
79	материал для своей	1	1
80	обстоит дело в	1	1
81	сами по себе	2	1
82	от него и	1	1
83	слов так как	1	1
84	в применении к	1	1
85	он никогда не	1	1
86	те или иные	1	1
87	не может и	1	1
88	никак не могут	1	1
89	стороны и между	1	1
90	которых мы говорили	1	1
91	о которых мы	2	1
92	в нем нет	1	1
93	в лучшем случае	3	1
94	то есть к	1	1
95	именно в том	2	1
96	рядом с которой	1	1
97	того чтобы увидеть	1	1
98	совершается не в	1	1
99	себя и свою	1	1
100	том что он	1	1
101	в двух планах	3	1
102	том что она	1	1
103	слова может быть	1	1
104	и материала и	1	1
105	обстоит дело и	2	1
106	имеет дело с	2	1
107	того или иного	1	1
