N	3gram	Vygotskiy__5	slovoVRo
1	и т п	3	33
2	не может быть	2	15
3	в отличие от	2	12
4	в этом случае	2	6
5	с одной стороны	12	5
6	той или иной	2	5
7	по отношению к	1	4
8	в зависимости от	6	4
9	в том что	14	4
10	с точки зрения	2	3
11	в этом отношении	3	3
12	в собственном смысле	1	3
13	между языком и	1	3
14	одной стороны и	1	3
15	в чем не	1	2
16	прямо сказать что	1	2
17	и в сущности	1	2
18	в свою очередь	1	2
19	более или менее	1	2
20	не только о	1	2
21	требует от нас	1	2
22	до сих пор	5	2
23	может быть и	2	2
24	в основе его	1	2
25	не только в	2	2
26	тот факт что	4	2
27	не могут быть	1	2
28	и в романе	1	2
29	сих пор не	1	2
30	ни в чем	1	2
31	для того чтобы	19	2
32	и т д	3	2
33	том что она	1	1
34	это не может	1	1
35	и не в	1	1
36	героя и в	1	1
37	рядом с которой	1	1
38	имеет дело с	2	1
39	от него и	1	1
40	иметь в виду	3	1
41	и как он	1	1
42	то есть не	1	1
43	том что в	1	1
44	как один из	1	1
45	для наших целей	1	1
46	и все происходящие	1	1
47	совершается не в	1	1
48	том что он	1	1
49	том что оно	1	1
50	то есть к	1	1
51	которых мы говорили	1	1
52	него те или	1	1
53	на первый план	2	1
54	следовательно не только	1	1
55	до известной степени	1	1
56	сами по себе	2	1
57	и материала и	1	1
58	на то что	16	1
59	обстоит дело в	1	1
60	в лучшем случае	3	1
61	он никогда не	1	1
62	обстоит дело и	2	1
63	в применении к	1	1
64	слов так как	1	1
65	нем нет ни	1	1
66	вовсе не обязательно	1	1
67	что он не	1	1
68	в евгении онегине	1	1
69	могут быть сведены	1	1
70	есть не только	1	1
71	стороны и между	1	1
72	действующих лиц и	1	1
73	те или иные	1	1
74	в целом ряде	1	1
75	с другой стороны	5	1
76	все то что	2	1
77	мы видели что	1	1
78	именно в том	2	1
79	о том что	6	1
80	того или иного	1	1
81	а в том	1	1
82	в частности в	1	1
83	друг к другу	4	1
84	в нем нет	1	1
85	мы не можем	1	1
86	в двух планах	3	1
87	это и не	1	1
88	с самого начала	3	1
89	не только не	4	1
90	материал для своей	1	1
91	речь идет о	1	1
92	двух планах в	1	1
93	в романе мы	1	1
94	слова может быть	1	1
95	для этого необходимо	2	1
96	не может и	1	1
97	никак не могут	1	1
98	в романах достоевского	1	1
99	о которых мы	2	1
100	в русском языке	1	1
101	того чтобы увидеть	1	1
102	во всем его	1	1
103	себя и свою	1	1
104	мы увидим что	6	1
105	одна из самых	1	1
106	влечет за собой	1	1
107	мы еще не	1	1
