N	2gram	Bakhtin_Pr_3	Istorich
1	и в	53	22
2	мы имеем	1	19
3	в этом	8	17
4	что в	2	15
5	не только	4	14
6	мы видели	2	13
7	и не	15	12
8	но и	7	12
9	или в	1	11
10	в этих	5	11
11	может быть	12	11
12	еще не	5	10
13	таким образом	6	10
14	но в	5	10
15	в нем	10	9
16	вместе с	2	9
17	в том	14	9
18	что и	3	9
19	что он	4	9
20	как мы	5	8
21	что они	1	8
22	с этим	2	8
23	мы видим	2	8
24	том что	5	8
25	и здесь	1	7
26	там где	1	7
27	но не	5	7
28	к этому	4	7
29	то что	9	7
30	мы должны	4	7
31	уже не	1	7
32	другой стороны	1	7
33	так как	7	7
34	с другой	2	7
35	из них	4	7
36	друг друга	1	6
37	связи с	1	6
38	связь с	2	6
39	с ней	3	6
40	все еще	3	6
41	а в	2	6
42	это не	6	6
43	не все	1	6
44	ничего не	6	6
45	то же	6	6
46	во время	1	6
47	в них	2	6
48	мы уже	5	6
49	мы можем	5	6
50	а не	11	6
51	на голову	1	5
52	показывает что	1	5
53	не менее	3	5
54	сих пор	5	5
55	до сих	5	5
56	в некоторых	4	5
57	в свете	1	5
58	здесь мы	2	5
59	что она	1	5
60	так что	1	5
61	или по	3	5
62	один из	6	5
63	тем не	2	5
64	в этой	1	5
65	могут быть	4	5
66	живет в	2	5
67	а он	1	5
68	он не	3	5
69	в обряде	2	5
70	есть и	2	5
71	все эти	9	4
72	одним из	3	4
73	но он	2	4
74	мы здесь	3	4
75	не в	2	4
76	как это	2	4
77	отношение к	6	4
78	тем что	2	4
79	и с	6	4
80	к ней	1	4
81	видели что	2	4
82	видим что	1	4
83	и другие	9	4
84	они не	3	4
85	в других	1	4
86	и его	10	4
87	на смену	1	4
88	и они	2	4
89	что на	1	4
90	можно найти	1	4
91	связано с	1	4
92	только в	4	4
93	не может	2	4
94	не всегда	1	4
95	и на	18	4
96	на этом	1	4
97	на могиле	1	4
98	в дальнейшем	7	4
99	на его	3	3
100	в связи	2	3
101	очень часто	1	3
102	как и	11	3
103	прежде всего	15	3
104	эти два	2	3
105	здесь не	4	3
106	и ее	6	3
107	для них	1	3
108	все равно	4	3
109	и у	7	3
110	и все	10	3
111	имеет свою	1	3
112	его в	2	3
113	иное как	1	3
114	но это	3	3
115	превращается в	1	3
116	потому что	5	3
117	и от	3	3
118	а через	1	3
119	а затем	4	3
120	вступает в	1	3
121	он все	1	3
122	что иное	1	3
123	в его	8	3
124	и к	5	3
125	некоторое время	1	3
126	они и	2	3
127	из этих	1	3
128	в целом	1	3
129	ее в	3	3
130	связана с	2	3
131	сказать что	10	3
132	в одной	2	3
133	никогда не	2	3
134	он видит	1	3
135	с ними	1	3
136	если я	1	3
137	и она	1	3
138	равно как	1	3
139	у него	1	3
140	мы еще	3	3
141	не что	1	3
142	должен был	1	3
143	далеко не	2	3
144	их в	2	3
145	представление о	1	3
146	быть и	2	3
147	о себе	2	3
148	я не	4	3
149	от них	1	3
150	о том	2	3
151	целый ряд	1	3
152	было бы	5	3
153	не будем	3	3
154	состоит в	1	3
155	он и	1	3
156	вступают в	2	2
157	образом и	1	2
158	очень много	1	2
159	но она	1	2
160	этот обряд	1	2
161	имеются и	1	2
162	за него	2	2
163	особенности этого	5	2
164	во всяком	1	2
165	его на	1	2
166	от своих	1	2
167	за счет	1	2
168	можно сказать	8	2
169	всю жизнь	1	2
170	чем перейти	1	2
171	жизни и	9	2
172	и потом	1	2
173	перейти к	2	2
174	даже не	1	2
175	нам важно	1	2
176	и для	4	2
177	здесь и	4	2
178	уже знаем	1	2
179	время как	1	2
180	исторической действительности	1	2
181	и действительно	1	2
182	большинстве случаев	4	2
183	не было	4	2
184	после того	1	2
185	мы найдем	3	2
186	вовсе не	3	2
187	точки зрения	4	2
188	на землю	4	2
189	в жизни	8	2
190	потом в	1	2
191	и так	3	2
192	роль которую	1	2
193	это еще	2	2
194	даже в	1	2
195	независимо от	1	2
196	от него	3	2
197	будем здесь	1	2
198	характерно для	1	2
199	но тем	1	2
200	и большой	1	2
201	так и	6	2
202	и он	1	2
203	что было	1	2
204	в бане	1	2
205	связан с	1	2
206	в тех	1	2
207	дело с	1	2
208	знаем что	1	2
209	у тебя	1	2
210	связанных с	1	2
211	приходит на	1	2
212	на самом	1	2
213	между тем	2	2
214	но они	4	2
215	еще более	5	2
216	и даже	2	2
217	хотя и	4	2
218	на кладбище	3	2
219	как в	7	2
220	и один	1	2
221	все время	1	2
222	в качестве	1	2
223	что не	1	2
224	где-то в	1	2
225	тому же	2	2
226	лицо и	1	2
227	в самых	1	2
228	в то	5	2
229	достаточно чтобы	1	2
230	в нее	1	2
231	в силу	1	2
232	во многих	1	2
233	да и	2	2
234	не дает	1	2
235	во все	5	2
236	относится к	1	2
237	а я	2	2
238	и потому	5	2
239	как только	1	2
240	представления о	2	2
241	всяком случае	1	2
242	той же	5	2
243	к более	1	2
244	то это	1	2
245	детей в	1	2
246	например в	5	2
247	на другой	1	2
248	ту же	1	2
249	жили в	1	2
250	образом в	2	2
251	в особенности	2	2
252	с очень	1	2
253	и др	14	2
254	одна из	7	2
255	здесь на	2	2
256	в котором	1	2
257	они могут	1	2
258	всех этих	1	2
259	при этом	3	2
260	в особом	1	2
261	но конечно	1	2
262	и что	1	2
263	с собой	1	2
264	он ничего	1	2
265	ли это	1	2
266	нет ничего	2	2
267	здесь есть	1	2
268	отношению к	1	2
269	встречается в	1	2
270	указать на	1	2
271	или наоборот	2	2
272	а также	4	2
273	смерть и	1	2
274	на все	2	2
275	по отношению	2	2
276	в ней	7	2
277	и то	1	2
278	и уже	2	2
279	и это	3	2
280	как будто	2	2
281	только на	1	2
