N	2gram	Bakhtin_sl_1	StatiiOP
1	и в	41	44
2	в том	3	36
3	и т	28	30
4	том что	2	29
5	т д	5	21
6	в этом	12	21
7	вовсе не	7	19
8	не только	16	18
9	а в	6	17
10	о том	3	17
11	было бы	3	17
12	и не	16	16
13	а не	15	16
14	может быть	14	15
15	в данном	3	14
16	как в	8	13
17	можно было	2	13
18	не в	7	12
19	у нас	2	11
20	точки зрения	16	11
21	того чтобы	1	11
22	в этой	1	11
23	но и	16	10
24	для того	2	10
25	только в	6	10
26	но в	8	10
27	как и	4	9
28	т п	23	9
29	того что	3	9
30	в его	13	9
31	в отношении	6	9
32	если бы	1	9
33	в то	14	9
34	также и	3	9
35	с другой	5	9
36	так и	11	9
37	все же	7	8
38	не может	14	8
39	во всех	17	8
40	например в	2	8
41	с точки	8	8
42	и его	14	8
43	это не	6	8
44	из них	3	8
45	таким образом	9	7
46	что они	2	7
47	этом отношении	1	7
48	прежде всего	8	7
49	сих пор	2	7
50	до сих	2	7
51	для нас	2	7
52	в самом	5	7
53	сказать что	2	7
54	другой стороны	4	7
55	во всяком	7	6
56	данном случае	3	6
57	хотя бы	3	6
58	так что	2	6
59	в своей	7	6
60	для него	3	6
61	потому что	2	6
62	именно в	3	6
63	на самом	2	6
64	что и	1	6
65	из этих	3	6
66	в той	10	6
67	дело в	1	6
68	всяком случае	5	6
69	со стороны	1	6
70	и языка	1	6
71	но это	1	6
72	все эти	9	5
73	жизни и	1	5
74	в целом	2	5
75	так же	2	5
76	не менее	1	5
77	в нем	30	5
78	в которых	1	5
79	там где	4	5
80	совершенно не	2	5
81	никогда не	3	5
82	и даже	6	5
83	в слове	7	5
84	той же	2	5
85	то же	14	5
86	в котором	2	5
87	могут быть	19	5
88	примеров из	1	5
89	все это	5	5
90	и то	2	5
91	так как	3	5
92	что мы	1	5
93	и по	2	5
94	столь же	2	4
95	в которой	4	4
96	в частности	2	4
97	же время	12	4
98	не было	3	4
99	на то	1	4
100	на эту	1	4
101	как раз	2	4
102	дело не	2	4
103	случае в	1	4
104	бы и	3	4
105	того или	2	4
106	в ее	2	4
107	но если	1	4
108	в новом	1	4
109	языка и	12	4
110	в качестве	3	4
111	и что	1	4
112	еще более	5	4
113	же и	2	4
114	в основу	1	4
115	тем более	1	4
116	или иного	2	4
117	что она	1	4
118	заключается в	1	4
119	как бы	12	4
120	во втором	1	4
121	или иное	1	3
122	не является	2	3
123	но с	1	3
124	не значит	1	3
125	еще не	4	3
126	п в	1	3
127	в другом	2	3
128	в двух	1	3
129	того же	6	3
130	и тем	2	3
131	и для	4	3
132	что не	1	3
133	конечно и	2	3
134	в какой	1	3
135	и так	1	3
136	и вообще	2	3
137	даже в	2	3
138	связанные с	3	3
139	в виде	2	3
140	и без	1	3
141	а на	2	3
