N	2gram	Voloshinov_1	Hudozhes
1	в мире	1	23
2	и не	8	16
3	состоит в	1	16
4	в том	2	15
5	и в	13	15
6	не только	6	15
7	может быть	8	13
8	и его	12	12
9	при этом	2	12
10	а в	2	12
11	в себе	3	11
12	в этом	2	11
13	но не	1	11
14	отношению к	3	10
15	так и	3	10
16	но и	3	10
17	то же	4	10
18	по отношению	3	10
19	а не	2	10
20	как бы	6	10
21	литературного произведения	2	9
22	точки зрения	7	9
23	в его	7	9
24	такого рода	1	9
25	сводится к	1	8
26	своего рода	2	8
27	в искусстве	3	7
28	отличие от	1	7
29	в то	1	7
30	внутренней речи	1	7
31	в отличие	1	7
32	с другой	2	7
33	но в	4	7
34	же время	1	6
35	не может	8	6
36	что в	3	6
37	не в	3	6
38	по своей	1	6
39	в ее	3	6
40	отношение к	1	6
41	в основе	1	6
42	с его	1	6
43	том что	2	6
44	с ее	1	5
45	в нем	2	5
46	художественного творчества	1	5
47	в их	3	5
48	то что	6	5
49	героя и	2	5
50	и т.п	7	5
51	или менее	1	5
52	другой стороны	2	5
53	могут быть	2	5
54	в самом	2	5
55	а также	2	5
56	только в	6	5
57	более или	1	5
58	не знает	1	4
59	еще не	1	4
60	во времени	2	4
61	в другом	2	4
62	входит в	2	4
63	говорить о	3	4
64	прежде всего	9	4
65	к которому	1	4
66	как это	1	4
67	в своей	4	4
68	а на	1	4
69	например в	1	4
70	эстетический объект	7	4
71	для него	2	4
72	между тем	2	4
73	к тому	2	4
74	эстетического объекта	5	4
75	сказать что	1	4
76	говоря словами	1	4
77	не столько	3	4
78	искусства в	1	4
79	и т.д	5	4
80	и тем	2	4
81	речи и	1	4
82	как к	1	4
83	организации художественного	1	4
84	и то	3	4
85	мы имеем	1	4
86	и как	1	4
87	одно и	3	3
88	как и	3	3
89	в которой	3	3
90	того же	1	3
91	и для	3	3
92	и ее	2	3
93	не менее	2	3
94	таким образом	6	3
95	в произведении	2	3
96	к нему	1	3
97	объекта и	1	3
98	так в	1	3
99	того или	2	3
100	его в	1	3
101	потому что	1	3
102	что он	1	3
103	произведения как	4	3
104	и к	2	3
105	мог бы	2	3
106	в целом	2	3
107	конечном счете	1	3
108	лишь в	4	3
109	не на	2	3
110	в отношении	2	3
111	картины мира	1	3
112	автора и	1	3
113	имеет место	2	3
114	тем не	1	3
115	литературы как	1	3
116	его эстетической	1	3
117	в конечном	1	3
118	во всей	2	3
119	их в	1	3
120	художественного произведения	5	3
121	в структуре	2	3
122	и что	1	3
123	далеко не	1	3
124	с точки	5	3
125	однако если	1	3
126	или иного	2	3
127	в области	2	3
128	в пределах	3	3
129	в виду	1	3
130	если бы	2	3
131	в данном	2	3
132	все эти	2	2
133	в значительной	1	2
134	материала в	4	2
135	или в	1	2
136	одной из	1	2
137	так же	2	2
138	говоря и	1	2
139	никто не	1	2
140	теории литературы	1	2
141	вовсе не	2	2
142	в этой	1	2
143	только о	1	2
144	на этом	1	2
145	не вполне	1	2
146	того чтобы	1	2
147	по себе	1	2
148	вследствие этого	1	2
