N	2gram	Tiupa_Vved_1	Istorich
1	и в	13	26
2	так же	1	18
3	то что	6	16
4	не только	20	15
5	что в	3	14
6	может быть	18	14
7	связь с	1	12
8	но и	19	12
9	между двумя	3	12
10	так и	8	10
11	таким образом	4	10
12	и его	5	10
13	что он	1	10
14	и не	12	9
15	все же	6	9
16	что и	2	9
17	а в	6	8
18	то же	5	8
19	этих случаях	2	8
20	как и	11	7
21	в качестве	8	7
22	об этом	4	7
23	превращается в	1	7
24	в этих	3	7
25	в этом	21	7
26	мы имеем	5	7
27	во время	1	7
28	героя в	1	7
29	он не	3	7
30	их в	2	7
31	как в	4	7
32	еще не	7	6
33	не всегда	2	6
34	что они	1	6
35	не может	7	6
36	предположить что	1	6
37	вместе с	1	6
38	потому что	5	6
39	мы видели	2	6
40	как он	2	6
41	могут быть	4	6
42	мы видим	1	6
43	мы можем	2	6
44	к нему	1	6
45	а не	15	6
46	и с	2	5
47	к которым	1	5
48	не в	6	5
49	в одном	1	5
50	но не	5	5
51	и только	1	5
52	это не	6	5
53	но в	6	5
54	мы должны	1	5
55	в силу	2	5
56	тем что	2	5
57	и др	1	5
58	в его	4	5
59	у него	1	5
60	и что	1	5
61	с собой	1	5
62	уже не	5	5
63	и у	1	5
64	к этому	2	5
65	из которых	1	5
66	и по	3	5
67	как мы	3	5
68	вовсе не	1	4
69	его на	1	4
70	тогда как	10	4
71	о том	5	4
72	но он	1	4
73	другой стороны	2	4
74	в этот	2	4
75	здесь не	2	4
76	в доме	1	4
77	с появлением	2	4
78	даже в	1	4
79	он в	1	4
80	а на	2	4
81	так в	4	4
82	и даже	1	4
83	в своей	5	4
84	того как	1	4
85	три года	1	4
86	с другой	5	4
87	представляют собой	3	4
88	в которых	1	4
89	на себя	1	4
90	указывает на	1	4
91	все что	3	4
92	сказке о	1	3
93	все эти	1	3
94	на его	1	3
95	для нас	2	3
96	данном случае	6	3
97	из этих	3	3
98	с того	1	3
99	же в	1	3
100	связи с	1	3
101	на то	1	3
102	что у	1	3
103	иное как	1	3
104	как это	1	3
105	на котором	1	3
106	не сразу	1	3
107	в другой	1	3
108	наряду с	2	3
109	те же	2	3
110	не мог	1	3
111	а именно	1	3
112	например в	2	3
113	между ними	1	3
114	меня не	1	3
115	в том	10	3
116	к своему	1	3
117	к этой	1	3
118	только что	1	3
119	этом случае	1	3
120	не имеет	2	3
121	или в	1	3
122	не на	1	3
123	во всем	1	3
124	на смену	2	3
125	мы увидим	1	3
126	в одной	2	3
127	относится к	1	3
128	от своего	1	3
129	только в	6	3
130	что иное	1	3
131	и животным	1	3
132	представления о	1	3
133	при этом	26	3
134	не что	1	3
135	и он	1	3
136	и если	1	3
137	о чем	2	3
138	есть только	1	3
139	на него	2	3
140	а также	8	3
141	что она	1	3
142	должен был	1	3
143	к себе	1	3
144	перед нами	6	3
145	что мы	2	3
146	и более	3	3
147	является и	1	3
148	как бы	4	3
149	но это	3	3
150	том что	7	3
151	в данном	13	3
152	к своей	1	3
153	по своей	3	2
154	в себе	5	2
155	в особенности	1	2
156	в форме	1	2
157	представлений о	1	2
158	и вот	1	2
159	мы читаем	1	2
160	в связи	1	2
161	это мы	1	2
162	тех же	1	2
163	не менее	4	2
164	его с	2	2
165	на том	1	2
166	этого не	1	2
167	начинается с	1	2
168	не к	4	2
169	и их	1	2
170	и тот	1	2
171	при жизни	1	2
172	из таких	1	2
173	и все	4	2
174	или просто	1	2
175	в виде	1	2
176	мы пока	1	2
177	что это	1	2
178	в нем	5	2
179	с помощью	1	2
180	его и	1	2
181	на этом	1	2
182	дело не	1	2
183	так что	1	2
184	что я	1	2
185	по себе	2	2
186	который при	1	2
187	и наоборот	1	2
188	с тем	1	2
189	не по	1	2
190	только с	1	2
191	здесь мы	1	2
192	с той	1	2
193	отношение к	2	2
