N	2gram	Tiupa_Anal_1	Psycholo
1	в том	27	37
2	и в	18	32
3	и что	1	22
4	таким образом	3	21
5	то есть	11	21
6	потому что	2	21
7	в искусстве	2	21
8	то что	6	21
9	том что	12	21
10	что в	5	20
11	может быть	29	18
12	точки зрения	6	17
13	не может	22	17
14	что и	3	17
15	самом деле	2	16
16	того чтобы	3	14
17	при этом	12	13
18	то же	9	13
19	в этом	13	13
20	для того	4	13
21	что он	3	13
22	по себе	4	12
23	в самом	6	12
24	заключается в	1	12
25	не только	15	12
26	так как	2	12
27	было бы	2	11
28	в основе	6	11
29	с тем	1	11
30	как и	13	10
31	и т	3	10
32	но и	17	10
33	с точки	4	10
34	и не	21	10
35	же точно	1	10
36	при помощи	2	10
37	никогда не	2	9
38	как в	1	9
39	что все	1	9
40	в своих	1	9
41	т п	3	8
42	не менее	1	8
43	что это	1	8
44	не в	14	8
45	дело с	4	8
46	того что	4	8
47	той же	2	8
48	все эти	2	7
49	к тому	7	7
50	что для	1	7
51	и его	5	7
52	в сущности	6	7
53	как будто	3	7
54	такой же	2	7
55	только в	6	7
56	а не	17	7
57	и как	5	7
58	в художественном	3	6
59	те же	1	6
60	художественное произведение	5	6
61	тот же	1	6
62	все время	1	6
63	он не	3	6
64	в этой	5	6
65	о том	5	6
66	если бы	3	6
67	же самое	2	6
68	как бы	5	6
69	вслед за	1	5
70	сих пор	1	5
71	как раз	1	5
72	до сих	1	5
73	на самом	2	5
74	и даже	1	5
75	на все	2	5
76	и на	5	5
77	в то	9	5
78	искусства но	1	5
79	искусства в	4	5
80	этом отношении	2	5
81	художественного произведения	5	5
82	далеко не	6	5
83	художественном произведении	1	5
84	в ней	1	5
85	только на	1	5
86	отнюдь не	15	5
87	все же	4	4
88	и с	2	4
89	данном случае	2	4
90	жизни и	1	4
91	и тем	1	4
92	и для	1	4
93	и все	3	4
94	том случае	1	4
95	в произведении	5	4
96	в сознании	2	4
97	сущности говоря	1	4
98	в нем	3	4
99	как это	1	4
100	и те	1	4
101	иначе говоря	9	4
102	случае если	1	4
103	в чем	1	4
104	с той	1	4
105	есть не	8	4
106	с этой	1	4
107	совершенно не	1	4
108	и более	4	4
109	между тем	5	4
110	сам по	1	4
111	и той	1	4
112	искусства является	2	4
113	которые в	2	4
114	утверждать что	1	4
115	из этого	1	4
116	в целом	5	4
117	и сам	2	4
118	ничего не	1	4
119	при таком	1	4
120	поэтического творчества	1	4
121	едва ли	2	4
122	мы имеем	6	4
123	могут быть	4	4
124	тому что	1	4
125	а в	9	4
126	в действительности	1	4
127	несмотря на	2	4
128	одной и	1	4
129	произведения искусства	3	4
130	столь же	4	4
131	иметь дело	1	4
132	и до	2	4
133	и по	2	4
134	из них	2	4
135	что искусство	1	4
136	в данном	2	4
137	имеет дело	1	3
138	с другой	4	3
139	и отношений	1	3
140	но он	1	3
141	может служить	2	3
142	не к	2	3
143	так и	4	3
144	думать что	2	3
145	том виде	1	3
146	что не	3	3
147	на тех	1	3
148	действующих лиц	1	3
149	хотя бы	3	3
150	мы не	1	3
151	так что	1	3
152	та же	1	3
153	в своей	6	3
154	во всех	1	3
155	а только	1	3
156	в их	5	3
157	того или	3	3
158	в виду	1	3
159	были бы	1	3
160	в отношении	1	3
161	что же	2	3
162	при всем	1	3
163	например в	1	3
164	сами по	2	3
165	но как	1	3
166	и то	2	3
167	и к	3	3
168	тогда когда	2	3
169	конечном счете	4	3
170	мы должны	1	3
171	во всем	1	3
172	один из	2	3
173	на это	1	3
174	тому как	3	3
175	который не	1	3
176	по своему	1	3
177	в конечном	4	3
178	для этого	2	3
179	он в	1	3
180	что именно	2	3
181	не могут	3	3
182	как к	2	3
183	на этом	2	3
184	не как	1	3
185	творчества и	2	3
186	и ее	1	3
187	само собой	1	3
188	в частности	19	3
189	но в	8	3
190	если оно	1	3
191	в каком	1	3
192	в которых	1	3
193	и заключается	2	3
194	состоит в	11	3
195	ни на	1	3
