N	2gram	Propp_Russ_2	Vladivir
1	и в	29	40
2	то что	5	28
3	и не	1	25
4	не только	10	25
5	в том	22	18
6	но и	8	18
7	том что	22	18
8	что в	22	17
9	в этом	11	16
10	не может	5	14
11	так что	4	14
12	в его	1	14
13	в виде	4	13
14	только в	1	13
15	в конце	1	12
16	а именно	3	12
17	сказать что	1	12
18	таким образом	6	11
19	потому что	5	11
20	никогда не	2	11
21	о том	9	11
22	как раз	1	10
23	и его	1	10
24	и потому	1	10
25	тем не	2	10
26	не просто	1	10
27	прежде всего	2	10
28	в году	3	10
29	то это	1	10
30	и с	10	9
31	не менее	2	9
32	что это	3	9
33	в своей	2	9
34	уже не	4	9
35	под названием	2	9
36	и то	2	9
37	для него	1	8
38	может быть	13	8
39	как мы	3	8
40	так же	4	8
41	в этой	3	8
42	и что	5	8
43	не был	2	8
44	а также	4	8
45	а не	4	8
46	в своем	1	8
47	как и	11	7
48	там же	12	7
49	с тем	6	7
50	а в	9	7
51	в то	2	7
52	вместе с	6	7
53	хотя и	1	7
54	того что	3	7
55	что и	2	7
56	и если	1	7
57	несмотря на	1	7
58	в своих	2	7
59	что все	1	7
60	так как	13	7
61	и как	2	7
62	и здесь	1	6
63	не будет	1	6
64	так и	1	6
65	кроме того	2	6
66	об этом	2	6
67	и даже	1	6
68	и от	3	6
69	во всем	2	6
70	и на	6	6
71	и это	1	6
72	но это	1	6
73	все эти	3	5
74	для нас	6	5
75	отнюдь не	1	5
76	ничего общего	1	5
77	в одном	1	5
78	у нас	4	5
79	совсем не	2	5
80	дело в	1	5
81	но если	3	5
82	в древнем	1	5
83	тому же	1	5
84	должно быть	2	5
85	ничего не	1	5
86	тем что	3	5
87	или менее	1	5
88	более или	1	5
89	мы уже	1	5
90	с другой	2	5
91	в ней	1	5
92	что он	1	5
93	только на	1	5
94	можно было	2	5
95	еще в	2	5
96	в данном	6	5
97	не было	2	5
98	еще не	6	4
99	вопрос о	4	4
100	говорит о	2	4
101	учения о	1	4
102	утверждает что	1	4
103	и все	4	4
104	на то	1	4
105	как это	4	4
106	все же	2	4
107	а с	2	4
108	но не	5	4
109	здесь в	2	4
110	не с	2	4
111	не имеет	3	4
112	мог бы	1	4
113	что если	1	4
114	мы должны	1	4
115	в течение	2	4
116	и о	3	4
117	то же	4	4
118	него в	1	4
119	в котором	3	4
120	такой же	1	4
121	до конца	3	4
122	но в	5	4
123	при помощи	1	4
124	есть и	1	4
125	то время	2	4
126	по существу	4	4
127	в основном	1	4
128	чем в	2	4
129	было бы	3	4
130	в глаза	2	4
131	в самом	1	4
132	во всяком	1	3
133	церкви и	2	3
134	в качестве	3	3
135	ее в	8	3
136	или не	1	3
137	здесь не	1	3
138	при этом	6	3
139	и для	2	3
140	как на	1	3
141	был бы	1	3
142	к нему	4	3
143	в нем	1	3
144	не в	4	3
145	и вообще	1	3
146	настоящее время	1	3
147	не так	1	3
148	которое в	2	3
149	того чтобы	6	3
150	же в	6	3
151	но все	1	3
152	в настоящее	1	3
153	независимо от	1	3
154	в виду	2	3
155	сводится к	1	3
156	оно не	1	3
157	все то	2	3
158	то как	1	3
159	по этому	2	3
160	ни с	1	3
161	в таком	4	3
162	и притом	1	3
163	на самом	2	3
164	мы видели	7	3
165	жизнь и	2	3
166	что этот	1	3
167	что есть	1	3
168	отличие от	3	3
169	человека и	1	3
170	это не	5	3
171	не все	4	3
172	находится в	1	3
173	всяком случае	1	3
174	не столько	2	3
175	мы имеем	6	3
176	если бы	1	3
177	даже не	1	3
178	одной стороны	2	3
179	же как	4	3
180	а наоборот	3	3
181	именно в	4	3
182	с одной	2	3
183	в отличие	3	3
184	однако здесь	1	3
185	далеко не	4	3
186	само собой	1	3
187	в духе	1	3
188	что здесь	3	3
189	уже в	1	3
190	перед нами	1	3
191	из этих	2	3
192	и эта	1	3
193	как бы	18	3
194	что каждый	1	2
195	в которой	2	2
196	что на	2	2
197	ясными и	1	2
198	но с	1	2
199	и наконец	1	2
200	самом же	2	2
201	данном случае	7	2
202	в другом	1	2
203	в одно	1	2
204	мы и	1	2
205	от этого	1	2
206	как например	3	2
207	здесь и	1	2
208	себе в	1	2
209	но у	1	2
210	те или	1	2
211	не к	2	2
212	в этот	10	2
213	время как	1	2
214	это время	2	2
215	связи с	2	2
216	во что	1	2
217	что его	1	2
218	природа в	1	2
219	как можно	2	2
220	в какой	1	2
221	и так	1	2
222	что эта	1	2
223	мы не	6	2
224	можно только	1	2
225	то и	4	2
226	но можно	2	2
227	себя внимание	1	2
228	в это	1	2
229	по его	1	2
230	его в	8	2
231	стороны и	1	2
232	не можем	2	2
233	по своей	1	2
234	в европе	2	2
235	при всем	1	2
236	с этой	2	2
237	что касается	1	2
238	иметь в	1	2
239	здесь нет	1	2
240	найти в	1	2
241	на себя	2	2
242	только что	1	2
243	без которой	1	2
244	в этих	3	2
245	на него	1	2
246	для того	6	2
247	в д	1	2
248	из этого	2	2
249	в в	1	2
250	не на	1	2
251	только с	1	2
252	с этим	2	2
253	остановиться на	1	2
254	он называет	1	2
255	к этой	1	2
256	но на	1	2
257	можно найти	1	2
258	сил то	2	2
259	и еще	2	2
260	же и	1	2
261	а и	2	2
262	он был	1	2
263	в церкви	2	2
264	вошла в	1	2
265	и за	1	2
266	заметить что	2	2
267	могло бы	1	2
268	в их	2	2
269	друг друга	3	2
270	совершенно не	2	2
271	на первый	3	2
272	другой стороны	1	2
273	с таким	1	2
274	к тем	1	2
275	этом же	1	2
276	жизнь но	1	2
277	этом отношении	1	2
278	если эти	1	2
279	она не	3	2
280	должен был	3	2
281	же деле	2	2
282	без всякой	1	2
283	быть и	1	2
284	который в	1	2
285	к этому	5	2
286	что она	3	2
287	внимания на	1	2
288	выше мы	3	2
289	бросается в	2	2
290	не является	1	2
291	из них	4	2
292	о двух	1	2
293	и по	3	2
294	и более	1	2
295	что по	4	1
296	не умерли	1	1
297	к стремлению	1	1
298	может не	1	1
299	даже просто	1	1
300	в первую	1	1
301	был в	1	1
302	целым рядом	1	1
303	и возвращается	1	1
304	эту теорию	9	1
305	когда мы	2	1
306	рассматривается как	2	1
307	но она	2	1
308	исходя из	1	1
309	он пишет	1	1
310	одно мгновение	1	1
311	не касается	1	1
312	ясно и	1	1
313	можно сказать	1	1
314	место в	1	1
315	но он	3	1
316	и оно	1	1
317	всем этим	1	1
318	в литературе	1	1
319	видно что	2	1
320	мир и	1	1
321	что они	1	1
322	и начинается	1	1
323	а это	1	1
324	земли и	5	1
325	и является	1	1
326	за этим	2	1
327	после ее	1	1
328	мы здесь	2	1
329	что выражает	1	1
330	по времени	1	1
