N	3gram	Vygotskiy__5	Myslijsy
1	более или менее	1	8
2	в том что	11	7
3	во всяком случае	1	7
4	одного и того	3	6
5	в свою очередь	3	6
6	и того же	3	6
7	тем не менее	1	5
8	подобно тому как	4	4
9	не в состоянии	4	4
10	от того что	2	4
11	до сих пор	3	4
12	сам по себе	1	4
13	в том смысле	1	4
14	не было бы	1	4
15	в то время	4	4
16	то и другое	2	4
17	мы не можем	1	3
18	с одной стороны	3	3
19	смысле этого слова	1	3
20	не могут быть	1	3
21	то время как	4	3
22	в чем состоит	1	2
23	с самого начала	5	2
24	в этом смысле	1	2
25	так и в	1	2
26	одно и то	1	2
27	не только по	1	2
28	с другой стороны	2	2
29	для того чтобы	14	2
30	как и во	1	2
31	и то же	1	2
32	на самом деле	1	2
33	и может быть	1	2
34	таким образом в	2	2
35	так как вообще	1	2
36	не может быть	3	2
37	сама по себе	4	2
38	с каким мы	2	2
39	само по себе	2	2
40	в то же	1	2
41	никто никогда не	1	1
42	а не наоборот	1	1
43	это не так	1	1
44	о том что	4	1
45	том смысле что	1	1
46	и тот же	3	1
47	а потому что	2	1
48	того как они	1	1
49	и тем самым	1	1
50	на все остальные	1	1
51	в чем заключается	1	1
52	для обозначения одного	1	1
53	место между двумя	1	1
54	в собственном смысле	1	1
55	но и по	1	1
56	вопрос о том	3	1
57	о том как	2	1
58	того чтобы сделать	2	1
59	мы знаем что	1	1
60	что это не	1	1
61	не может понять	1	1
62	по сравнению с	5	1
63	в одном и	1	1
64	на вопрос как	1	1
65	из того что	4	1
66	один и тот	3	1
67	так как это	3	1
68	не имеет места	1	1
69	непосредственно вытекает из	1	1
70	тому как в	3	1
71	есть большая разница	1	1
72	не там где	1	1
73	что если в	1	1
74	в том виде	1	1
75	того как он	2	1
76	не можем не	1	1
77	и связанное с	1	1
78	мере в какой	3	1
79	что только в	2	1
80	ничего общего с	2	1
81	связанное с ним	1	1
82	друг к другу	1	1
83	и не может	2	1
84	не есть нечто	1	1
85	к тем же	1	1
86	и на все	1	1
87	состоит в том	3	1
88	прежде чем перейти	1	1
89	том в чем	1	1
90	большая разница между	1	1
91	чтобы понять что	1	1
92	то что они	2	1
93	в его сознании	1	1
94	могут быть названы	1	1
95	в отличие от	2	1
96	но само по	1	1
97	одной и той	1	1
98	в этом случае	3	1
99	и той же	1	1
100	не говорит нам	1	1
101	той мере в	3	1
102	возможно только при	1	1
103	что сила и	1	1
104	потому что хотя	1	1
105	в применении к	1	1
106	как это часто	1	1
107	одной стороны и	1	1
108	этом случае мы	1	1
109	тех и других	1	1
110	на вопрос о	3	1
111	обозначения одного и	1	1
112	в связи с	1	1
113	имеет место то	1	1
114	в той мере	3	1
115	слова потому что	1	1
116	к которому мы	1	1
117	время как в	1	1
118	но все же	2	1
119	вместе с тем	2	1
120	известной связи с	1	1
121	что не только	1	1
122	что с ним	1	1
123	объяснение не только	1	1
124	тогда когда это	1	1
125	со всеми остальными	1	1
126	с которыми оно	1	1
127	мы говорим о	2	1
128	только в том	1	1
129	вместе с этим	1	1
130	чем перейти к	1	1
131	нам остается только	1	1
132	говоря о том	1	1
133	требует для своего	1	1
134	мы до сих	1	1
135	в том чтобы	1	1
136	имеет дело с	1	1
137	друг от друга	4	1
138	в известной связи	1	1
139	потому что в	2	1
140	то столь же	1	1
141	вытекает непосредственно из	1	1
142	то что он	2	1
143	это было бы	1	1
144	и в процессе	1	1
145	том что он	2	1
146	с этой точки	4	1
147	один из них	1	1
148	то что прежде	1	1
149	не то что	3	1
