N	3gram	Vygotskiy__5	Myslijsy
1	более или менее	1	8
2	во всяком случае	1	7
3	в том что	11	7
4	и того же	3	6
5	в свою очередь	3	6
6	одного и того	3	6
7	тем не менее	1	5
8	не в состоянии	4	4
9	подобно тому как	4	4
10	до сих пор	3	4
11	сам по себе	1	4
12	не было бы	1	4
13	то и другое	2	4
14	от того что	2	4
15	в то время	4	4
16	в том смысле	1	4
17	то время как	4	3
18	с одной стороны	3	3
19	смысле этого слова	1	3
20	не могут быть	1	3
21	мы не можем	1	3
22	и может быть	1	2
23	не только по	1	2
24	на самом деле	1	2
25	как и во	1	2
26	в чем состоит	1	2
27	одно и то	1	2
28	с каким мы	2	2
29	с другой стороны	2	2
30	для того чтобы	14	2
31	так и в	1	2
32	само по себе	2	2
33	не может быть	3	2
34	с самого начала	5	2
35	в этом смысле	1	2
36	в то же	1	2
37	и то же	1	2
38	таким образом в	2	2
39	сама по себе	4	2
40	так как вообще	1	2
41	и связанное с	1	1
42	один и тот	3	1
43	непосредственно вытекает из	1	1
44	большая разница между	1	1
45	что с ним	1	1
46	не можем не	1	1
47	время как в	1	1
48	состоит в том	3	1
49	потому что в	2	1
50	и той же	1	1
51	что это не	1	1
52	это было бы	1	1
53	слова потому что	1	1
54	требует для своего	1	1
55	то что они	2	1
56	но и по	1	1
57	том что он	2	1
58	о том как	2	1
59	а потому что	2	1
60	одной стороны и	1	1
61	друг от друга	4	1
62	не говорит нам	1	1
63	только в том	1	1
64	того как они	1	1
65	в чем заключается	1	1
66	имеет место то	1	1
67	в отличие от	2	1
68	что только в	2	1
69	объяснение не только	1	1
70	прежде чем перейти	1	1
71	тому как в	3	1
72	возможно только при	1	1
73	как это часто	1	1
74	из того что	4	1
75	а не наоборот	1	1
76	в собственном смысле	1	1
77	нам остается только	1	1
78	в той мере	3	1
79	и не может	2	1
80	связанное с ним	1	1
81	с этой точки	4	1
82	вместе с тем	2	1
83	не то что	3	1
84	что если в	1	1
85	но само по	1	1
86	чем перейти к	1	1
87	в одном и	1	1
88	потому что хотя	1	1
89	имеет дело с	1	1
90	том в чем	1	1
91	в известной связи	1	1
92	не может понять	1	1
93	и на все	1	1
94	один из них	1	1
95	могут быть названы	1	1
96	этом случае мы	1	1
97	той мере в	3	1
98	и в процессе	1	1
99	так как это	3	1
100	в применении к	1	1
101	по сравнению с	5	1
102	то что он	2	1
103	к которому мы	1	1
104	это не так	1	1
105	не имеет места	1	1
106	то столь же	1	1
107	тогда когда это	1	1
108	чтобы понять что	1	1
109	в связи с	1	1
110	на вопрос как	1	1
111	друг к другу	1	1
112	известной связи с	1	1
113	того чтобы сделать	2	1
114	мере в какой	3	1
115	и тот же	3	1
116	на вопрос о	3	1
117	есть большая разница	1	1
118	не есть нечто	1	1
119	для обозначения одного	1	1
120	не там где	1	1
121	что не только	1	1
122	том смысле что	1	1
123	в том чтобы	1	1
124	никто никогда не	1	1
125	в этом случае	3	1
126	о том что	4	1
127	ничего общего с	2	1
128	то что прежде	1	1
129	и тем самым	1	1
130	того как он	2	1
131	вопрос о том	3	1
132	к тем же	1	1
133	в том виде	1	1
134	но все же	2	1
135	мы знаем что	1	1
136	мы говорим о	2	1
137	что сила и	1	1
138	говоря о том	1	1
139	одной и той	1	1
140	место между двумя	1	1
141	в его сознании	1	1
142	мы до сих	1	1
143	на все остальные	1	1
144	со всеми остальными	1	1
145	с которыми оно	1	1
146	тех и других	1	1
147	обозначения одного и	1	1
148	вытекает непосредственно из	1	1
149	вместе с этим	1	1
