N	2gram	Bakhtin_Fr_5	Hudozhes
1	в мире	1	23
2	в качестве	2	19
3	то есть	25	18
4	и не	15	16
5	в том	10	15
6	и в	45	15
7	не только	14	15
8	в частности	1	13
9	может быть	2	13
10	и его	13	12
11	при этом	2	12
12	а в	4	12
13	в себе	1	11
14	в этом	14	11
15	но не	4	11
16	отношению к	1	10
17	так и	6	10
18	но и	10	10
19	то же	11	10
20	по отношению	1	10
21	а не	4	10
22	как бы	12	10
23	точки зрения	4	9
24	в его	13	9
25	своего рода	4	8
26	в рамках	1	8
27	себя в	1	8
28	в душе	1	8
29	отличие от	2	7
30	в то	11	7
31	в отличие	2	7
32	но в	14	7
33	или иной	1	7
34	приводит к	1	6
35	же время	9	6
36	не может	5	6
37	что в	12	6
38	не в	7	6
39	в основе	4	6
40	в состав	1	6
41	с его	7	6
42	том что	7	6
43	с ее	5	5
44	можно сказать	2	5
45	в нем	10	5
46	в их	4	5
47	ни в	3	5
48	того что	3	5
49	между ними	1	5
50	то что	2	5
51	и т.п	16	5
52	в самом	4	5
53	и одновременно	3	5
54	а также	4	5
55	только в	4	5
56	той или	1	5
57	не знает	1	4
58	в форме	1	4
59	еще не	1	4
60	во времени	2	4
61	в другом	3	4
62	хотя и	5	4
63	говорить о	2	4
64	прежде всего	10	4
65	самим собой	1	4
66	к которому	1	4
67	как это	4	4
68	в своей	3	4
69	например в	5	4
70	для него	3	4
71	между тем	2	4
72	к тому	2	4
73	сознания в	1	4
74	сказать что	4	4
75	не столько	2	4
76	и т.д	2	4
77	речи и	1	4
78	в ходе	1	4
79	он не	6	4
80	и как	5	4
81	говорит и	2	3
82	и того	1	3
83	как и	10	3
84	но он	3	3
85	оказывается в	1	3
86	того же	3	3
87	не будет	1	3
88	и для	3	3
89	человеческой жизни	1	3
90	и ее	1	3
91	не менее	3	3
92	таким образом	8	3
93	в произведении	1	3
94	к нему	2	3
95	человека с	5	3
96	как раз	5	3
97	так в	2	3
98	всех и	4	3
99	его в	5	3
100	в акте	5	3
101	потому что	7	3
102	в таком	1	3
103	что он	6	3
104	в той	1	3
105	это не	3	3
106	и к	5	3
107	в целом	2	3
108	одного и	1	3
109	конечном счете	1	3
110	лишь в	2	3
111	в отношении	2	3
112	тем не	1	3
113	в конечном	1	3
114	во всей	1	3
115	их в	1	3
116	и что	2	3
117	далеко не	1	3
118	с точки	2	3
119	не случайно	1	3
120	миропорядка и	1	3
121	о чем	3	3
122	в области	1	3
123	он должен	2	3
124	в пределах	2	3
125	если бы	1	3
126	по своему	4	3
127	в данном	2	3
128	в свою	1	3
129	все эти	5	2
130	что каждый	1	2
131	и позволяет	1	2
132	в значительной	2	2
133	но она	3	2
134	есть в	3	2
135	границ между	1	2
136	одной из	5	2
137	было и	1	2
138	так же	8	2
139	полноте и	1	2
140	случае не	1	2
141	и больше	2	2
142	здесь не	6	2
143	вовсе не	8	2
144	коем случае	1	2
145	числе и	2	2
146	в этой	6	2
147	только о	1	2
148	с ним	5	2
149	при всей	1	2
150	право на	10	2
151	даже в	2	2
152	его организации	1	2
153	на этом	5	2
154	бы не	1	2
155	того чтобы	6	2
156	свою жизнь	1	2
157	во всех	13	2
158	в одном	3	2
159	одно из	2	2
160	до известной	4	2
161	я думаю	1	2
162	принадлежит к	1	2
163	в году	3	2
164	жизни в	2	2
165	а именно	2	2
166	к жизни	1	2
167	превращается в	2	2
168	и притом	2	2
169	и некоторые	1	2
170	культуры в	1	2
171	в себя	5	2
172	от всех	5	2
173	но как	1	2
174	к своему	1	2
175	значительной степени	1	2
176	и о	4	2
177	с позиций	1	2
178	всей своей	1	2
179	за пределы	1	2
180	и прежде	3	2
181	на всех	2	2
182	истории литературы	1	2
183	как в	3	2
184	для меня	1	2
185	в коем	1	2
186	из этого	1	2
187	это и	5	2
188	нового времени	1	2
189	в чем	2	2
190	мира и	8	2
191	мире и	1	2
192	не все	1	2
193	для того	6	2
194	но на	3	2
195	в романе	11	2
196	в организации	1	2
197	и потому	1	2
198	собою в	1	2
199	свою очередь	1	2
200	об этом	4	2
201	он оказывается	2	2
202	в них	6	2
203	не могло	3	2
204	одна из	1	2
205	у него	4	2
206	именно в	3	2
207	это тоже	1	2
208	тому что	1	2
209	о том	4	2
210	в сторону	2	2
211	еще один	2	2
212	и на	5	2
213	себя и	2	2
214	роль в	2	2
215	не как	1	2
216	несмотря на	2	2
217	времени в	1	2
218	том числе	4	2
219	о себе	1	2
220	тем более	1	2
221	и сам	1	2
222	этих двух	1	2
223	известной степени	4	2
224	могло быть	1	2
225	дома и	1	2
226	начиная с	2	2
227	не принадлежит	1	2
228	о его	1	2
229	для понимания	1	2
230	и по	1	2
231	времени и	1	2
232	и др	8	2
233	и это	4	2
234	ни был	1	2
235	мира в	1	2
236	жизни но	1	2
237	совершенно иной	1	2
238	и более	1	2
239	основе своей	1	2
240	в своем	11	2
241	за его	2	1
242	что по	1	1
243	столь же	1	1
244	дистанции между	2	1
245	в пределе	3	1
246	не позволяет	1	1
247	для всех	3	1
248	жизни а	1	1
249	на части	5	1
250	себе в	1	1
251	это особенно	1	1
252	из этих	3	1
253	между людьми	1	1
254	объединяет их	1	1
255	и здесь	4	1
256	но с	1	1
257	на его	1	1
258	представлений о	1	1
259	бы в	4	1
260	и свою	1	1
261	в свое	1	1
262	на котором	2	1
263	в резком	1	1
264	в связи	5	1
265	в одно	2	1
266	вместе с	3	1
267	папы и	3	1
268	его как	4	1
269	связи между	1	1
270	жизни и	8	1
271	говорит о	1	1
272	от этого	2	1
273	что они	1	1
274	в эпизоде	9	1
275	идет не	1	1
276	не была	1	1
277	в более	1	1
278	не должно	1	1
279	мышления и	1	1
280	здесь и	5	1
281	в поэзии	3	1
282	от мира	2	1
283	и внутреннюю	1	1
284	и является	1	1
285	образа и	1	1
286	самое существенное	1	1
287	от окружающих	1	1
288	связи с	6	1
289	и со	1	1
290	есть не	1	1
291	души и	1	1
292	еще два	1	1
293	себя самого	1	1
294	существенный момент	1	1
295	не было	3	1
296	после того	1	1
297	и жизни	2	1
298	служит для	1	1
299	рядом с	2	1
300	это будущее	1	1
301	времени когда	1	1
302	и внешнее	2	1
303	одновременно и	2	1
304	на то	1	1
305	вслед за	1	1
306	не по	1	1
307	действующие лица	1	1
308	в жизни	1	1
309	незаметно для	1	1
310	ту сторону	1	1
311	наконец в	1	1
312	особенности в	2	1
313	в обычной	1	1
314	что это	2	1
315	здесь как	4	1
316	но мы	2	1
317	это всегда	1	1
318	существенное значение	1	1
319	места для	1	1
320	иное как	1	1
321	в мировой	1	1
322	нами не	1	1
323	в условиях	2	1
324	и другие	3	1
325	в конце	7	1
326	и без	2	1
327	свободу от	1	1
328	нее нет	2	1
329	в системе	2	1
330	от него	1	1
331	первой части	4	1
332	не дает	1	1
333	все же	2	1
334	внутреннюю свободу	1	1
335	тот же	1	1
336	от друга	1	1
337	но их	2	1
338	проявляется в	1	1
339	значение в	1	1
340	бы и	1	1
341	казалось бы	1	1
342	одном случае	1	1
343	автору и	1	1
344	более того	1	1
345	существует как	1	1
346	тем как	1	1
347	то в	1	1
348	в это	1	1
349	те же	1	1
350	крайними пределами	1	1
351	если не	1	1
352	со всеми	5	1
353	смертью в	2	1
354	мы находим	4	1
355	чтобы в	1	1
356	с ума	1	1
357	за это	1	1
358	ее как	1	1
359	не мыслится	1	1
360	нуждается в	3	1
361	в строгом	1	1
362	остановимся на	1	1
363	самом начале	1	1
364	и каждого	1	1
365	на празднике	1	1
366	время в	1	1
367	все то	1	1
368	при всем	1	1
369	она здесь	1	1
370	и внутренне	1	1
371	этих моментов	1	1
372	новой жизни	1	1
373	о мире	1	1
374	до нас	3	1
375	системе образов	3	1
376	свидетельствует о	1	1
377	по этому	1	1
378	эту свободу	1	1
379	и формы	1	1
380	раз в	2	1
381	в формах	1	1
382	котором он	1	1
383	а затем	1	1
384	время оно	1	1
385	он ни	1	1
386	можно назвать	1	1
387	иной форме	1	1
388	когда для	1	1
389	она названа	1	1
390	мира с	1	1
391	контакт между	1	1
392	по ту	1	1
393	более чем	1	1
394	то время	3	1
395	что для	1	1
396	в следующей	1	1
397	что иное	1	1
398	воспринимать ее	1	1
399	из его	2	1
400	именно потому	1	1
401	одном и	1	1
402	полной мере	1	1
403	имеет в	1	1
404	две стороны	1	1
405	не имеет	3	1
406	в новую	1	1
407	а как	1	1
408	в понимании	1	1
409	включает в	1	1
410	они не	1	1
411	и внутренняя	1	1
412	нас к	1	1
413	ни одно	1	1
414	в самой	8	1
415	о жизни	1	1
416	как мы	8	1
417	и слово	2	1
418	и через	1	1
419	ее в	1	1
420	не несет	1	1
421	можно говорить	2	1
422	что не	1	1
423	на время	4	1
424	своей жизни	2	1
425	на языке	1	1
426	обратимся к	1	1
427	своей полноте	1	1
428	ведь это	2	1
429	проникнута вся	2	1
430	связаны с	4	1
431	принадлежат к	1	1
432	же точно	1	1
433	между всеми	1	1
434	и от	4	1
435	в сущности	4	1
436	неотделима от	1	1
437	да и	1	1
438	весь мир	6	1
439	что от	1	1
440	в одной	3	1
441	тому же	4	1
442	один из	2	1
443	взятое в	1	1
444	все люди	1	1
445	в истории	2	1
446	реальной действительности	1	1
447	никогда не	1	1
448	все это	7	1
449	и даже	4	1
450	и возможности	3	1
451	на мир	7	1
452	ногами и	1	1
453	сливается с	1	1
454	есть свидетельство	1	1
455	войны и	2	1
456	это было	4	1
457	что все	2	1
458	по поводу	4	1
459	не могли	1	1
460	особенно если	1	1
461	является не	1	1
462	в особенности	2	1
463	и другим	1	1
464	для этого	1	1
465	само же	1	1
466	это игра	1	1
467	в котором	1	1
468	этого слова	1	1
469	все моменты	1	1
470	из своих	2	1
471	как ни	1	1
472	и существенно	1	1
473	с этими	1	1
474	др в	2	1
475	же как	4	1
476	существенным образом	1	1
477	и внутренней	1	1
478	как у	1	1
479	том же	2	1
480	мира а	2	1
481	к ним	1	1
482	значения и	1	1
483	литературе в	1	1
484	чтобы не	2	1
485	образов и	4	1
486	не от	1	1
487	не что	1	1
488	не могут	2	1
489	в полной	1	1
490	мы видим	5	1
491	и будет	1	1
492	он еще	1	1
493	и мира	1	1
494	точно и	1	1
495	а об	1	1
496	и поэтому	1	1
497	человек должен	1	1
498	также и	7	1
499	не просто	1	1
500	глубокий и	1	1
501	должен был	1	1
502	к этим	1	1
503	жизнью в	2	1
504	праздника нет	1	1
505	на земле	1	1
506	слиться в	1	1
507	у нее	2	1
508	своей роли	1	1
509	в различных	2	1
510	и том	1	1
511	той же	4	1
512	до этого	1	1
513	быть и	1	1
514	мяса с	1	1
515	по его	1	1
516	должен быть	2	1
517	еще и	3	1
518	для других	1	1
519	время ее	1	1
520	в присутствии	1	1
521	все они	4	1
522	подход к	1	1
523	стороны в	1	1
524	время и	1	1
525	между этими	1	1
526	с которой	2	1
527	вещами и	1	1
528	и непристойность	1	1
529	пусть это	1	1
530	только для	2	1
531	же этот	1	1
