N	3gram	Bakhtin_Pr_4	slovoVRo
1	не может быть	8	15
2	в отличие от	3	12
3	с чужим словом	3	10
4	в пределах одного	6	7
5	в этом случае	1	6
6	в значительной степени	1	6
7	с одной стороны	1	5
8	в большинстве случаев	8	5
9	к своему предмету	1	5
10	чужого слова в	3	5
11	той или иной	2	5
12	в узком смысле	2	4
13	чужим словом и	2	4
14	то же время	5	4
15	в том что	2	4
16	по отношению к	5	4
17	в то же	5	4
18	в отношении к	2	4
19	но все же	1	4
20	но в то	2	3
21	так и в	1	3
22	чужого слова и	3	3
23	сама по себе	2	3
24	в той или	1	3
25	в собственном смысле	1	3
26	с точки зрения	9	3
27	с установкой на	1	3
28	одной стороны и	1	3
29	в мировой литературе	1	2
30	во всех его	2	2
31	и в сущности	2	2
32	лишь тогда когда	1	2
33	как мы сказали	3	2
34	в точном смысле	1	2
35	во всяком случае	1	2
36	никогда не может	1	2
37	может быть и	1	2
38	до сих пор	8	2
39	словом и с	1	2
40	и наконец в	1	2
41	своими корнями в	1	2
42	то есть от	2	2
43	хотя бы и	1	2
44	как мы уже	2	2
45	не только в	1	2
46	более или менее	3	2
47	в языке как	1	2
48	сих пор не	2	2
49	в связи с	1	2
50	к чужому слову	5	2
51	но прежде всего	1	2
52	не только и	1	2
53	а вовсе не	1	2
54	выходят за пределы	2	1
55	значительной степени определяется	1	1
56	чужое слово и	4	1
57	в романах достоевского	4	1
58	героя и в	1	1
59	с самого начала	1	1
60	стилизация отличается от	1	1
61	о том что	2	1
62	он дан в	1	1
63	в нем двух	1	1
64	роль в романе	1	1
65	между тем как	1	1
66	не сливается с	1	1
67	большей или меньшей	2	1
68	объединить в себе	1	1
69	века и в	1	1
70	и даже не	1	1
71	в том числе	4	1
72	одна из самых	1	1
73	от автора и	2	1
74	язык в его	1	1
75	в пределах одной	1	1
76	чужим словом в	3	1
77	для наших целей	2	1
78	и не в	2	1
79	стилизация пародия сказ	1	1
80	мы увидим что	2	1
81	неразрывно связано с	1	1
82	а следовательно и	2	1
83	но конечно не	2	1
84	и все остальные	1	1
85	в одном высказывании	1	1
86	и в то	1	1
87	с авторской речью	1	1
88	при этом такое	1	1
89	более глубокое и	1	1
90	рано или поздно	1	1
91	как и в	3	1
92	еще раз подчеркнуть	1	1
93	объектности чужого слова	2	1
94	средние века и	1	1
95	различным может быть	1	1
96	большинстве случаев в	1	1
97	единого и единственного	1	1
98	даже не столько	1	1
99	отношение к слову	1	1
100	на этой почве	1	1
101	поэтому при изучении	1	1
102	хотя и не	2	1
103	пространстве и времени	1	1
104	с другой стороны	3	1
105	мы уже сказали	2	1
106	иметь в виду	1	1
107	до некоторой степени	1	1
108	конечно далеко не	1	1
109	его смысла и	1	1
110	может стремиться к	1	1
111	в той же	1	1
112	снова и снова	1	1
113	здесь не только	1	1
114	не менее чем	1	1
115	раз подчеркнуть что	1	1
116	как это возможно	1	1
117	высказывания и потому	1	1
118	и чужое слово	1	1
119	его и нет	1	1
120	не с точки	1	1
121	что как раз	1	1
122	все это не	1	1
123	в средние века	1	1
124	в синтаксической конструкции	1	1
125	одним из главных	1	1
126	это возможно в	1	1
127	романа и в	1	1
128	как один из	1	1
129	иначе обстоит дело	1	1
130	отношения слова к	1	1
131	между этими двумя	1	1
132	значение чужого слова	1	1
133	в результате их	1	1
134	и не может	7	1
135	выражения себя и	1	1
136	явления стилизация пародия	1	1
137	людей и их	1	1
138	то перед нами	4	1
139	чужой речи и	1	1
140	чужого слова о	1	1
141	отношению к себе	1	1
142	в этом его	1	1
143	речь как бы	1	1
144	не решенным и	1	1
145	может быть весьма	2	1
146	но в этом	1	1
147	дистанции без преломления	1	1
148	и без всякого	1	1
149	нем новые стороны	1	1
150	и в нем	1	1
151	к чужому голосу	1	1
152	а во второй	1	1
153	перед нами уже	2	1
154	в широком смысле	1	1
155	в одно высказывание	2	1
156	в процессе его	1	1
157	по себе еще	2	1
158	обстоит дело в	1	1
159	в нем новые	1	1
160	в каждом новом	1	1
161	сами по себе	2	1
162	чужого слова как	1	1
163	отношения к чужому	2	1
164	он никогда не	1	1
165	мы говорили в	1	1
166	слово героя и	1	1
167	между двумя разными	1	1
168	и ту же	1	1
169	конечно не в	2	1
170	в этих случаях	2	1
171	чужого слова с	2	1
172	о нем он	1	1
173	только и даже	1	1
174	о которых мы	1	1
175	рассказ от автора	1	1
176	чужой акцент и	1	1
177	одну и ту	1	1
178	даже и не	1	1
179	чужую речь а	1	1
180	мы не знаем	1	1
181	рядом с собой	2	1
182	без дистанции без	1	1
183	то есть к	1	1
184	в одном слове	3	1
185	но здесь они	1	1
186	свой предмет как	1	1
187	но и в	2	1
188	том числе и	3	1
189	не может не	1	1
190	эти явления стилизация	1	1
191	как чужое слово	2	1
192	типы и разновидности	1	1
193	также и в	1	1
194	между стилизацией и	1	1
195	в нем не	1	1
196	том что он	1	1
197	в известной степени	1	1
198	и с чужим	1	1
199	его роль в	1	1
200	слова не входят	1	1
201	и в поэзии	1	1
202	чужого слова от	1	1
203	но во всем	1	1
204	чужого слова на	1	1
205	сознания и слова	1	1
