1	и т д	3	14
2	в этом отношении	2	13
3	и т п	2	9
4	не может быть	3	8
5	с другой стороны	4	8
6	по этому поводу	1	7
7	по отношению к	5	7
8	более или менее	3	6
9	в том что	16	5
10	в то же	5	5
11	то же время	5	5
12	равно как и	1	4
13	можно сказать что	2	4
14	в художественном произведении	1	4
15	к тому что	2	3
16	вместе с тем	4	3
17	для того чтобы	3	3
18	о том что	1	3
19	только в том	3	2
20	от того что	5	2
21	не только в	4	2
22	одной стороны и	1	2
23	в противном случае	1	2
24	в чем же	1	2
25	в том чтобы	2	2
26	для его художественного	1	2
27	не в том	5	2
28	по крайней мере	5	2
29	каждой из этих	1	2
30	в каждом отдельном	1	2
31	из них не	1	2
32	с одной стороны	3	2
33	подобно тому как	2	2
34	носит в себе	1	2
35	таким образом в	1	2
36	только то что	1	2
37	не только не	2	2
38	и главным образом	1	2
39	а потому и	1	1
40	между собою в	1	1
41	но и в	4	1
42	до сих пор	3	1
43	у него в	1	1
44	таким образом и	1	1
45	в том смысле	3	1
46	вне себя и	1	1
47	все то что	1	1
48	не могут быть	2	1
49	и связанное с	1	1
50	в каждой из	1	1
51	бросается в глаза	1	1
52	что он не	3	1
53	одно и то	5	1
54	в целом и	1	1
55	сами по себе	1	1
56	почти то же	2	1
57	д само собою	1	1
58	что для него	1	1
59	могло бы быть	1	1
60	сама по себе	2	1
61	в стороне вопрос	1	1
62	идеи и образа	1	1
63	своего развития в	1	1
64	и может быть	2	1
65	не об этом	1	1
66	одной из этих	1	1
67	один из его	1	1
68	то время как	1	1
69	ничего общего с	1	1
70	не могут иметь	1	1
71	не говоря уже	1	1
72	то же самое	1	1
73	между тем такая	1	1
74	заключает в себе	5	1
75	свойственна не только	1	1
76	только тогда когда	7	1
77	предмета в его	1	1
78	вместе с этим	2	1
79	не имели бы	1	1
80	и художественное произведение	1	1
81	со всех сторон	1	1
82	к тому же	1	1
83	есть то что	1	1
84	художественного произведения и	1	1
85	и то же	5	1
86	а между тем	2	1
87	говоря уже о	1	1
88	том смысле что	1	1
89	не подлежит сомнению	1	1
90	как увидим ниже	1	1
91	того что мы	2	1
92	так или иначе	1	1
93	т д само	1	1
94	образом потому что	1	1
95	с ними в	1	1
96	в самом деле	1	1
97	в свою очередь	3	1
98	в то время	4	1
99	именно в том	2	1
100	а в том	5	1
101	в том случае	1	1
102	том что оно	2	1
103	того что не	1	1
104	что все эти	1	1
105	в таком случае	2	1
106	в данном случае	1	1
107	противном случае он	1	1
108	человека и если	1	1
109	очевидно что не	1	1
110	то все же	1	1
111	а вместе с	1	1
112	после того как	1	1
113	в том же	2	1
114	и в каждой	2	1
115	том что и	1	1
116	в силу того	1	1
