N	3gram	Medvedev_V_1	Myslijsy
1	в том что	5	16
2	только тогда когда	1	7
3	а в том	1	5
4	в то же	5	5
5	не в том	2	5
6	от того что	2	5
7	заключает в себе	1	5
8	одно и то	1	5
9	по крайней мере	2	5
10	и то же	1	5
11	по отношению к	7	5
12	то же время	5	5
13	не только в	2	4
14	вместе с тем	3	4
15	с другой стороны	8	4
16	но и в	1	4
17	в то время	1	4
18	с одной стороны	2	3
19	до сих пор	1	3
20	что он не	1	3
21	и т д	14	3
22	в том смысле	1	3
23	более или менее	6	3
24	в свою очередь	1	3
25	только в том	2	3
26	для того чтобы	3	3
27	не может быть	8	3
28	не могут быть	1	2
29	в том же	1	2
30	в таком случае	1	2
31	можно сказать что	4	2
32	не только не	2	2
33	и т п	9	2
34	а между тем	1	2
35	к тому что	3	2
36	сама по себе	1	2
37	и в каждой	1	2
38	и может быть	1	2
39	том что оно	1	2
40	почти то же	1	2
41	того что мы	1	2
42	подобно тому как	2	2
43	вместе с этим	1	2
44	в этом отношении	13	2
45	именно в том	1	2
46	в том чтобы	2	2
47	в чем же	2	1
48	о том что	3	1
49	так или иначе	1	1
50	между тем такая	1	1
51	том смысле что	1	1
52	каждой из этих	2	1
53	том что и	1	1
54	из них не	2	1
55	в том случае	1	1
56	и художественное произведение	1	1
57	один из его	1	1
58	а потому и	1	1
59	что все эти	1	1
60	в целом и	1	1
61	и главным образом	2	1
62	равно как и	4	1
63	человека и если	1	1
64	таким образом и	1	1
65	по этому поводу	7	1
66	в противном случае	2	1
67	к тому же	1	1
68	не подлежит сомнению	1	1
69	одной из этих	1	1
70	в силу того	1	1
71	и связанное с	1	1
72	то время как	1	1
73	то все же	1	1
74	бросается в глаза	1	1
75	ничего общего с	1	1
76	идеи и образа	1	1
77	с ними в	1	1
78	противном случае он	1	1
79	то же самое	1	1
80	таким образом в	2	1
81	могло бы быть	1	1
82	предмета в его	1	1
83	вне себя и	1	1
84	своего развития в	1	1
85	все то что	1	1
86	в каждом отдельном	2	1
87	д само собою	1	1
88	в стороне вопрос	1	1
89	носит в себе	2	1
90	для его художественного	2	1
91	свойственна не только	1	1
92	говоря уже о	1	1
93	одной стороны и	2	1
94	только то что	2	1
95	как увидим ниже	1	1
96	сами по себе	1	1
97	в самом деле	1	1
98	в художественном произведении	4	1
99	со всех сторон	1	1
100	образом потому что	1	1
101	между собою в	1	1
102	есть то что	1	1
103	не об этом	1	1
104	в данном случае	1	1
105	у него в	1	1
106	художественного произведения и	1	1
107	не говоря уже	1	1
108	что для него	1	1
109	после того как	1	1
110	а вместе с	1	1
111	не могут иметь	1	1
112	в каждой из	1	1
113	т д само	1	1
114	не имели бы	1	1
115	того что не	1	1
116	очевидно что не	1	1
