N	2gram	Bakhtin_Fr_7	Mirosoze
1	может быть	4	30
2	не только	5	29
3	не может	3	28
4	и в	41	28
5	но и	9	25
6	а не	2	25
7	он не	4	24
8	в этом	15	20
9	не было	3	18
10	у него	6	17
11	не в	9	16
12	потому что	5	16
13	переходит в	1	15
14	в своей	3	15
15	в ней	5	15
16	человека и	1	14
17	он был	3	14
18	до конца	2	14
19	никогда не	2	14
20	и есть	3	14
21	в нем	7	13
22	человека в	2	13
23	и это	5	12
24	и не	7	11
25	в самом	1	11
26	для него	6	11
27	прежде всего	11	10
28	и все	14	10
29	человек не	1	10
30	что в	9	10
31	и потому	3	10
32	бога и	1	10
33	в мире	3	10
34	что он	3	10
35	было бы	4	10
36	в своем	9	10
37	но он	4	9
38	с тем	1	9
39	те которые	1	9
40	в его	12	9
41	и его	9	9
42	к человеку	2	9
43	не есть	2	9
44	человеке и	1	8
45	но не	1	8
46	в глубине	1	8
47	в человеке	2	8
48	из самых	3	8
49	в котором	1	8
50	человека человек	1	8
51	в себе	11	7
52	к нему	5	7
53	в конце	8	7
54	менее всего	1	7
55	того что	2	7
56	нет ничего	1	7
57	но в	8	7
58	не был	1	7
59	в которой	2	6
60	должна быть	1	6
61	он сам	1	6
62	вместе с	5	6
63	в том	11	6
64	только в	6	6
65	в этой	13	6
66	свобода и	1	6
67	и на	4	6
68	все в	1	6
69	все это	10	6
70	он уже	1	6
71	как и	14	5
72	человека на	1	5
73	это не	6	5
74	что есть	2	5
75	на поверхности	1	5
76	у нас	1	5
77	мира и	4	5
78	не могут	1	5
79	то что	8	5
80	в глубину	1	5
81	и человека	1	5
82	и там	1	4
83	был в	2	4
84	не знает	3	4
85	точки зрения	5	4
86	к концу	1	4
87	увидим что	1	4
88	от него	1	4
89	в их	3	4
90	чем его	1	4
91	а в	5	4
92	есть не	2	4
93	с этой	1	4
94	отношения к	1	4
95	в этих	2	4
96	за пределы	1	4
97	но человек	1	4
98	один из	1	4
99	это и	1	4
100	уже не	2	4
101	в христианском	1	4
102	xix века	1	4
103	в них	7	4
104	есть путь	1	4
105	тем что	3	4
106	чем у	1	4
107	что и	5	4
108	она не	1	4
109	не как	1	4
110	уже в	5	4
111	в которых	2	4
112	отношение к	2	4
113	и по	3	4
114	и с	4	3
115	и вот	2	3
116	есть и	3	3
117	в него	1	3
118	для них	1	3
119	учение о	2	3
120	и их	3	3
121	человека а	1	3
122	в жизни	1	3
123	то есть	20	3
124	не так	1	3
125	для человека	1	3
126	одно из	1	3
127	его в	3	3
128	мира не	1	3
129	не мог	2	3
130	в свете	3	3
131	все его	3	3
132	в ее	1	3
133	что человек	1	3
134	особенно в	2	3
135	к тому	2	3
136	этого мира	1	3
137	поверхности земли	1	3
138	на том	2	3
139	интерес к	2	3
140	мы увидим	1	3
141	с этим	2	3
142	и еще	2	3
143	должно быть	4	3
144	ничего не	4	3
145	не имеет	3	3
146	только и	1	3
147	вряд ли	1	3
148	не была	1	3
149	на этом	5	3
150	в мир	1	3
151	и мира	2	3
152	с собой	1	3
153	от человека	1	3
154	с его	2	3
155	его не	1	3
156	себя в	1	3
157	этот путь	1	3
158	так как	3	3
159	человека есть	1	3
160	том что	4	3
161	все эти	13	2
162	по своей	1	2
163	одним из	1	2
164	показывает как	1	2
165	момент в	4	2
166	природу и	1	2
167	все же	1	2
168	бы в	2	2
169	конце концов	4	2
170	вокруг которого	2	2
171	его как	2	2
172	жизни и	3	2
173	и самый	1	2
174	от этого	3	2
175	в более	4	2
176	была еще	1	2
177	и для	5	2
178	никто не	10	2
179	нет никаких	1	2
180	отношению к	2	2
181	время как	1	2
182	о своих	1	2
183	на этот	1	2
184	она может	1	2
185	человека это	1	2
186	него и	1	2
187	он знает	2	2
188	всего в	5	2
189	с ним	2	2
190	и во	2	2
191	в центре	1	2
192	в истории	1	2
193	и те	3	2
194	его образ	1	2
195	в начале	1	2
196	мир не	2	2
197	и сама	2	2
198	проникает в	3	2
199	и от	8	2
200	о своей	1	2
201	к новому	2	2
202	мы еще	1	2
203	в ином	1	2
204	мира сего	1	2
205	в той	3	2
206	различие между	1	2
207	по отношению	2	2
208	человека образ	1	2
209	не остается	1	2
210	а как	1	2
211	как в	5	2
212	есть только	1	2
213	у всех	1	2
214	в то	10	2
215	ведь это	1	2
216	как он	2	2
217	движение в	8	2
218	оказывается что	3	2
219	связано с	2	2
220	сказать что	1	2
221	бога в	1	2
222	даже и	1	2
223	о чем	1	2
224	в основе	1	2
225	с их	1	2
226	по своему	2	2
227	с ней	1	2
228	легенде о	1	2
229	человек может	2	2
230	глубину в	1	2
231	он в	1	2
232	динамично все	1	2
233	мысли и	1	2
234	мы видим	6	2
235	чистилище и	1	2
236	место в	4	2
237	и что	1	2
238	также и	2	2
239	и когда	1	2
240	и она	1	2
241	через все	2	2
242	нем все	1	2
243	на земле	4	2
244	возвращается к	1	2
245	в свой	1	2
246	должен быть	2	2
247	и к	5	2
248	и нет	1	2
249	так называемый	2	2
250	о том	6	2
251	в каком	1	2
252	не принадлежит	1	2
253	легенды о	3	2
254	и у	5	2
255	чем в	1	2
256	мир этот	1	2
257	к этому	5	2
258	движения в	2	2
259	рая в	1	2
260	человеку и	1	2
261	к миру	1	2
262	и кровь	1	2
263	себе и	1	2
264	в виду	4	2
265	о нем	3	2
266	и как	2	2
267	все что	4	2
268	смысле в	1	2
269	он и	1	2
270	как бы	7	2
271	в свою	3	2
272	и из	1	1
273	то мы	1	1
274	этих словах	1	1
275	по прямой	2	1
276	почти все	1	1
277	связи со	1	1
278	него все	1	1
279	не видел	2	1
280	отрицания он	1	1
281	формы все	1	1
282	в значительной	2	1
283	мне все	1	1
284	и исторического	2	1
285	но она	1	1
286	есть для	1	1
287	от них	1	1
288	есть совершенно	1	1
289	его от	1	1
290	он пишет	1	1
291	еще не	2	1
292	раскрывает свою	1	1
293	переходит на	1	1
294	власти и	2	1
295	во всяком	2	1
296	мире в	1	1
297	его на	1	1
298	от всех	1	1
299	в столь	1	1
300	ведь все	3	1
301	тех же	1	1
302	эпохи возрождения	1	1
303	говорит о	1	1
304	вперед в	2	1
305	одной из	2	1
306	в плане	5	1
307	средневекового человека	3	1
308	мы говорим	1	1
309	что они	1	1
310	сам он	3	1
311	в состоянии	2	1
312	существует только	1	1
313	ко всему	1	1
314	целый ряд	4	1
315	начинается с	2	1
316	не должно	3	1
317	иногда и	1	1
318	себе в	1	1
319	человек выше	1	1
320	земли и	3	1
321	прямой линии	1	1
322	о судьбе	1	1
323	все свои	2	1
324	и ее	2	1
325	может в	1	1
326	и ценностей	1	1
327	так и	10	1
328	этот был	1	1
329	выходит за	1	1
330	что сам	1	1
331	мир мир	1	1
332	это я	1	1
333	рядом с	4	1
334	нему и	1	1
335	вовсе не	7	1
336	и судьба	2	1
337	меньше чем	1	1
338	еще вполне	1	1
339	в период	1	1
340	свое завершение	1	1
341	и всякий	1	1
342	эта тема	1	1
343	нет ни	2	1
344	с таким	1	1
345	может показаться	1	1
346	был и	1	1
347	рассказывает о	1	1
348	от которой	1	1
349	процесса не	1	1
350	бы ни	1	1
351	его и	1	1
352	к которому	1	1
353	мы не	2	1
354	попал в	1	1
355	он ведет	1	1
356	все уже	1	1
357	в телесном	1	1
358	так что	1	1
359	и без	1	1
360	не были	1	1
361	дома с	1	1
362	его нет	1	1
363	та же	4	1
364	что я	1	1
365	во всех	3	1
366	а на	2	1
367	на нем	1	1
368	стремятся к	1	1
369	так в	1	1
370	характерно для	2	1
371	в другой	1	1
372	об этом	1	1
373	от бога	1	1
374	его природа	1	1
375	стремительном движении	1	1
376	как его	1	1
377	свободной и	1	1
378	и рядом	1	1
379	эти и	1	1
380	которой он	2	1
381	от одного	1	1
382	в одном	3	1
383	в это	3	1
