N	3gram	Vygotskiy__2	Stilisti
1	в то же	2	9
2	то же время	2	7
3	для того чтобы	13	7
4	в зависимости от	1	7
5	того или иного	2	5
6	с точки зрения	10	5
7	мы никогда не	1	5
8	с самого начала	1	4
9	то же самое	6	4
10	и то же	1	4
11	то что мы	1	4
12	в свою очередь	2	4
13	одно и то	1	4
14	и тем самым	1	3
15	заключает в себе	2	3
16	в этом случае	1	3
17	на самом деле	5	3
18	то или иное	1	3
19	в конце концов	3	3
20	но и в	1	3
21	во всех своих	1	3
22	о том что	4	2
23	связи с этим	1	2
24	одной и той	4	2
25	той же самой	2	2
26	что иное как	1	2
27	можно сказать что	1	2
28	одни и те	2	2
29	больше и больше	1	2
30	к тому что	2	2
31	не было бы	1	2
32	само собой разумеется	1	2
33	и те же	2	2
34	и в основе	1	2
35	и той же	4	2
36	все больше и	1	2
37	не что иное	1	2
38	в действительной жизни	1	2
39	зависимости от того	1	2
40	в связи с	1	2
41	вместе с тем	1	2
42	есть не что	1	2
43	мы видим что	2	2
44	но при этом	1	2
45	только потому что	2	2
46	никогда не сумеем	2	2
47	в этом отношении	5	2
48	не так как	1	2
49	и в сознании	1	2
50	та же самая	1	2
51	с тем и	1	2
52	не может быть	8	2
53	и во всех	1	1
54	как говорит один	1	1
55	что при этом	2	1
56	чтобы убедиться в	1	1
57	кому приходится иметь	1	1
58	до наших дней	1	1
59	жизни и в	1	1
60	благодаря тому что	1	1
61	иметь дело с	3	1
62	при всем желании	1	1
63	тот факт что	1	1
64	по сравнению с	2	1
65	и характер его	1	1
66	вновь и вновь	1	1
67	мы увидим что	1	1
68	именно потому что	1	1
69	как материал для	1	1
70	приходится иметь дело	3	1
71	же самое и	1	1
72	не только не	1	1
73	один из героев	1	1
74	в наши дни	1	1
75	и никогда не	2	1
76	с другой стороны	2	1
77	по себе не	1	1
78	в литературном произведении	1	1
79	т.д что же	1	1
80	то все же	1	1
81	бы каждый раз	1	1
82	говорит один из	1	1
83	и того же	1	1
84	бросается в глаза	1	1
85	в том что	17	1
86	отчетливых и ясных	1	1
87	несмотря на свою	1	1
88	и та же	1	1
89	и не может	2	1
90	само по себе	3	1
91	на минуту не	1	1
92	в жизни и	2	1
93	можно было бы	4	1
94	своих действующих лиц	1	1
95	что относится к	1	1
96	таким образом в	2	1
97	до какой степени	1	1
98	более или менее	1	1
99	следует искать в	1	1
100	одного и того	1	1
101	мы имеем в	1	1
102	в конечном счете	3	1
103	одна и та	1	1
104	обстановкой в которой	1	1
105	между тем в	1	1
106	которые в действительной	1	1
107	не только на	1	1
108	только в том	4	1
109	как только мы	2	1
110	в самом деле	11	1
111	тому или иному	2	1
112	и вот это	1	1
113	и тем что	2	1
114	не остается ничего	2	1
115	на это не	1	1
116	в том насколько	1	1
117	всего того что	1	1
118	на этот вопрос	2	1
119	так как в	2	1
120	речи но и	1	1
121	к одному и	1	1
122	не в самом	1	1
123	тем что его	2	1
124	и вообще не	1	1
125	и т.д что	1	1
126	с другими формами	1	1
127	тем не менее	4	1
128	как и в	2	1
129	точки зрения и	1	1
130	не только ее	1	1
131	до сих пор	5	1
132	и как всякий	1	1
133	он сказал что	1	1
134	по крайней мере	1	1
135	на его форме	1	1
136	ни на минуту	1	1
