N	3gram	Vinokur_St_2	Marksizm
1	с точки зрения	2	13
2	в то же	1	8
3	то же время	1	8
4	по отношению к	1	8
5	в связи с	1	7
6	для того чтобы	5	6
7	в том что	16	6
8	с самого начала	3	5
9	на этой почве	1	5
10	в самом деле	2	5
11	в свою очередь	1	5
12	бы то ни	2	4
13	то ни было	2	4
14	на самом деле	1	4
15	в отношении к	1	4
16	о том что	11	3
17	до сих пор	5	3
18	к тому что	5	3
19	и то же	1	3
20	в отличие от	2	3
21	как мы видели	1	3
22	в высшей степени	1	3
23	одно и то	1	3
24	одним и тем	1	2
25	к тому же	2	2
26	и тем же	1	2
27	на то что	2	2
28	в зависимости от	1	2
29	в значительной степени	2	2
30	более или менее	2	2
31	и речи о	1	2
32	том что он	5	2
33	во всяком случае	3	2
34	и пр но	1	2
35	не говоря уже	1	1
36	и пр или	1	1
37	дело в том	4	1
38	и как он	1	1
39	сам по себе	1	1
40	так и в	2	1
41	так или иначе	1	1
42	говорят одним и	1	1
43	в том числе	1	1
44	или в другом	1	1
45	по сравнению с	1	1
46	с фактической стороны	1	1
47	в другом месте	2	1
48	и о чем	2	1
49	не только по	2	1
50	в первую очередь	1	1
51	и в том	1	1
52	в сочетании с	2	1
53	с другой стороны	3	1
54	но все же	2	1
55	в данном отношении	1	1
56	и вообще нет	1	1
57	и в особенности	1	1
58	в той же	1	1
59	и пр в	1	1
60	были не только	1	1
61	в этом случае	1	1
62	с тем что	2	1
63	их точки зрения	1	1
64	и на все	1	1
65	тем же языком	1	1
66	в статье о	1	1
67	таким образом в	1	1
68	но он не	1	1
69	он не может	1	1
70	в этом отношении	9	1
71	пр но и	1	1
72	литературной жизни в	1	1
73	но также и	1	1
74	но как раз	1	1
75	а как бы	1	1
76	одним из наиболее	1	1
77	сами по себе	2	1
78	кажется что в	1	1
79	но и он	1	1
80	уже о том	1	1
81	тем не менее	2	1
82	русского литературного языка	1	1
83	каких бы то	1	1
84	говоря уже о	1	1
85	том что слово	1	1
