N	3gram	Vinokur_St_1	FransuaR
1	о том что	11	5
2	в то же	4	5
3	то же время	4	5
4	с одной стороны	2	4
5	в самом деле	5	4
6	в другом месте	1	4
7	в той же	2	4
8	до сих пор	7	3
9	сих пор еще	1	3
10	в этом отношении	7	3
11	во втором случае	2	3
12	жизни и смерти	1	2
13	а также и	2	2
14	в том что	17	2
15	со всеми его	1	2
16	во всех этих	1	2
17	и то что	2	2
18	таким образом в	1	2
19	сказать что в	3	2
20	это прежде всего	2	2
21	но и в	2	2
22	и вовсе не	1	2
23	с точки зрения	8	2
24	в первой книге	1	2
25	нужно сказать что	4	2
26	в данном случае	6	2
27	с другой стороны	6	2
28	заключается в том	3	1
29	всех трех случаях	1	1
30	ни о каком	1	1
31	в этой области	5	1
32	в одном из	1	1
33	том что в	3	1
34	нечего и говорить	1	1
35	о том как	1	1
36	эту тему в	2	1
37	и говорить о	1	1
38	плоть от плоти	1	1
39	одним и тем	2	1
40	но в то	2	1
41	в конце концов	1	1
42	говорит о том	2	1
43	для того чтобы	10	1
44	никогда не было	1	1
45	свидетельствует о том	1	1
46	есть такое место	1	1
47	а с другой	1	1
48	что и в	4	1
49	и стремление к	1	1
50	смысле этого слова	1	1
51	в целом ряде	1	1
52	в той или	1	1
53	можно было видеть	1	1
54	как и вообще	1	1
55	за то что	3	1
56	и тем же	2	1
57	по отношению к	3	1
58	одним глазом на	1	1
59	в обоих случаях	1	1
60	в настоящее время	1	1
61	о котором говорит	1	1
62	во всех трех	2	1
63	в лучшем случае	1	1
64	а главное он	1	1
65	не только в	4	1
66	той или иной	1	1
67	того времени эти	1	1
68	каждом из этих	1	1
69	в развитии этой	1	1
70	только то что	1	1
71	в которых он	1	1
72	в одной из	1	1
73	после того как	1	1
74	но все же	3	1
75	как мы говорим	1	1
76	некоторые из них	1	1
77	в зависимости от	1	1
78	в каждом из	1	1
79	в его время	1	1
80	дело в том	4	1
81	на этот вопрос	1	1
82	том что он	1	1
83	для правильного понимания	1	1
84	что же касается	3	1
85	то что он	1	1
86	в момент рождения	1	1
87	и по отношению	1	1
88	прежде всего его	1	1
89	находим и в	2	1
90	как раз в	2	1
91	в то время	2	1
92	несколько слов о	1	1
93	не может быть	5	1
