N	3gram	Losev_Prob_5	formyVre
1	то же время	1	9
2	в то же	1	6
3	для того чтобы	2	5
4	в связи с	7	5
5	в том числе	2	4
6	как раз в	1	4
7	до сих пор	2	3
8	в то время	3	3
9	по отношению к	2	3
10	до нас в	2	3
11	в этом отношении	1	3
12	может быть только	3	3
13	в нем не	1	3
14	не может быть	2	3
15	жизни в ее	1	2
16	с одной стороны	3	2
17	с самого начала	1	2
18	связи с этим	1	2
19	не было и	1	2
20	и в частности	3	2
21	а также и	1	2
22	человеческой жизни в	1	2
23	равно как и	2	2
24	друг на друга	1	2
25	в том что	8	2
26	в чем не	1	2
27	как раз и	1	2
28	не только в	1	2
29	той или иной	1	2
30	ни в чем	1	2
31	дело в том	2	2
32	но все же	2	2
33	вместе с тем	3	2
34	но и в	2	2
35	том числе и	1	2
36	с точки зрения	8	2
37	также и в	2	2
38	то время как	3	2
39	к тому же	1	2
40	мы находим в	2	1
41	и все же	1	1
42	о том что	9	1
43	было бы не	1	1
44	в его борьбе	1	1
45	тот факт что	1	1
46	в новое время	3	1
47	у нас и	2	1
48	так и его	1	1
49	своей жизни в	1	1
50	его борьбе с	1	1
51	как мы увидим	1	1
52	в это время	2	1
53	смысле слова он	1	1
54	но в то	1	1
55	и в этом	1	1
56	в самом деле	1	1
57	у него нет	1	1
58	во всем мире	1	1
59	а вовсе не	1	1
60	что он должен	1	1
61	все в нем	1	1
62	и в том	1	1
63	и как бы	1	1
64	в эпоху эллинизма	2	1
65	бросается в глаза	1	1
66	во времени и	1	1
67	выступает здесь не	1	1
68	и до сих	1	1
69	в значительной мере	2	1
70	дошедших до нас	1	1
71	с собою на	1	1
72	xvii и xviii	1	1
73	и для того	1	1
74	конечно прежде всего	1	1
75	цели и в	1	1
76	и в дальнейшем	1	1
77	сама по себе	1	1
78	по существу и	1	1
79	в данном случае	2	1
80	а как раз	1	1
81	в других областях	1	1
82	я хотя и	1	1
83	в положительном смысле	1	1
84	числе и в	1	1
85	так и в	1	1
86	потому что не	1	1
87	для нас не	2	1
88	точки зрения которого	1	1
89	не входит в	1	1
90	времени и пространстве	1	1
91	здесь конечно не	1	1
92	и все прочие	1	1
93	в теогоническом процессе	1	1
94	то есть в	1	1
95	во всяком случае	2	1
96	чтобы покончить с	1	1
97	то есть только	1	1
