N	2gram	Tiupa_Vved_1	Myshleni
1	в том	10	33
2	том что	7	27
3	точки зрения	1	26
4	то что	6	20
5	в этом	21	19
6	того что	6	17
7	и в	13	15
8	не только	20	15
9	таким образом	4	14
10	что в	3	14
11	человеческой речи	1	12
12	того чтобы	1	12
13	и т.д	5	12
14	что он	1	12
15	в самом	2	11
16	в процессе	1	11
17	мы не	4	10
18	но и	19	10
19	в целом	3	10
20	мы можем	2	10
21	было бы	4	10
22	о том	5	9
23	не может	7	9
24	связи с	1	9
25	в сущности	1	9
26	может быть	18	9
27	не является	3	9
28	что мы	2	9
29	в своем	5	9
30	так и	8	8
31	не в	6	8
32	никогда не	4	8
33	и что	1	8
34	если бы	7	8
35	во всяком	1	7
36	как бы	4	7
37	по себе	2	7
38	потому что	5	7
39	к тому	6	7
40	высшей степени	2	7
41	и не	12	7
42	тот же	1	7
43	он не	3	7
44	и т.п	9	7
45	на основе	1	7
46	одной стороны	5	7
47	с одной	5	7
48	в высшей	2	7
49	едва ли	3	7
50	по своей	3	6
51	как и	11	6
52	вовсе не	1	6
53	на то	1	6
54	отношение между	1	6
55	что это	1	6
56	к которому	2	6
57	как это	1	6
58	вместе с	1	6
59	в связи	1	6
60	мы видели	2	6
61	зависимости от	1	6
62	и к	2	6
63	если мы	1	6
64	как мы	3	6
65	мы должны	1	6
66	как он	2	6
67	в отношении	1	6
68	сказать что	1	6
69	в истории	1	6
70	всяком случае	1	6
71	в виду	1	6
72	в зависимости	1	6
73	в этой	1	6
74	как известно	1	6
75	по отношению	7	6
76	но в	6	6
77	с другой	5	6
78	в частности	13	6
79	на этот	1	6
80	самом деле	3	6
81	отношению к	7	5
82	приводит к	2	5
83	с помощью	1	5
84	и ошибок	1	5
85	это не	6	5
86	и даже	1	5
87	то же	5	5
88	полагает что	1	5
89	речью и	1	5
90	во всей	1	5
91	и др	1	5
92	и их	1	5
93	уже в	1	5
94	можно было	2	5
95	все что	3	5
96	в них	2	4
97	все же	6	4
98	и с	2	4
99	для нас	2	4
100	к которым	1	4
101	от речи	1	4
102	так же	1	4
103	прежде всего	7	4
104	как раз	2	4
105	даже в	1	4
106	хотя бы	1	4
107	в своей	5	4
108	а в	6	4
109	к этому	2	4
110	в начале	3	4
111	не имеет	2	4
112	как в	4	4
113	из этих	3	4
114	и его	5	4
115	в качестве	8	4
116	конечном счете	1	4
117	а с	2	4
118	только в	6	4
119	что все	1	4
120	по поводу	2	4
121	переход от	1	4
122	в конечном	1	4
123	того как	1	4
124	могли бы	1	4
125	мы видим	1	4
126	их в	2	4
127	из того	1	4
128	несмотря на	1	4
129	все это	1	4
130	который в	2	4
131	том чтобы	2	4
132	в совершенно	1	4
133	от его	1	4
134	все эти	1	3
135	о которых	1	3
136	вернуться к	1	3
137	данном случае	6	3
138	отличие от	2	3
139	того же	1	3
140	что они	1	3
141	в игре	1	3
142	при этом	26	3
143	для себя	1	3
144	чем это	1	3
145	и все	4	3
146	числе и	1	3
147	с ним	3	3
148	которое мы	1	3
149	об этом	4	3
150	бы и	4	3
151	не можем	2	3
152	он сам	1	3
153	но не	5	3
154	и только	1	3
155	в которых	1	3
156	действия и	1	3
157	для него	3	3
158	должны были	2	3
159	только что	1	3
160	что для	1	3
161	из которых	1	3
162	и сам	1	3
163	в отличие	2	3
164	и особенно	1	3
165	идет о	1	3
166	они не	1	3
167	с другими	1	3
168	что у	1	3
169	лишь в	2	3
170	или в	1	3
171	на самом	4	3
172	к этой	1	3
173	для которого	3	3
174	но на	2	3
175	в результате	3	3
176	детей в	2	3
177	процесс развития	1	3
178	мы имеем	5	3
179	в основе	3	3
180	он в	1	3
181	не существует	2	3
182	значение в	1	3
183	этом отношении	4	3
184	с собой	1	3
185	те же	2	3
186	том числе	1	3
187	рассматривается как	1	3
188	в следующем	1	3
189	и до	1	3
190	а не	15	3
191	что она	1	3
192	и ее	1	3
193	точка зрения	3	3
194	со стороны	5	3
195	из них	1	3
196	новейшие исследования	1	3
197	состоит в	10	3
198	вытекает из	1	3
199	взрослого человека	1	3
200	тем самым	5	3
201	во время	1	3
202	и по	3	3
203	в данном	13	3
204	возникает в	1	2
205	на стул	1	2
206	в себе	5	2
207	но с	1	2
208	это все	1	2
209	то он	2	2
210	говорить о	2	2
211	можно сказать	4	2
212	в противоположность	1	2
213	самому себе	1	2
214	его с	2	2
215	на том	1	2
216	случае не	1	2
217	и для	3	2
218	как по	2	2
219	связь с	1	2
220	мира и	2	2
221	как показывают	1	2
222	у него	1	2
223	более или	2	2
224	тому чтобы	1	2
225	картину в	1	2
226	в другой	1	2
227	что на	2	2
228	от друга	1	2
