N	4gram	Voloshinov_1	Marksizm
1	в то же время	1	8
2	но в то же	1	5
3	бы то ни было	3	4
4	одно и то же	2	3
5	на самом же деле	1	3
6	с одной стороны и	2	2
7	так как если бы	4	2
8	ни в коем случае	1	2
9	все более и более	1	2
10	какой бы то ни	1	2
11	не может быть и	2	2
12	одним и тем же	1	2
13	ни на один миг	1	1
14	внутренней и внешней речи	1	1
15	бы они ни были	1	1
16	более или менее широким	1	1
17	той социальной группы к	1	1
18	бы оно ни было	1	1
19	и не может быть	1	1
20	в коем случае нельзя	1	1
21	не может быть понято	1	1
22	но тем не менее	2	1
23	сами по себе в	1	1
24	по себе в своей	1	1
25	группы к которой принадлежит	1	1
26	дело в том что	4	1
27	социальной группы к которой	1	1
28	каких бы то ни	1	1
29	как мы уже сказали	1	1
