N	3gram	Losev_Dial_3	Myshleni
1	с точки зрения	14	21
2	в том что	3	13
3	не только не	7	9
4	так же как	2	7
5	к тому что	2	6
6	в учении о	1	6
7	с одной стороны	3	5
8	то же самое	1	5
9	в данном случае	1	5
10	о том что	5	4
11	этой точки зрения	2	4
12	на то что	3	4
13	в самом деле	5	4
14	с этой точки	2	4
15	не может быть	6	4
16	мы не можем	2	3
17	содержит в себе	1	3
18	как и в	3	3
19	до сих пор	1	3
20	такой же мере	1	3
21	и то же	2	3
22	в этом отношении	1	3
23	одной стороны и	1	3
24	только потому что	1	3
25	в такой же	1	3
26	тем не менее	10	3
27	одно и то	2	3
28	не чем иным	1	2
29	одной и той	1	2
30	том что в	1	2
31	тем что оно	2	2
32	точно так же	2	2
33	из того что	2	2
34	привело нас к	1	2
35	для себя и	1	2
36	у нее нет	1	2
37	точки зрения самого	1	2
38	же как и	1	2
39	на самом деле	1	2
40	того и другого	1	2
41	чем иным как	1	2
42	и той же	1	2
43	это привело нас	1	2
44	в конечном счете	1	2
45	в лучшем случае	1	2
46	не могут не	1	2
47	в последнее время	1	2
48	но то что	2	2
49	то время как	4	2
50	в то время	4	2
51	подобно тому как	4	1
52	из этих двух	1	1
53	и следовательно не	1	1
54	но только не	1	1
55	со всеми ее	1	1
56	сам по себе	5	1
57	это значит что	21	1
58	самом деле если	1	1
59	внимание на то	1	1
60	в то же	1	1
61	как только мы	1	1
62	только тогда когда	3	1
63	и во всяком	1	1
64	и одно из	1	1
65	из отдельных частей	1	1
66	тот факт что	1	1
67	самое что и	1	1
68	что она есть	3	1
69	это и есть	2	1
70	и во всех	1	1
71	что с точки	1	1
72	во всем его	1	1
73	бытия и небытия	1	1
74	то что с	1	1
75	есть в сущности	2	1
76	в этом заключается	1	1
77	она конечно не	1	1
78	на каждой ступени	1	1
79	и в этом	2	1
80	существует не только	1	1
81	так что в	1	1
82	того что он	3	1
83	не содержит в	1	1
84	он может и	1	1
85	говорить не только	1	1
86	друг на друга	1	1
87	заключается только в	1	1
88	то что является	1	1
89	том что если	1	1
90	случае не может	1	1
91	что и в	1	1
92	тогда я не	1	1
93	а следовательно и	1	1
94	как раз и	3	1
95	и не развивается	1	1
96	показывает что в	1	1
97	в этот вопрос	1	1
98	в силу этого	2	1
99	только на то	2	1
100	потому что его	2	1
101	обратил внимание на	1	1
102	и не может	1	1
103	что мы не	1	1
104	следовательно и в	1	1
105	того что она	2	1
106	не что иное	6	1
107	если бы мы	1	1
108	той или иной	2	1
109	то тем самым	1	1
110	не могут быть	2	1
111	в зависимости от	2	1
112	что иное как	6	1
113	то что мы	3	1
114	с фактами как	1	1
115	что у него	1	1
116	сама по себе	4	1
117	есть не что	3	1
118	есть то что	5	1
119	и есть то	1	1
120	и вопрос о	1	1
121	имеет место в	1	1
122	не только о	2	1
123	с другой стороны	2	1
124	указывает только на	1	1
125	я не хочу	1	1
126	потому что в	1	1
127	тому что она	1	1
128	само по себе	5	1
129	даже если бы	1	1
130	и что в	1	1
131	во всяком случае	2	1
132	говорить ни о	1	1
133	и таким образом	1	1
134	в одинаковой мере	2	1
