N	4gram	Losev_Prob_3	VeschiIm
1	бы то ни было	3	9
2	не что иное как	4	8
3	д и т д	4	7
4	и т д и	4	7
5	т д и т	4	7
6	одно и то же	3	5
7	есть не что иное	4	5
8	но если это так	1	2
9	заключается в том что	2	2
10	то это значит что	2	2
11	с этой точки зрения	1	2
12	если это так то	1	2
13	дело в том что	2	2
14	также и то что	4	1
15	ни в каком случае	2	1
16	и т д в	1	1
17	это и значит что	1	1
18	как и во всяком	1	1
19	ведь всякий согласится что	1	1
20	что бы то ни	1	1
21	тут не может быть	1	1
22	ничего общего ни с	1	1
23	не только то что	1	1
24	или по крайней мере	4	1
25	речь идет о смысловом	1	1
26	можно только то что	1	1
27	не имеет никакого отношения	1	1
28	в том смысле что	3	1
29	и как бы ни	1	1
30	не может быть никакого	1	1
31	когда имеется в виду	1	1
32	когда мы говорим что	1	1
33	самой по себе без	1	1
34	ни с чем не	1	1
35	до сих пор мы	1	1
36	одного и того же	1	1
37	т д все это	1	1
38	не каких бы то	1	1
39	чего бы то ни	2	1
40	в отрыве от всего	1	1
41	взятый сам по себе	2	1
42	и т д все	1	1
43	еще и потому что	1	1
44	в том что он	1	1
45	и тем не менее	3	1
46	мы еще не знали	1	1
47	каких бы то ни	1	1
48	может быть и речи	1	1
49	имеет никакого отношения к	1	1
50	не может быть и	1	1
51	это не значит что	1	1
52	тут все дело заключается	1	1
53	тоже никуда не годится	1	1
54	в то время как	4	1
55	отрыве от всего прочего	1	1
