N	3gram	Bakhtin_Fr_4	Hudozhes
1	о том что	2	9
2	в то же	8	8
3	то же время	8	8
4	в том что	1	6
5	в связи с	1	3
6	но в то	1	3
7	в этом отношении	1	3
8	с точки зрения	2	3
9	не только в	2	2
10	в конечном счете	1	2
11	так и от	1	2
12	мы уже знаем	1	2
13	как раз в	1	2
14	до сих пор	1	2
15	не может быть	1	2
16	в узком смысле	2	1
17	с одной стороны	2	1
18	что у нее	1	1
19	с самого начала	3	1
20	а как к	1	1
21	есть на самом	1	1
22	узком смысле слова	1	1
23	так и в	1	1
24	в том случае	1	1
25	себя в зеркале	1	1
26	в одной из	1	1
27	и существенное различие	1	1
28	к одному из	1	1
29	того что у	1	1
30	мы уже говорили	5	1
31	в это время	1	1
32	а также в	1	1
33	котором только что	1	1
34	а также и	1	1
35	и в то	4	1
36	именно в этой	1	1
37	в таком же	1	1
38	она есть на	1	1
39	это своего рода	2	1
40	в литературе в	1	1
41	же как мы	1	1
42	создают вокруг себя	1	1
43	положительных и отрицательных	2	1
44	том случае если	1	1
45	предыдущей главы мы	1	1
46	на первый взгляд	1	1
47	и на него	1	1
48	на самом деле	1	1
49	мы не знаем	1	1
50	в отличие от	1	1
51	в чем не	1	1
52	на самом же	2	1
53	и в конце	1	1
54	более или менее	3	1
55	как она есть	1	1
56	выступает в форме	1	1
57	с того что	1	1
58	в первый раз	1	1
59	одной стороны и	1	1
60	он вовсе не	1	1
61	то же самое	1	1
62	уже знаем что	1	1
63	на них и	1	1
64	же время это	1	1
65	в конце концов	4	1
66	в данном случае	1	1
67	самом же деле	2	1
68	все же не	1	1
69	ни в чем	1	1
70	как и все	5	1
71	до известной степени	1	1
72	так и по	1	1
73	вокруг себя атмосферу	1	1
74	в свою очередь	1	1
75	за то что	1	1
76	как было сказано	1	1
77	именно с того	1	1
