N	4gram	Tiupa_Anal_3	Problemy
1	в то же время	3	5
2	по себе еще не	1	2
3	наличии определенных языковых стилей	1	1
4	языковых стилей социальных диалектов	1	1
5	самом наличии определенных языковых	1	1
6	определенных языковых стилей социальных	1	1
7	каждом из этих трех	1	1
8	или противопоставлены в произведении	1	1
9	в той или иной	1	1
10	углом они сопоставлены или	1	1
11	замысла в слове рассказчика	1	1
12	в каждом из этих	1	1
13	из уст в уста	1	1
14	если бы он и	1	1
15	том под каким диалогическим	1	1
16	слове рассказчика слово здесь	1	1
17	но дело в том	1	1
18	авторского замысла в слове	1	1
19	диалогическим углом они сопоставлены	1	1
20	дело не в самом	1	1
21	как если бы он	1	1
22	в слове рассказчика слово	1	1
23	рассказчика слово здесь двуголосое	1	1
24	в том под каким	1	1
25	не в самом наличии	1	1
26	в самом наличии определенных	1	1
27	сопоставлены или противопоставлены в	1	1
28	каким диалогическим углом они	1	1
29	дело в том что	2	1
30	под каким диалогическим углом	1	1
31	они сопоставлены или противопоставлены	1	1
32	преломление авторского замысла в	1	1
33	из этих трех случаев	1	1
34	сама по себе еще	1	1
