N	3gram	Losev_Prob_1	Dialekti
1	и т д	10	15
2	не есть ни	5	9
3	в том что	5	9
4	с точки зрения	3	9
5	не что иное	2	8
6	что иное как	2	8
7	это значит что	1	7
8	по крайней мере	2	7
9	в то же	4	6
10	ровно ничего не	1	6
11	не может быть	2	6
12	для того чтобы	8	5
13	есть не что	2	5
14	сама по себе	4	5
15	подобно тому как	2	4
16	только тогда когда	1	4
17	что она есть	2	4
18	и тем более	1	4
19	ни в каком	3	4
20	субъекта и объекта	1	4
21	в этом смысле	6	4
22	ничего не говорит	1	4
23	или по крайней	1	3
24	она не есть	1	3
25	и в этом	2	3
26	той или другой	1	3
27	на то что	8	3
28	то или иное	1	3
29	говоря уже о	1	3
30	есть прежде всего	1	3
31	не говорит о	1	3
32	не говоря уже	2	3
33	не есть просто	1	3
34	тех или других	1	3
35	т д и	4	3
36	в чем же	1	2
37	д и т	3	2
38	в данный момент	1	2
39	символ есть символ	1	2
40	сам по себе	7	2
41	от всего иного	1	2
42	о том как	2	2
43	точно так же	4	2
44	никакого отношения к	1	2
45	т д все	1	2
46	и в то	1	2
47	но в то	1	2
48	и даже вообще	2	2
49	иметь в виду	3	2
50	и нет ничего	1	2
51	имеет ничего общего	2	2
52	еще ничего не	1	2
53	тем или другим	3	2
54	ничего общего с	7	2
55	в сравнении с	1	2
56	то что мы	6	2
57	ни на что	1	2
58	что оно есть	1	2
59	не имеет ничего	2	2
60	тем не менее	18	2
61	то и другое	2	2
62	во всей его	1	1
63	мы можем сказать	1	1
64	так или иначе	2	1
65	мы заговорили о	1	1
66	себе не содержит	2	1
67	потому что все	1	1
68	однако ясно что	1	1
69	нами не просто	1	1
70	тогда когда есть	1	1
71	ни о каком	1	1
72	о том что	5	1
73	а не просто	4	1
74	связи с этим	1	1
75	есть также и	2	1
76	если мы не	1	1
77	часто так и	1	1
78	если мы хотим	2	1
79	перед нами не	1	1
80	только потому и	1	1
81	не есть также	1	1
82	не есть символ	5	1
83	но ясно что	1	1
84	а не только	2	1
85	в это время	1	1
86	и для этого	1	1
87	в течение всей	1	1
88	не только в	1	1
89	также и то	2	1
90	вовсе не есть	6	1
91	можно сказать что	3	1
92	мы должны сказать	2	1
93	не только не	3	1
94	ничего не дает	1	1
95	свой смысл и	1	1
96	в себе не	3	1
97	в конце концов	4	1
98	а именно в	1	1
99	ее смысл то	1	1
100	именно в этом	2	1
101	между собою и	1	1
102	да и сама	1	1
103	этом смысле есть	1	1
104	не приходится но	1	1
105	которая хотя и	1	1
106	на первый план	1	1
107	здесь идет речь	1	1
108	дело в том	3	1
109	тоже нет ничего	2	1
110	мы еще не	1	1
111	предмета с его	1	1
112	из них в	1	1
113	минуту все эти	1	1
114	не есть сама	1	1
115	часто и не	1	1
116	все это не	1	1
117	не просто об	1	1
118	ни одна из	1	1
119	при всем этом	1	1
120	может и не	1	1
121	в этом случае	2	1
122	что законы природы	1	1
123	не было и	1	1
124	же как и	1	1
125	и то что	2	1
126	а потом и	1	1
127	мы не знаем	1	1
128	того и другого	1	1
129	смысл и свое	1	1
130	в каком случае	3	1
131	ни о каких	1	1
132	в виду и	2	1
133	всегда так или	1	1
134	мы будем говорить	1	1
135	не есть только	1	1
136	ничего не сказано	1	1
137	на самом же	1	1
138	и тем не	8	1
139	только потому что	2	1
140	не было бы	1	1
141	не значит что	1	1
142	в основе своей	1	1
143	то в чем	1	1
144	сущность и явление	3	1
145	должны сказать что	1	1
146	с тем что	2	1
147	существует целая наука	1	1
148	это-то и есть	1	1
149	в нем только	2	1
150	то что было	1	1
151	в связи с	4	1
152	за пределы этой	1	1
153	содержит в себе	7	1
154	что не есть	1	1
155	мы тотчас же	1	1
156	как раз то	1	1
157	тот кто его	1	1
158	тут перед нами	1	1
159	он всегда будет	1	1
160	и как бы	2	1
161	но тогда значит	1	1
162	и так как	1	1
163	не в их	1	1
164	в данном случае	8	1
165	с тем или	1	1
166	виду и весь	1	1
167	самом же деле	1	1
168	имел в виду	2	1
169	а именно с	1	1
170	тех или иных	2	1
171	о том кто	1	1
172	что же такое	1	1
173	принимая во внимание	1	1
174	с другой стороны	3	1
175	той или иной	4	1
176	от всего прочего	1	1
177	и пр предметы	1	1
178	в понятие символа	1	1
179	есть по существу	1	1
180	мы имеем дело	1	1
181	на что другое	1	1
182	а не в	1	1
183	д все это	1	1
184	и вовсе не	4	1
185	но для этого	1	1
186	уже не просто	1	1
187	если бы мы	1	1
188	рождение и смерть	1	1
189	это было бы	1	1
190	и пр но	1	1
191	нет и ничего	1	1
192	но в сущности	1	1
193	становится ясным что	2	1
194	она есть нечто	2	1
195	что то что	1	1
