N	3gram	Bakhtin_Pr_1	KulturaY
1	с точки зрения	15	16
2	для того чтобы	2	11
3	в самом деле	2	11
4	можно было бы	3	10
5	в том что	7	8
6	до сих пор	2	8
7	в зависимости от	3	7
8	и в этом	3	4
9	в данном случае	2	4
10	можно говорить о	1	3
11	о том что	2	3
12	было бы сказать	1	3
13	с другой стороны	2	3
14	на самом деле	3	3
15	не только в	1	3
16	зависимости от того	1	3
17	в том чтобы	1	3
18	так и в	1	3
19	того или иного	1	3
20	не может быть	3	3
21	только то что	2	2
22	было бы привести	1	2
23	в известном смысле	1	2
24	не в том	1	2
25	что и в	1	2
26	тем более что	1	2
27	точки зрения на	1	2
28	в первом случае	1	2
29	по отношению к	11	2
30	в отличие от	2	2
31	как раз и	1	2
32	не могут быть	1	2
33	смысле этого слова	1	2
34	в своей статье	1	2
35	уже само по	1	1
36	заключается в том	2	1
37	а в том	1	1
38	дано в психологической	1	1
39	которая как раз	1	1
40	во что бы	1	1
41	не потому что	2	1
42	в этом смысле	9	1
43	так же как	1	1
44	самого последнего времени	1	1
45	мы не можем	1	1
46	в одном из	2	1
47	как на основную	1	1
48	в то же	7	1
49	в самой форме	1	1
50	бы то ни	3	1
51	на этот вопрос	1	1
52	и в то	3	1
53	точки зрения их	1	1
54	не только не	1	1
55	тех или иных	1	1
56	может быть и	1	1
57	в сущности на	1	1
58	в противном случае	1	1
59	к тому что	1	1
60	хотя бы и	2	1
61	именно потому что	2	1
62	что все эти	1	1
63	что бы то	1	1
64	тем или иным	1	1
65	как бы находятся	1	1
66	это не только	1	1
67	то ни стало	1	1
68	во всяком случае	3	1
69	до самого последнего	1	1
70	то что он	1	1
71	и не может	2	1
72	и в той	1	1
73	на минуту не	1	1
74	в то время	2	1
75	не могло бы	1	1
76	себе еще не	2	1
77	что она не	2	1
78	и не могут	1	1
79	по природе своей	1	1
80	точка зрения на	2	1
81	они нуждаются в	1	1
82	в том отношении	1	1
83	они уже не	3	1
84	то же самое	1	1
85	то же время	7	1
86	но все же	1	1
87	все же что	1	1
88	слова а в	1	1
89	создается впечатление что	1	1
90	по себе еще	2	1
91	не столько в	1	1
92	но для того	1	1
93	выходит за пределы	2	1
94	именно в том	2	1
95	если же мы	1	1
96	можно говорить об	1	1
97	они не могут	1	1
98	было до сих	1	1
99	а вместе с	1	1
100	точек зрения и	1	1
101	само по себе	2	1
102	том отношении что	1	1
103	от того в	1	1
104	это не значит	2	1
105	тому как в	1	1
106	а не как	3	1
107	этой точки зрения	1	1
108	а вовсе не	1	1
109	потому что он	2	1
110	слова можно говорить	1	1
111	с этой точки	1	1
112	хотя и не	1	1
113	по крайней мере	2	1
114	ни на минуту	1	1
