N	3gram	Bakhtin_fo_2	KFilosof
1	в соотнесении с	1	11
2	не может быть	1	11
3	с точки зрения	8	10
4	мир в котором	1	4
5	в чем не	1	4
6	ни в чем	1	4
7	на самом деле	1	3
8	в котором он	1	3
9	между тем как	1	3
10	не было бы	2	3
11	бытия в его	1	3
12	и в этом	3	3
13	мира в котором	1	2
14	не имеем в	1	2
15	имеем в виду	3	2
16	и для него	1	2
17	бы он ни	1	2
18	он ни был	1	2
19	во всех этих	3	2
20	во всех отношениях	1	2
21	во всех своих	1	2
22	то же время	4	2
23	той или иной	1	2
24	в то же	4	2
25	в том что	3	2
26	даже там где	1	1
27	и связанных с	1	1
28	не может не	1	1
29	и говорить о	1	1
30	а следовательно и	2	1
31	в этом мире	6	1
32	никогда не было	1	1
33	всех этих случаях	1	1
34	и того же	1	1
35	добро красота и	1	1
36	равно как и	2	1
37	не в смысле	3	1
38	в средние века	3	1
39	в том же	4	1
40	пространства и времени	2	1
41	по самому своему	1	1
42	как необходимый момент	2	1
43	только в том	1	1
44	и во всех	2	1
45	нисколько не противоречит	1	1
46	и смерть и	1	1
47	день и час	1	1
48	и та же	2	1
49	с ним в	1	1
50	того мира в	1	1
51	соотнесении с конкретной	1	1
52	со всех сторон	1	1
53	вместе с тем	1	1
54	и как бы	1	1
55	может быть и	2	1
56	и в то	3	1
57	здесь мы видим	1	1
58	для него самого	1	1
59	но в то	1	1
60	лежит в основе	2	1
61	в иной мир	1	1
62	в себя и	1	1
63	до того что	1	1
64	мы будем говорить	1	1
65	это не значит	1	1
66	пр все это	1	1
67	как момент в	1	1
68	не для того	2	1
69	одна и та	2	1
70	для того чтобы	7	1
71	вместо того чтобы	1	1
72	бы не было	1	1
73	в реальном мире	1	1
74	и пр и	1	1
75	то что уже	1	1
76	в действительной жизни	1	1
77	в свою очередь	1	1
78	жизни и смерти	1	1
79	со всеми своими	1	1
80	человек чувствует себя	2	1
81	но в этом	1	1
82	как бы ни	1	1
83	одного и того	1	1
84	в другом случае	1	1
85	в большинстве случаев	3	1
86	к тому что	1	1
87	конечно не в	1	1
88	истина добро красота	1	1
89	только в этом	1	1
90	и пр все	1	1
91	и в нем	1	1
92	в себе в	1	1
93	что и в	1	1
94	то же самое	2	1
95	и только для	1	1
96	и вопрос о	1	1
97	уже не только	1	1
