N	3gram	Bakhtin_fo_2	KFilosof
1	в соотнесении с	1	11
2	не может быть	1	11
3	с точки зрения	8	10
4	в чем не	1	4
5	ни в чем	1	4
6	мир в котором	1	4
7	и в этом	3	3
8	между тем как	1	3
9	на самом деле	1	3
10	в котором он	1	3
11	не было бы	2	3
12	бытия в его	1	3
13	во всех отношениях	1	2
14	в то же	4	2
15	и для него	1	2
16	бы он ни	1	2
17	он ни был	1	2
18	имеем в виду	3	2
19	мира в котором	1	2
20	во всех своих	1	2
21	в том что	3	2
22	то же время	4	2
23	той или иной	1	2
24	не имеем в	1	2
25	во всех этих	3	2
26	не для того	2	1
27	в том же	4	1
28	истина добро красота	1	1
29	лежит в основе	2	1
30	и вопрос о	1	1
31	и только для	1	1
32	в большинстве случаев	3	1
33	для него самого	1	1
34	со всеми своими	1	1
35	и связанных с	1	1
36	и во всех	2	1
37	не в смысле	3	1
38	то что уже	1	1
39	а следовательно и	2	1
40	добро красота и	1	1
41	жизни и смерти	1	1
42	и в то	3	1
43	но в то	1	1
44	и пр все	1	1
45	по самому своему	1	1
46	пространства и времени	2	1
47	всех этих случаях	1	1
48	равно как и	2	1
49	может быть и	2	1
50	для того чтобы	7	1
51	человек чувствует себя	2	1
52	в другом случае	1	1
53	что и в	1	1
54	в себе в	1	1
55	к тому что	1	1
56	бы не было	1	1
57	того мира в	1	1
58	в средние века	3	1
59	и того же	1	1
60	то же самое	2	1
61	и пр и	1	1
62	и как бы	1	1
63	но в этом	1	1
64	мы будем говорить	1	1
65	как необходимый момент	2	1
66	вместо того чтобы	1	1
67	одного и того	1	1
68	пр все это	1	1
69	уже не только	1	1
70	только в этом	1	1
71	в этом мире	6	1
72	в иной мир	1	1
73	день и час	1	1
74	как момент в	1	1
75	конечно не в	1	1
76	нисколько не противоречит	1	1
77	со всех сторон	1	1
78	и та же	2	1
79	только в том	1	1
80	одна и та	2	1
81	даже там где	1	1
82	здесь мы видим	1	1
83	соотнесении с конкретной	1	1
84	и говорить о	1	1
85	в себя и	1	1
86	как бы ни	1	1
87	и в нем	1	1
88	вместе с тем	1	1
89	с ним в	1	1
90	не может не	1	1
91	никогда не было	1	1
92	это не значит	1	1
93	в реальном мире	1	1
94	в свою очередь	1	1
95	в действительной жизни	1	1
96	до того что	1	1
97	и смерть и	1	1
