N	2gram	Bakhtin_Fr_5	UchenyiS
1	и в	45	14
2	а не	4	10
3	не только	14	10
4	и не	15	8
5	прежде всего	10	8
6	в этом	14	7
7	вот почему	1	7
8	не может	5	7
9	то что	2	7
10	может быть	2	6
11	и только	2	5
12	все это	7	5
13	перестает быть	2	5
14	то же	11	5
15	хотя бы	2	5
16	в их	4	4
17	конечном счете	1	4
18	конечно не	2	4
19	в конечном	1	4
20	но и	10	4
21	в этой	6	4
22	у нас	1	3
23	в своей	3	3
24	все же	2	3
25	не как	1	3
26	в то	11	3
27	же время	9	3
28	и формы	1	3
29	в частности	1	3
30	для этого	1	3
31	в области	1	3
32	для него	3	3
33	но в	14	3
34	вряд ли	1	3
35	не о	1	3
36	было бы	2	3
37	истории литературы	1	3
38	и т.д	2	3
39	это не	3	3
40	формы в	1	3
41	как и	10	3
42	в системе	2	2
43	не столько	2	2
44	одним из	5	2
45	и через	1	2
46	для всех	3	2
47	форму и	1	2
48	в себе	1	2
49	бы и	1	2
50	и с	10	2
51	если не	1	2
52	не случайно	1	2
53	нас в	2	2
54	надо было	1	2
55	все они	4	2
56	но не	4	2
57	с его	7	2
58	как таковой	1	2
59	ничего не	4	2
60	по существу	3	2
61	и у	5	2
62	тем что	1	2
63	и для	3	2
64	превращается в	2	2
65	о чем	3	2
66	и является	1	2
67	не все	1	2
68	что она	3	2
69	это было	4	2
70	должна была	1	2
71	что он	6	2
72	что все	2	2
73	формы и	1	2
74	в том	10	2
75	только в	4	2
76	между тем	2	2
77	таким образом	8	2
78	это уже	1	2
79	более чем	1	2
80	на эту	2	2
81	что и	7	2
82	всех этих	6	2
83	в его	13	2
84	сих пор	3	2
85	художественном творчестве	1	2
86	с проблемой	1	2
87	если бы	1	2
88	как раз	5	2
89	не в	7	2
90	его и	1	2
91	же самое	2	2
92	в самом	4	2
93	самом деле	5	2
94	мы не	4	2
95	а как	1	2
96	в сторону	2	2
97	этом отношении	5	2
98	в конце	7	2
99	но это	5	2
100	том что	7	2
101	не могут	2	2
102	до сих	3	2
103	точно и	1	1
104	что по	1	1
105	было сделать	1	1
106	это то	1	1
107	этих слов	2	1
108	которое мы	1	1
109	друг с	2	1
110	в процессе	1	1
111	и что	2	1
112	связанные с	3	1
113	до конца	1	1
114	верно и	1	1
115	в качестве	2	1
116	он не	6	1
117	что при	1	1
118	начала и	1	1
119	вообще в	1	1
120	почти не	2	1
121	с другом	2	1
122	об этом	4	1
123	но использование	1	1
124	их образы	1	1
125	отсюда и	1	1
126	еще раз	1	1
127	переходит в	2	1
128	в современном	1	1
129	отношении очень	1	1
130	приводит к	1	1
131	что под	1	1
132	в значительной	2	1
133	на его	1	1
134	с тем	2	1
135	он может	1	1
136	тот же	1	1
137	этого конечно	1	1
138	она все	1	1
139	этой же	1	1
140	поэзии и	1	1
141	в различных	2	1
142	обращение к	1	1
143	бы в	4	1
144	по его	1	1
145	в свое	1	1
146	в течение	3	1
147	тем более	1	1
148	независимо от	2	1
149	данном случае	2	1
150	нового в	1	1
151	же как	4	1
152	и слово	2	1
153	нельзя свести	1	1
154	очень часто	4	1
155	из первых	1	1
156	в период	2	1
157	можно сказать	2	1
158	дан в	1	1
159	одно из	2	1
160	себя на	1	1
161	признать что	1	1
162	но он	3	1
163	литературы в	1	1
164	где бы	1	1
165	стороны в	1	1
166	сказать что	4	1
167	относится к	2	1
168	о нем	1	1
169	мы можем	2	1
170	о том	4	1
171	не существует	1	1
172	его как	4	1
173	краткий срок	4	1
174	является одним	1	1
175	было и	1	1
176	ее в	1	1
177	и потому	1	1
178	другое произведение	1	1
179	построения и	1	1
180	правда не	1	1
181	только для	2	1
182	все его	1	1
183	идет не	1	1
184	и быть	1	1
185	и вся	1	1
186	больше чем	2	1
187	что в	12	1
188	он был	7	1
189	тогда когда	1	1
190	происходит уже	1	1
191	как на	4	1
192	из природы	1	1
193	находит себе	1	1
194	того что	3	1
195	шаг к	1	1
196	той же	4	1
197	в этот	2	1
198	на своем	1	1
199	верно но	1	1
200	в которых	3	1
201	к этому	2	1
202	сам автор	1	1
203	в наиболее	2	1
204	так и	6	1
205	в таком	1	1
206	в виде	1	1
207	этот путь	2	1
208	связанных с	3	1
209	него не	2	1
210	о которой	1	1
211	он становится	1	1
212	из самых	1	1
213	в той	1	1
214	нет и	2	1
215	и все	7	1
216	он пытается	1	1
217	своими собственными	1	1
218	оно по	1	1
219	в г	2	1
220	никогда и	1	1
221	и это	4	1
222	не было	3	1
223	и др	8	1
224	на то	1	1
225	со своими	1	1
226	тех кто	1	1
227	и всей	1	1
228	само же	1	1
229	никогда не	1	1
230	он в	2	1
231	что ему	1	1
232	и даже	4	1
233	и форм	1	1
234	что для	1	1
235	в котором	1	1
236	он знает	2	1
237	в пределах	2	1
238	в произведении	1	1
239	мировоззрения и	1	1
240	его на	1	1
241	у него	4	1
242	возвращается в	1	1
243	что с	1	1
244	это для	1	1
245	вводится в	1	1
246	еще один	2	1
247	за пределы	1	1
248	в нем	10	1
249	и эта	1	1
250	что этот	1	1
251	в ней	8	1
252	того как	1	1
253	и прежде	3	1
254	это в	2	1
255	была уже	1	1
256	но именно	2	1
257	значительной мере	1	1
258	далеко не	1	1
259	то есть	25	1
260	место и	1	1
261	он и	3	1
262	смысле и	1	1
263	успехом и	1	1
264	они в	1	1
265	которой и	1	1
266	их в	1	1
267	месте в	1	1
268	ее как	1	1
269	в своем	11	1
270	в данном	2	1
