N	3gram	Ircho_Kome_1	Problemy
1	в то же	4	10
2	то же время	4	10
3	с самого начала	1	8
4	в отношении к	1	7
5	по отношению к	3	6
6	на протяжении всего	2	4
7	во всяком случае	2	4
8	и прежде всего	1	4
9	бы то ни	2	3
10	в конце концов	4	3
11	с другой стороны	5	3
12	то ни было	2	3
13	к тому же	5	3
14	а между тем	1	3
15	вы думаете что	1	3
16	отношение к себе	1	3
17	в высшей степени	1	3
18	подобно тому как	1	2
19	что все это	1	2
20	сам по себе	1	2
21	в большинстве случаев	1	2
22	именно потому что	2	2
23	смысле этого слова	1	2
24	в том что	9	2
25	которого он в	1	2
26	и все это	1	2
27	и к тому	1	2
28	в отличие от	1	2
29	как мы уже	1	2
30	на этот раз	1	2
31	можно было бы	1	2
32	о том что	3	1
33	в том же	1	1
34	во всех отношениях	1	1
35	большей или меньшей	1	1
36	мы не найдем	1	1
37	или хотя бы	1	1
38	том что он	4	1
39	как и в	2	1
40	и в том	1	1
41	почти каждый из	1	1
42	до конца и	1	1
43	героев правда в	1	1
44	для того чтобы	1	1
45	потому что они	1	1
46	до сих пор	2	1
47	время от времени	1	1
48	между тем с	1	1
49	где он с	1	1
50	к тому что	1	1
51	что он не	1	1
52	может и не	1	1
53	то же самое	2	1
54	в то время	5	1
55	со всех сторон	1	1
56	он не мог	1	1
57	но и не	1	1
58	в чем же	1	1
59	в чем не	1	1
60	в значительной степени	1	1
61	как будто бы	1	1
62	в этом отношении	3	1
63	ни в чем	1	1
64	и у других	1	1
65	из них он	1	1
66	сплошь да рядом	1	1
67	вместе с тем	1	1
68	ни в одном	1	1
69	как мы видели	1	1
70	чтобы не сказать	1	1
71	и ненависть к	1	1
72	то время как	4	1
73	друг от друга	1	1
74	к нему с	1	1
75	каждый из них	2	1
76	раз в жизни	1	1
77	тем не менее	1	1
78	что же касается	1	1
79	в данном случае	1	1
80	это вовсе не	1	1
81	в его произведениях	1	1
